# timestamp [ns], vertex-id, mission-id, p_G_Ix [m], p_G_Iy [m], p_G_Iz [m], q_G_Iw, q_G_Ix, q_G_Iy, q_G_Iz, p_M_Ix [m], p_M_Iy [m], p_M_Iz [m], q_M_Iw, q_M_Ix, q_M_Iy, q_M_Iz, v_Mx [m/s], v_My [m/s], v_Mz [m/s], bgx [rad/s], bgy [rad/s], bgz [rad/s], bax [m/s^2], bay [m/s^2], baz [m/s^2]
1403715969884058000, 7f9434edd8c342189b13000000000000, a138e2dcc3c342181200000000000000, -0.211009213146049, 1.42401792419538, 0.65559450561034, 0.192653648157437, -0.715590708087172, -0.470614388518636, -0.478891018573288, -0.211009213146049, 1.42401792419538, 0.65559450561034, 0.192653648157437, -0.715590708087172, -0.470614388518636, -0.478891018573288, 0.0991552812646739, 0.986879261730999, -0.0531872355825624, -0.00199426907949493, 0.0207107159296562, 0.0766217949310871, -0.0233237921722752, 0.114588187620248, 0.0871041743087704
1403715969984058000, 61ef19f3d8c34218a113000000000000, a138e2dcc3c342181200000000000000, -0.204459169658836, 1.53053706342879, 0.651702930629441, 0.245255298308718, -0.695847388059192, -0.439811627399373, -0.512066385917898, -0.204459169658836, 1.53053706342879, 0.651702930629441, 0.245255298308718, -0.695847388059192, -0.439811627399373, -0.512066385917898, -0.00110122581923094, 1.09447580766541, -0.0327994382715266, -0.00203384428934074, 0.0207271684717202, 0.0766457012891659, -0.0224133469884889, 0.115149927923821, 0.0860574138194755
1403715970084058000, 9d8534f9d8c34218a713000000000000, a138e2dcc3c342181200000000000000, -0.207754239984493, 1.64348336861641, 0.651012192982957, 0.286134586721839, -0.675340771930867, -0.414399805344981, -0.538808538703115, -0.207754239984493, 1.64348336861641, 0.651012192982957, 0.286134586721839, -0.675340771930867, -0.414399805344981, -0.538808538703115, -0.105619283339721, 1.07167755419322, -0.0124117333664306, -0.00201667795505972, 0.0207472948210959, 0.0766616345835195, -0.0230491776967942, 0.115643082367495, 0.0861520479935105
1403715970184058000, fc9af3fed8c34218ad13000000000000, a138e2dcc3c342181200000000000000, -0.222520194055849, 1.74718176185642, 0.649949097168701, 0.315606367737038, -0.653436099976482, -0.395267108640369, -0.563185401727034, -0.222520194055849, 1.74718176185642, 0.649949097168701, 0.315606367737038, -0.653436099976482, -0.395267108640369, -0.563185401727034, -0.217515186376259, 0.947455136855704, 0.00305634609555616, -0.00200434776810869, 0.0207587060207433, 0.0766635857021953, -0.0232171345349658, 0.11612292527304, 0.0859896439396116
1403715970284058000, 4378ed04d9c34218b313000000000000, a138e2dcc3c342181200000000000000, -0.24974476226765, 1.83319449217996, 0.651056852887155, 0.345059629355916, -0.629123390564024, -0.375245862257826, -0.586794814643385, -0.24974476226765, 1.83319449217996, 0.651056852887155, 0.345059629355916, -0.629123390564024, -0.375245862257826, -0.586794814643385, -0.359336771714864, 0.729893333584872, 0.00602233863264678, -0.00201609947365852, 0.0207781934352478, 0.0766587765435978, -0.0229720261013855, 0.116487687098416, 0.0855136894368586
1403715970384058000, c575c50ad9c34218b913000000000000, a138e2dcc3c342181200000000000000, -0.291382319194912, 1.89345305054724, 0.654335354140739, 0.364132061281938, -0.612023722354557, -0.361318198192143, -0.601900294797255, -0.291382319194912, 1.89345305054724, 0.654335354140739, 0.364132061281938, -0.612023722354557, -0.361318198192143, -0.601900294797255, -0.500827911113475, 0.443201431629027, 0.0367500937789563, -0.002025536326925, 0.0208020885385509, 0.0766574169094737, -0.0227952931540387, 0.116858746264433, 0.0853239334449466
1403715970484058000, 6358ea10d9c34218bf13000000000000, a138e2dcc3c342181200000000000000, -0.350306910664478, 1.91811472276202, 0.661481595481272, 0.37722688459497, -0.612054310801459, -0.355346545584807, -0.597342640960001, -0.350306910664478, 1.91811472276202, 0.661481595481272, 0.37722688459497, -0.612054310801459, -0.355346545584807, -0.597342640960001, -0.657708679028681, 0.0924751895117636, 0.058516843142772, -0.00206631679207693, 0.020769518576636, 0.0766745749515507, -0.025974777562833, 0.114819586716327, 0.0864006286858295
1403715970584058000, 2e7dda16d9c34218c513000000000000, a138e2dcc3c342181200000000000000, -0.422088777696233, 1.90895966843663, 0.666881406321193, 0.381642170771055, -0.638503454671805, -0.360017451582595, -0.563071954919885, -0.422088777696233, 1.90895966843663, 0.666881406321193, 0.381642170771055, -0.638503454671805, -0.360017451582595, -0.563071954919885, -0.763858323747239, -0.221483929064012, 0.0265362890494069, -0.00211042570274494, 0.0207434169189473, 0.0766552554141941, -0.0283715645017885, 0.113684089673106, 0.0865010598151892
1403715970684058000, 8dd7941cd9c34218cb13000000000000, a138e2dcc3c342181200000000000000, -0.495759388767553, 1.87476740590888, 0.673100521734943, 0.367064615762133, -0.67782702556578, -0.374765115656863, -0.515136097895249, -0.495759388767553, 1.87476740590888, 0.673100521734943, 0.367064615762133, -0.67782702556578, -0.374765115656863, -0.515136097895249, -0.769981238188216, -0.485220308349277, 0.0388985192049262, -0.00214538150930911, 0.0208231167088085, 0.0766298161071918, -0.0281301599439547, 0.114058950234108, 0.0862761874716226
1403715970784058000, e775c022d9c34218d113000000000000, a138e2dcc3c342181200000000000000, -0.569048199118303, 1.8184270138079, 0.676285887411138, 0.342122523032916, -0.723708951384222, -0.390183729036712, -0.454922180724295, -0.569048199118303, 1.8184270138079, 0.676285887411138, 0.342122523032916, -0.723708951384222, -0.390183729036712, -0.454922180724295, -0.698898984181788, -0.638759861817672, 0.0287166107675442, -0.00214780388240765, 0.0208462884571581, 0.0766037197478672, -0.026941255332151, 0.114227974195287, 0.0861540807816364
1403715970884058000, 9ae1af28d9c34218d713000000000000, a138e2dcc3c342181200000000000000, -0.630351496122846, 1.75509208161233, 0.680963115503971, 0.313035121017208, -0.765347212096349, -0.401382824801724, -0.393883848234827, -0.630351496122846, 1.75509208161233, 0.680963115503971, 0.313035121017208, -0.765347212096349, -0.401382824801724, -0.393883848234827, -0.50944719396407, -0.622597607554915, 0.104699033400131, -0.00214873338959223, 0.0208546477016883, 0.0766083424582294, -0.0245503739898157, 0.114072100165932, 0.0863151886312126
1403715970984058000, 0041762ed9c34218dd13000000000000, a138e2dcc3c342181200000000000000, -0.667915781430679, 1.69590875921503, 0.690008656919313, 0.286969129680829, -0.792364241178656, -0.411164156654052, -0.34749340165615, -0.667915781430679, 1.69590875921503, 0.690008656919313, 0.286969129680829, -0.792364241178656, -0.411164156654052, -0.34749340165615, -0.224896760018036, -0.484251079332631, 0.164565406386291, -0.00214739392239585, 0.0208152579219294, 0.0765668901206909, -0.0216067872281627, 0.112654845505121, 0.0861893234254021
1403715971084058000, 5b479834d9c34218e313000000000000, a138e2dcc3c342181200000000000000, -0.674972458646384, 1.65980928493584, 0.707909704272263, 0.257596332039974, -0.801740205731848, -0.431380424969317, -0.323678391595572, -0.674972458646384, 1.65980928493584, 0.707909704272263, 0.257596332039974, -0.801740205731848, -0.431380424969317, -0.323678391595572, 0.11896859015173, -0.223731178649391, 0.265381399474291, -0.00212544287229124, 0.0208052173521305, 0.0765776962950101, -0.0198855946988272, 0.111978494863923, 0.0862043628339368
1403715971184058000, f8d38b3ad9c34218e913000000000000, a138e2dcc3c342181200000000000000, -0.63745473304998, 1.66415553518361, 0.742898109045923, 0.236301883764735, -0.790610676646373, -0.45923835545906, -0.328932075932493, -0.63745473304998, 1.66415553518361, 0.742898109045923, 0.236301883764735, -0.790610676646373, -0.45923835545906, -0.328932075932493, 0.454773633992982, 0.168514948826955, 0.39866539364801, -0.00217304331678174, 0.021004829957646, 0.0765821991172964, -0.0178228759180312, 0.113557270496854, 0.084517824830769
1403715971284058000, f6a2b240d9c34218ef13000000000000, a138e2dcc3c342181200000000000000, -0.577780092596565, 1.70648583323082, 0.784393298289878, 0.232390374255442, -0.757631866843919, -0.488089791719565, -0.365728073184389, -0.577780092596565, 1.70648583323082, 0.784393298289878, 0.232390374255442, -0.757631866843919, -0.488089791719565, -0.365728073184389, 0.660775894555895, 0.550810889392515, 0.494864220742531, -0.00219395279554838, 0.0211004815519531, 0.0765835770997882, -0.0139170454072176, 0.113386831407298, 0.0824005499903643
1403715971384058000, 65d78946d9c34218f513000000000000, a138e2dcc3c342181200000000000000, -0.509853057992086, 1.77794667695115, 0.834236377253255, 0.245289193145587, -0.710634805622693, -0.511796808814784, -0.415806939877857, -0.509853057992086, 1.77794667695115, 0.834236377253255, 0.245289193145587, -0.710634805622693, -0.511796808814784, -0.415806939877857, 0.687853591373743, 0.836225360213475, 0.534700584987824, -0.00218392250643817, 0.0211034400566654, 0.0766022022671362, -0.0135196103570339, 0.113219375456572, 0.0824247168393404
1403715971484058000, 5d160b4fd9c34218fd13000000000000, a138e2dcc3c342181200000000000000, -0.441259181990389, 1.87746396392756, 0.886549949331723, 0.270336621556021, -0.659957874899217, -0.528016090364269, -0.461056094982616, -0.441259181990389, 1.87746396392756, 0.886549949331723, 0.270336621556021, -0.659957874899217, -0.528016090364269, -0.461056094982616, 0.618465787718338, 1.00705404963533, 0.482763652361178, -0.00217189029699543, 0.0211770142509842, 0.0766600842771526, -0.0128677424441722, 0.113415106778772, 0.082115787514146
1403715971584058000, 089bd253d9c342180114000000000000, a138e2dcc3c342181200000000000000, -0.386174418357715, 1.98458271329145, 0.936579265821238, 0.300565836864231, -0.612948393694478, -0.539432365251548, -0.492916998790449, -0.386174418357715, 1.98458271329145, 0.936579265821238, 0.300565836864231, -0.612948393694478, -0.539432365251548, -0.492916998790449, 0.452339364379526, 1.06586093238306, 0.456341808717539, -0.00212676935916438, 0.0212173415378713, 0.0766921584219853, -0.0138798628913134, 0.113510066481967, 0.0842517573362884
1403715971684058000, dd062458d9c342180714000000000000, a138e2dcc3c342181200000000000000, -0.351263716153965, 2.09117412552414, 0.983322269058442, 0.333321759795514, -0.576551538051889, -0.546664285400907, -0.507585546961239, -0.351263716153965, 2.09117412552414, 0.983322269058442, 0.333321759795514, -0.576551538051889, -0.546664285400907, -0.507585546961239, 0.255863440333576, 1.03239979042469, 0.432194633027176, -0.00207046299076266, 0.0212186961293308, 0.0767191366565618, -0.0153214003019808, 0.113311744007041, 0.086406200410778
1403715971784058000, 6e12f360d9c342180f14000000000000, a138e2dcc3c342181200000000000000, -0.335528914117888, 2.18948719379039, 1.02552595801121, 0.373170774047717, -0.55165332201745, -0.548101546778154, -0.505971224599911, -0.335528914117888, 2.18948719379039, 1.02552595801121, 0.373170774047717, -0.55165332201745, -0.548101546778154, -0.505971224599911, 0.0839396764129911, 0.922920428868579, 0.372892817868322, -0.00204459141412784, 0.0212053303104166, 0.0767386484998386, -0.0168818632339826, 0.113031533411908, 0.0880336276738156
1403715971884058000, 3dbe6a65d9c342181514000000000000, a138e2dcc3c342181200000000000000, -0.335587708437778, 2.2729276383853, 1.06288540986155, 0.412402174710057, -0.538874095695658, -0.548683347621401, -0.488350017226963, -0.335587708437778, 2.2729276383853, 1.06288540986155, 0.412402174710057, -0.538874095695658, -0.548683347621401, -0.488350017226963, -0.0479885960533162, 0.772558765628026, 0.317707137104459, -0.00202897179596638, 0.0211702749506318, 0.0767473807234987, -0.019166172641964, 0.112744820163264, 0.0894936557168931
1403715971984058000, 13cc9b6ad9c342181914000000000000, a138e2dcc3c342181200000000000000, -0.34862891629663, 2.33424967415512, 1.09938106018618, 0.438384493091655, -0.52998863318918, -0.555316251479593, -0.467498605077803, -0.34862891629663, 2.33424967415512, 1.09938106018618, 0.438384493091655, -0.52998863318918, -0.555316251479593, -0.467498605077803, -0.127267822822156, 0.588071672927104, 0.294752405160688, -0.00203870848228611, 0.0210913993955834, 0.0767332458586191, -0.023620446892243, 0.112768653404087, 0.0931364994387451
1403715972084058000, 95d13970d9c342181f14000000000000, a138e2dcc3c342181200000000000000, -0.364711496347626, 2.37968729649288, 1.13314410340653, 0.457068184558345, -0.519172781114461, -0.562884510120217, -0.452448147615987, -0.364711496347626, 2.37968729649288, 1.13314410340653, 0.457068184558345, -0.519172781114461, -0.562884510120217, -0.452448147615987, -0.169824562053264, 0.399570632211383, 0.302816626694438, -0.00205831570506702, 0.0210559823733586, 0.0767089918616997, -0.0263994959556351, 0.112929419894664, 0.0958849591425223
1403715972184058000, 73baea75d9c342182514000000000000, a138e2dcc3c342181200000000000000, -0.381726795440127, 2.40619504028439, 1.16602231883948, 0.478598163790992, -0.501152161769916, -0.560889814565656, -0.452982256038506, -0.381726795440127, 2.40619504028439, 1.16602231883948, 0.478598163790992, -0.501152161769916, -0.560889814565656, -0.452982256038506, -0.170877731951479, 0.191305782017214, 0.336502354164482, -0.00208217490197025, 0.0210264924463959, 0.0766786125549366, -0.0259363136623018, 0.11487410418177, 0.096387954081434
1403715972284058000, e8312a7cd9c342182b14000000000000, a138e2dcc3c342181200000000000000, -0.399097053329456, 2.4088867230421, 1.19914629678591, 0.500128287598155, -0.482159407941334, -0.552383872732644, -0.46072340772169, -0.399097053329456, 2.4088867230421, 1.19914629678591, 0.500128287598155, -0.482159407941334, -0.552383872732644, -0.46072340772169, -0.167912247439347, -0.0763405738417584, 0.344896893875597, -0.00210724564771928, 0.0209788103678843, 0.0766492407132682, -0.0260807800757415, 0.116825958936796, 0.0953075944488408
1403715972384058000, 42f71882d9c342183114000000000000, a138e2dcc3c342181200000000000000, -0.41518862821385, 2.3871007777963, 1.23138480984768, 0.513021616031731, -0.471212331312193, -0.546334536660422, -0.465065946243714, -0.41518862821385, 2.3871007777963, 1.23138480984768, 0.513021616031731, -0.471212331312193, -0.546334536660422, -0.465065946243714, -0.151502564777858, -0.367563420939935, 0.29149513317097, -0.00209810192453687, 0.0209437994586285, 0.0766354205562687, -0.0283768512855256, 0.116672388690861, 0.0931055055517413
1403715972484058000, c3dc7888d9c342183714000000000000, a138e2dcc3c342181200000000000000, -0.428683674137539, 2.3388786058752, 1.26243466680292, 0.511851444221979, -0.47252263450234, -0.549200977573472, -0.461637027504495, -0.428683674137539, 2.3388786058752, 1.26243466680292, 0.511851444221979, -0.47252263450234, -0.549200977573472, -0.461637027504495, -0.135929469945117, -0.671858995207968, 0.272501992292398, -0.00204220595401424, 0.020927127675332, 0.0766141706765204, -0.0326628599465953, 0.114628716696031, 0.0912276665529629
1403715972584058000, d43f078ed9c342183d14000000000000, a138e2dcc3c342181200000000000000, -0.441228164079449, 2.26298467835038, 1.28849251626332, 0.493552347634756, -0.491604697055579, -0.565402269894378, -0.441645983991021, -0.441228164079449, 2.26298467835038, 1.28849251626332, 0.493552347634756, -0.491604697055579, -0.565402269894378, -0.441645983991021, -0.117772837363417, -0.931725121780957, 0.213877991595858, -0.00198873149744528, 0.0209025969061612, 0.07660602648566, -0.0376832815577265, 0.112201729645154, 0.0887373202632602
1403715972684058000, f5f70794d9c342184314000000000000, a138e2dcc3c342181200000000000000, -0.451978971411494, 2.1602243685437, 1.30536039128411, 0.467951965580625, -0.519399384614294, -0.585417445525256, -0.410526066950938, -0.451978971411494, 2.1602243685437, 1.30536039128411, 0.467951965580625, -0.519399384614294, -0.585417445525256, -0.410526066950938, -0.105765726550402, -1.10158614393247, 0.138249106543971, -0.00197634339308948, 0.0209119844434607, 0.0766019038132746, -0.0352854332470818, 0.112626257960382, 0.0899226072910973
1403715972784058000, 673aa399d9c342184914000000000000, a138e2dcc3c342181200000000000000, -0.461921048598293, 2.04792958262819, 1.31033134465011, 0.439769896631236, -0.548177754634304, -0.603463492654863, -0.376743149073529, -0.461921048598293, 2.04792958262819, 1.31033134465011, 0.439769896631236, -0.548177754634304, -0.603463492654863, -0.376743149073529, -0.0873816686743771, -1.15473858009702, 0.0299192928481118, -0.00196994573865065, 0.0209333319779348, 0.076636373548756, -0.0317148365595616, 0.112276587722421, 0.0905813554133567
1403715972884058000, 8624e89fd9c342184f14000000000000, a138e2dcc3c342181200000000000000, -0.46847907969921, 1.94035691309561, 1.30153174724787, 0.42254973679558, -0.566012346679069, -0.610861526322837, -0.357672949773075, -0.46847907969921, 1.94035691309561, 1.30153174724787, 0.42254973679558, -0.566012346679069, -0.610861526322837, -0.357672949773075, -0.051408201510731, -1.12219806439009, -0.0091454553409307, -0.00191684598105832, 0.021001982393497, 0.0767047924823752, -0.0232393525996515, 0.110161651632439, 0.0928786004003294
