# timestamp [ns], vertex-id, mission-id, p_G_Ix [m], p_G_Iy [m], p_G_Iz [m], q_G_Iw, q_G_Ix, q_G_Iy, q_G_Iz, p_M_Ix [m], p_M_Iy [m], p_M_Iz [m], q_M_Iw, q_M_Ix, q_M_Iy, q_M_Iz, v_Mx [m/s], v_My [m/s], v_Mz [m/s], bgx [rad/s], bgy [rad/s], bgz [rad/s], bax [m/s^2], bay [m/s^2], baz [m/s^2]
1403715391262143000, 317c4515e6ab3c18c11b000000000000, 9669eda6c6ab3c181200000000000000, 1.89108100767943, 1.4362832616507, 0.629866994198875, 0.508847526072174, -0.360807244126466, -0.74938619235451, -0.222064545807075, 1.89108100767943, 1.4362832616507, 0.629866994198875, 0.508847526072174, -0.360807244126466, -0.74938619235451, -0.222064545807075, -0.0359140732188435, 0.637799267683466, -0.0438805357108428, -0.00187131028460866, 0.0207118953139255, 0.0763537723979971, -0.0206286859235821, 0.126871541059293, 0.0526981970011989
1403715391362143000, 25c9fc1be6ab3c18c71b000000000000, 9669eda6c6ab3c181200000000000000, 1.88516131205081, 1.5030880626371, 0.625474933321688, 0.514459390053193, -0.355736184434952, -0.749362721183546, -0.217344922117243, 1.88516131205081, 1.5030880626371, 0.625474933321688, 0.514459390053193, -0.355736184434952, -0.749362721183546, -0.217344922117243, -0.0439637742975377, 0.692451081556905, -0.0505708256347748, -0.00187040031050099, 0.0207128152204591, 0.0763759418338085, -0.0215727379770268, 0.126492628139537, 0.0521386322056582
1403715391462143000, f8c07523e6ab3c18cd1b000000000000, 9669eda6c6ab3c181200000000000000, 1.88033862319556, 1.57591697998713, 0.620799056490954, 0.516125086662952, -0.352401875420639, -0.750451274476962, -0.215059753912907, 1.88033862319556, 1.57591697998713, 0.620799056490954, 0.516125086662952, -0.352401875420639, -0.750451274476962, -0.215059753912907, -0.0516603774188478, 0.734689098336524, -0.0490967869575991, -0.00189152481164197, 0.0207339432899668, 0.0763671350412003, -0.0214211541033255, 0.125764531007247, 0.0533602254491252
1403715391562143000, 5eb3212ae6ab3c18d31b000000000000, 9669eda6c6ab3c181200000000000000, 1.87569390148408, 1.6521971644574, 0.615355433497142, 0.517105139187546, -0.35113883893524, -0.750872523387143, -0.213293798407887, 1.87569390148408, 1.6521971644574, 0.615355433497142, 0.517105139187546, -0.35113883893524, -0.750872523387143, -0.213293798407887, -0.058230207159017, 0.777584839895565, -0.0507597343824344, -0.0019010527060459, 0.0207419535858726, 0.0763259104666548, -0.0201282020245672, 0.125990990778184, 0.0549534356441196
1403715391662143000, e8153131e6ab3c18d91b000000000000, 9669eda6c6ab3c181200000000000000, 1.87028995347677, 1.73294820309672, 0.6113023883921, 0.520729191101651, -0.350101112297789, -0.75080649001008, -0.206300594427684, 1.87028995347677, 1.73294820309672, 0.6113023883921, 0.520729191101651, -0.350101112297789, -0.75080649001008, -0.206300594427684, -0.0615286886457984, 0.825553518171866, -0.00185529328514111, -0.00191612656843284, 0.0207494919038539, 0.0762930981537572, -0.0189589666838738, 0.126135966831492, 0.0565279614784974
1403715391762143000, 5de26a38e6ab3c18df1b000000000000, 9669eda6c6ab3c181200000000000000, 1.86415679968302, 1.81901987155634, 0.614800832426592, 0.525031543402747, -0.342969689745595, -0.752233781303713, -0.202133640479404, 1.86415679968302, 1.81901987155634, 0.614800832426592, 0.525031543402747, -0.342969689745595, -0.752233781303713, -0.202133640479404, -0.0606732506918555, 0.876788717245447, 0.109456638446328, -0.0019319207713943, 0.0207592414001977, 0.0762609978806512, -0.0170630369281627, 0.126089519557581, 0.0578798015279905
1403715391862143000, 69d8333fe6ab3c18e51b000000000000, 9669eda6c6ab3c181200000000000000, 1.86104156027424, 1.91043347892887, 0.630286429642058, 0.526793302228617, -0.328739439423922, -0.757209680564111, -0.20261465236826, 1.86104156027424, 1.91043347892887, 0.630286429642058, 0.526793302228617, -0.328739439423922, -0.757209680564111, -0.20261465236826, -0.0656086938484946, 0.923227244511082, 0.218948298637978, -0.00192672269946882, 0.020747483658198, 0.0762420666342938, -0.0162451333077145, 0.126785893580262, 0.0579449944292903
1403715391962143000, b854fb45e6ab3c18eb1b000000000000, 9669eda6c6ab3c181200000000000000, 1.85159567863397, 1.99800788582453, 0.656580676114428, 0.525995365574776, -0.315511260071412, -0.763656138281368, -0.201521270905072, 1.85159567863397, 1.99800788582453, 0.656580676114428, 0.525995365574776, -0.315511260071412, -0.763656138281368, -0.201521270905072, -0.0652859643787022, 0.93777918607876, 0.26864966462879, -0.00195004865104743, 0.0207067739796788, 0.0762323620463578, -0.0180675622014948, 0.129173743869145, 0.0591837059951453
1403715392062143000, e82ff34ce6ab3c18f11b000000000000, 9669eda6c6ab3c181200000000000000, 1.84169591647269, 2.0887914202614, 0.682644562675927, 0.521769161769489, -0.307946455355307, -0.770594879198489, -0.197761104905725, 1.84169591647269, 2.0887914202614, 0.682644562675927, 0.521769161769489, -0.307946455355307, -0.770594879198489, -0.197761104905725, -0.0875110504951581, 0.950632791948681, 0.247914879296897, -0.00198302408428906, 0.0206828353244438, 0.0762070427439316, -0.0187824893332077, 0.13086905730141, 0.061085421274997
1403715392162143000, 6f38d653e6ab3c18f71b000000000000, 9669eda6c6ab3c181200000000000000, 1.83073569159653, 2.18275682516665, 0.70710755767189, 0.5198844201629, -0.303722569215579, -0.774444813613456, -0.194185533158866, 1.83073569159653, 2.18275682516665, 0.70710755767189, 0.5198844201629, -0.303722569215579, -0.774444813613456, -0.194185533158866, -0.118207208810329, 0.969198039266297, 0.234683803641809, -0.00200471098542951, 0.0206700559574112, 0.0761923685465016, -0.0194195740902342, 0.131873164278665, 0.0623462005927326
1403715392262143000, a33e455ae6ab3c18fd1b000000000000, 9669eda6c6ab3c181200000000000000, 1.81564181574914, 2.2835914330701, 0.7310869757758, 0.523334733768149, -0.296526084668828, -0.775940328177377, -0.19002537896497, 1.81564181574914, 2.2835914330701, 0.7310869757758, 0.523334733768149, -0.296526084668828, -0.775940328177377, -0.19002537896497, -0.166514784593477, 0.984188748934827, 0.239445262804619, -0.00203619514581337, 0.0207163721601674, 0.0761714338668717, -0.0179218704923824, 0.129751047265733, 0.0641686694829887
1403715392362143000, 07522561e6ab3c18031c000000000000, 9669eda6c6ab3c181200000000000000, 1.79790905261296, 2.38488361055901, 0.752187265577979, 0.532432856387825, -0.283581376033783, -0.775733341437781, -0.185296086270765, 1.79790905261296, 2.38488361055901, 0.752187265577979, 0.532432856387825, -0.283581376033783, -0.775733341437781, -0.185296086270765, -0.210528029409853, 0.996284759357856, 0.243810097496337, -0.00204695291274065, 0.0207091439371452, 0.0761379160008546, -0.0163747194936104, 0.130493665698225, 0.0654577408600077
1403715392462143000, fe772a68e6ab3c18071c000000000000, 9669eda6c6ab3c181200000000000000, 1.77795122620987, 2.4833794731963, 0.776551643796389, 0.551649249583208, -0.265451048796202, -0.769792542320854, -0.180660698311713, 1.77795122620987, 2.4833794731963, 0.776551643796389, 0.551649249583208, -0.265451048796202, -0.769792542320854, -0.180660698311713, -0.211410265384676, 0.990496023157131, 0.238995746345368, -0.00206788927022433, 0.0206942001711773, 0.0761013608291413, -0.0160131806401955, 0.131740546188583, 0.0670392992999407
1403715392562143000, 7e21976ee6ab3c180f1c000000000000, 9669eda6c6ab3c181200000000000000, 1.7583643048309, 2.58007300500348, 0.800497753411125, 0.563671491558448, -0.245160932498274, -0.769122267272478, -0.174990013333604, 1.7583643048309, 2.58007300500348, 0.800497753411125, 0.563671491558448, -0.245160932498274, -0.769122267272478, -0.174990013333604, -0.194111835989315, 0.957019423260924, 0.181334624259045, -0.00205661264771322, 0.0207006464564068, 0.0761110180069731, -0.0185057680728859, 0.131584027127461, 0.0670285615727168
1403715392662143000, 2487e475e6ab3c18151c000000000000, 9669eda6c6ab3c181200000000000000, 1.74014310055088, 2.6705050585843, 0.817596343799138, 0.567644812209567, -0.226086677809647, -0.774213154426718, -0.165100493037401, 1.74014310055088, 2.6705050585843, 0.817596343799138, 0.567644812209567, -0.226086677809647, -0.774213154426718, -0.165100493037401, -0.165200372011974, 0.91435358722551, 0.15996064393636, -0.00205221250565797, 0.0206849827633935, 0.0761023232987607, -0.0188809160703035, 0.132400496096244, 0.0672263950167328
1403715392762143000, d834797ce6ab3c181b1c000000000000, 9669eda6c6ab3c181200000000000000, 1.72737708228575, 2.75750794223022, 0.834131193562268, 0.571992669371039, -0.207188883647205, -0.778677993394466, -0.153485293373621, 1.72737708228575, 2.75750794223022, 0.834131193562268, 0.571992669371039, -0.207188883647205, -0.778677993394466, -0.153485293373621, -0.140759531012105, 0.869561435326589, 0.109668820021495, -0.00203775952943007, 0.0206639137489139, 0.0761063670138045, -0.0211592952366452, 0.133385276084882, 0.0670661635318786
1403715392862143000, 583b0e83e6ab3c18211c000000000000, 9669eda6c6ab3c181200000000000000, 1.71518372875062, 2.83450491961405, 0.845691400932654, 0.567182594123488, -0.188700639176488, -0.78942385360638, -0.139663714167238, 1.71518372875062, 2.83450491961405, 0.845691400932654, 0.567182594123488, -0.188700639176488, -0.78942385360638, -0.139663714167238, -0.118529090233398, 0.817578951601619, 0.0977420766880212, -0.00203061210533745, 0.0206138540008319, 0.0760984407034295, -0.0223117561022313, 0.135751473379578, 0.0669966428788457
1403715392962143000, f6800d8ae6ab3c18271c000000000000, 9669eda6c6ab3c181200000000000000, 1.70301084718223, 2.90649187207484, 0.853889417688874, 0.562068921063469, -0.168300117999101, -0.799950070667801, -0.125831167421336, 1.70301084718223, 2.90649187207484, 0.853889417688874, 0.562068921063469, -0.168300117999101, -0.799950070667801, -0.125831167421336, -0.116010514076686, 0.764077537275915, 0.103332865094972, -0.00202841073884875, 0.0205781259980962, 0.0760964000352888, -0.0217276014698438, 0.137355349693821, 0.0665828126898584
1403715393062143000, b3278190e6ab3c182d1c000000000000, 9669eda6c6ab3c181200000000000000, 1.68804398641674, 2.96535133410089, 0.858105889605232, 0.56079827555221, -0.14704871571576, -0.807227815762739, -0.110748466368304, 1.68804398641674, 2.96535133410089, 0.858105889605232, 0.56079827555221, -0.14704871571576, -0.807227815762739, -0.110748466368304, -0.129311785352806, 0.718629978964343, 0.0995572762715308, -0.00204595516277651, 0.0205120662039581, 0.0760802177388432, -0.0183884373180304, 0.140710371365483, 0.0661949452668111
1403715393162143000, c7462597e6ab3c18331c000000000000, 9669eda6c6ab3c181200000000000000, 1.67236310257221, 3.0233246975098, 0.861874288189791, 0.56240467795989, -0.121269709195619, -0.811860305445152, -0.0993855134461134, 1.67236310257221, 3.0233246975098, 0.861874288189791, 0.56240467795989, -0.121269709195619, -0.811860305445152, -0.0993855134461134, -0.142627314220095, 0.664627623049886, 0.0590724250729598, -0.00205690113732713, 0.0204687543770409, 0.0760691483684773, -0.0155907517105676, 0.143052799811058, 0.0657561898030822
1403715393262143000, 0912869ee6ab3c18391c000000000000, 9669eda6c6ab3c181200000000000000, 1.65772298209214, 3.08763576734467, 0.868160122977446, 0.566887138037764, -0.0931979474714485, -0.813710528361457, -0.0884776319087567, 1.65772298209214, 3.08763576734467, 0.868160122977446, 0.566887138037764, -0.0931979474714485, -0.813710528361457, -0.0884776319087567, -0.15555053125115, 0.60413020228268, 0.0425666802416655, -0.00204524856435403, 0.0204633794780811, 0.0760880059000969, -0.0167424609097691, 0.142820915409163, 0.0647413375166109
1403715393362143000, 1e8c32a5e6ab3c183f1c000000000000, 9669eda6c6ab3c181200000000000000, 1.64199273969848, 3.14899873652552, 0.874677095658869, 0.572658922916168, -0.0651771683862044, -0.813756157514866, -0.0749307068716918, 1.64199273969848, 3.14899873652552, 0.874677095658869, 0.572658922916168, -0.0651771683862044, -0.813756157514866, -0.0749307068716918, -0.159187719410988, 0.544739633851158, 0.0469602604069391, -0.00203695277113637, 0.0204756925322447, 0.0761047472427553, -0.0177970583252968, 0.141817777671765, 0.0641823781302177
1403715393462143000, 62a704ace6ab3c18451c000000000000, 9669eda6c6ab3c181200000000000000, 1.6260869011778, 3.19874412577279, 0.880345750242276, 0.57621586885322, -0.0361634110393581, -0.814117122808676, -0.0622959913112425, 1.6260869011778, 3.19874412577279, 0.880345750242276, 0.57621586885322, -0.0361634110393581, -0.814117122808676, -0.0622959913112425, -0.161893598028975, 0.473274529573656, 0.0241704607043806, -0.0020198358229916, 0.0204563980478181, 0.0761204712079599, -0.0202547656421235, 0.141833987388384, 0.0629484891449288
1403715393562143000, 11350fb3e6ab3c184b1c000000000000, 9669eda6c6ab3c181200000000000000, 1.6107944227449, 3.24132964501566, 0.88467461088716, 0.580424583166648, -0.00734739939950633, -0.812821958253863, -0.0487214855914963, 1.6107944227449, 3.24132964501566, 0.88467461088716, 0.580424583166648, -0.00734739939950633, -0.812821958253863, -0.0487214855914963, -0.146919757447556, 0.384875433799325, 0.0294720267946579, -0.0020035116238506, 0.0204332186652701, 0.0761430591878632, -0.0234823018694366, 0.14157467053117, 0.061561296055365
1403715393662143000, 267805bae6ab3c18511c000000000000, 9669eda6c6ab3c181200000000000000, 1.59630653579703, 3.28022257336776, 0.886478611452058, 0.582831152694584, 0.0177939573182436, -0.81191086759748, -0.028141883532671, 1.59630653579703, 3.28022257336776, 0.886478611452058, 0.582831152694584, 0.0177939573182436, -0.81191086759748, -0.028141883532671, -0.130961459216717, 0.298448517469662, -0.00404534410383772, -0.00200382998971386, 0.0204453770077012, 0.0761707720263013, -0.0245853655086993, 0.140415643180086, 0.061147482152052
1403715393762143000, 733ecac0e6ab3c18571c000000000000, 9669eda6c6ab3c181200000000000000, 1.58468629988769, 3.31126160353514, 0.888266389274821, 0.579711920308715, 0.0380590672172988, -0.813931325253376, -0.0011809427653, 1.58468629988769, 3.31126160353514, 0.888266389274821, 0.579711920308715, 0.0380590672172988, -0.813931325253376, -0.0011809427653, -0.11140145773104, 0.214753548581089, -0.0224036156146993, -0.0019980680300059, 0.020453775594434, 0.0761910162891576, -0.0270302541115867, 0.139070588258544, 0.0612973898944396
1403715393862143000, 6d8bcbc7e6ab3c185d1c000000000000, 9669eda6c6ab3c181200000000000000, 1.5726955845047, 3.33104992848711, 0.885712254015123, 0.574363578794464, 0.0584896205839082, -0.816135210349572, 0.0246731041019691, 1.5726955845047, 3.33104992848711, 0.885712254015123, 0.574363578794464, 0.0584896205839082, -0.816135210349572, 0.0246731041019691, -0.101746099129788, 0.162060100593972, -0.010028499665899, -0.00200338855404021, 0.0204698011053169, 0.0762015202909749, -0.0260104898160746, 0.138954682682734, 0.0608336282633898
1403715393962143000, c1b996cee6ab3c18631c000000000000, 9669eda6c6ab3c181200000000000000, 1.56426718221626, 3.34639098225697, 0.883768169399939, 0.570297043261515, 0.0807335372149296, -0.816169941627923, 0.0459347885486853, 1.56426718221626, 3.34639098225697, 0.883768169399939, 0.570297043261515, 0.0807335372149296, -0.816169941627923, 0.0459347885486853, -0.0927806686679234, 0.124319071098823, -0.0177205120547185, -0.00199897066653973, 0.0204977389681121, 0.0761816730850804, -0.0240408445867988, 0.13965659363567, 0.0622140749790857
1403715394062143000, ef0958d5e6ab3c18691c000000000000, 9669eda6c6ab3c181200000000000000, 1.55619466556383, 3.35950028553243, 0.88283346024349, 0.568033953545986, 0.103094794567731, -0.813753960498191, 0.0671817142194459, 1.55619466556383, 3.35950028553243, 0.88283346024349, 0.568033953545986, 0.103094794567731, -0.813753960498191, 0.0671817142194459, -0.082626409998006, 0.0974628172151373, -0.0143164945207067, -0.00199872710933225, 0.0205103144479684, 0.0761849853227166, -0.0241284747170866, 0.139293000475499, 0.0628568335859623
1403715394162143000, 47630cdce6ab3c186f1c000000000000, 9669eda6c6ab3c181200000000000000, 1.54693043591156, 3.36865053840528, 0.880183771985905, 0.565900135512284, 0.128808000153654, -0.809870814862905, 0.0852924320024298, 1.54693043591156, 3.36865053840528, 0.880183771985905, 0.565900135512284, 0.128808000153654, -0.809870814862905, 0.0852924320024298, -0.0838153232028601, 0.0662680767257691, -0.0254810722621617, -0.0020013686334385, 0.0205247409120284, 0.0761909323044332, -0.023256871297939, 0.139046606100963, 0.0627886494085975
1403715394262143000, 2e1d66e2e6ab3c18751c000000000000, 9669eda6c6ab3c181200000000000000, 1.53709809810295, 3.37789107815596, 0.878645631014925, 0.562657164971434, 0.156132803298468, -0.805174287549289, 0.103604194461252, 1.53709809810295, 3.37789107815596, 0.878645631014925, 0.562657164971434, 0.156132803298468, -0.805174287549289, 0.103604194461252, -0.0669059328638506, 0.0406479515650634, -0.0320272945861049, -0.00200819518652624, 0.0205349977171789, 0.0762241514011222, -0.0247184596345581, 0.136423864530559, 0.062538572866848
1403715394362143000, ae2543e9e6ab3c187b1c000000000000, 9669eda6c6ab3c181200000000000000, 1.52825104121689, 3.38362059820987, 0.876210943935454, 0.562239714070717, 0.184016590438581, -0.796933969942568, 0.122150095851848, 1.52825104121689, 3.38362059820987, 0.876210943935454, 0.562239714070717, 0.184016590438581, -0.796933969942568, 0.122150095851848, -0.0604315383010784, 0.0138160864551668, -0.0292934034330044, -0.00203303716304326, 0.0205527147094792, 0.0762539981429649, -0.0247594216240867, 0.135049484880096, 0.0627983632210363
