# timestamp [ns], vertex-id, mission-id, p_G_Ix [m], p_G_Iy [m], p_G_Iz [m], q_G_Iw, q_G_Ix, q_G_Iy, q_G_Iz, p_M_Ix [m], p_M_Iy [m], p_M_Iz [m], q_M_Iw, q_M_Ix, q_M_Iy, q_M_Iz, v_Mx [m/s], v_My [m/s], v_Mz [m/s], bgx [rad/s], bgy [rad/s], bgz [rad/s], bax [m/s^2], bay [m/s^2], baz [m/s^2]
1403638626977829500, 6245c521c4ab3c189b19000000000000, bea1cadda6ab3c181200000000000000, -1.05806983122753, 0.544719725944145, 0.516178547788417, 0.546413918042625, -0.157257259670623, -0.815988506430694, -0.104234072275817, -1.05806983122753, 0.544719725944145, 0.516178547788417, 0.546413918042625, -0.157257259670623, -0.815988506430694, -0.104234072275817, 0.738517967879334, 0.0161334002235839, 0.0551056572430327, -0.00254846179090743, 0.0211365532171363, 0.0772641235406903, -0.0185090626181316, 0.124483688435082, 0.0738378398071527
1403638627077829500, 856ad428c4ab3c18a119000000000000, bea1cadda6ab3c181200000000000000, -0.97442353633999, 0.54263959541353, 0.51459006822572, 0.546542269641989, -0.157057093631515, -0.816012622781019, -0.10367264005825, -0.97442353633999, 0.54263959541353, 0.51459006822572, 0.546542269641989, -0.157057093631515, -0.816012622781019, -0.10367264005825, 0.701555340041939, 0.0171440344068982, 0.00914589644503261, -0.00253200323325397, 0.0211181983059545, 0.0772559560676513, -0.0170654516120812, 0.124662145245261, 0.0731788681778456
1403638627177829500, d479ef2fc4ab3c18a719000000000000, bea1cadda6ab3c181200000000000000, -0.903958378574304, 0.540425729342677, 0.508878397140242, 0.546812649310894, -0.157106502201464, -0.815900106122739, -0.103055763296024, -0.903958378574304, 0.540425729342677, 0.508878397140242, 0.546812649310894, -0.157106502201464, -0.815900106122739, -0.103055763296024, 0.657808890516466, 0.0239778091242295, -0.0309400832881499, -0.00251368340846146, 0.0211158108685904, 0.0772601143762208, -0.0153927139664365, 0.124582803901799, 0.0720179411437002
1403638627277829500, 6545c136c4ab3c18ad19000000000000, bea1cadda6ab3c181200000000000000, -0.847029512150904, 0.538103184852454, 0.501804937776399, 0.546867432363698, -0.155832193396851, -0.815904686764724, -0.104651235235999, -0.847029512150904, 0.538103184852454, 0.501804937776399, 0.546867432363698, -0.155832193396851, -0.815904686764724, -0.104651235235999, 0.604702245401085, 0.0379945789261341, -0.0630745721219889, -0.0024935693430189, 0.0211235043664049, 0.0772754509063391, -0.0144334311911214, 0.124506122360044, 0.0709047096573714
1403638627377829500, fcfe2f3ec4ab3c18b319000000000000, bea1cadda6ab3c181200000000000000, -0.79474140525732, 0.536957198577825, 0.49241389052903, 0.547905934790356, -0.154082245098315, -0.815261443024103, -0.106801347768776, -0.79474140525732, 0.536957198577825, 0.49241389052903, 0.547905934790356, -0.154082245098315, -0.815261443024103, -0.106801347768776, 0.556011599053515, 0.0434457139480523, -0.0885725218655902, -0.00247664782917394, 0.0211292848490608, 0.0772923694705123, -0.0136257788441269, 0.124468784412552, 0.0699265872939859
1403638627477829500, edbe7244c4ab3c18b919000000000000, bea1cadda6ab3c181200000000000000, -0.703646839803857, 0.534907450127692, 0.475264423735409, 0.547557105268024, -0.154006227094087, -0.81547489965286, -0.107070007578705, -0.703646839803857, 0.534907450127692, 0.475264423735409, 0.547557105268024, -0.154006227094087, -0.81547489965286, -0.107070007578705, 0.524998517286965, 0.0387724279415482, -0.113923877416838, -0.00245678445298618, 0.0210771808029049, 0.0772806423717145, -0.0123872775993067, 0.125233114554993, 0.0698262592842203
1403638627577829500, dafe1c4bc4ab3c18bf19000000000000, bea1cadda6ab3c181200000000000000, -0.589795243159851, 0.546101828366021, 0.451815838620405, 0.54957471662479, -0.153358344844784, -0.814100517114288, -0.108116589603535, -0.589795243159851, 0.546101828366021, 0.451815838620405, 0.54957471662479, -0.153358344844784, -0.814100517114288, -0.108116589603535, 0.515448565691903, 0.0325290402152731, -0.12556096997954, -0.0024979662557528, 0.0209897945192106, 0.0772629625431688, -0.0100603263495527, 0.126765265802121, 0.0698647352462942
1403638627677829500, 60cce451c4ab3c18c519000000000000, bea1cadda6ab3c181200000000000000, -0.559497534961782, 0.542629246691263, 0.434688631108061, 0.553832123135134, -0.152528599760583, -0.811065545492152, -0.110352555721308, -0.559497534961782, 0.542629246691263, 0.434688631108061, 0.553832123135134, -0.152528599760583, -0.811065545492152, -0.110352555721308, 0.465541391877536, 0.0305825240447319, -0.135696476652002, -0.00247545689501818, 0.0210142948475403, 0.0772958550597663, -0.00844515912503699, 0.126447608932252, 0.0680585374097668
1403638627777829500, 404f3059c4ab3c18cb19000000000000, bea1cadda6ab3c181200000000000000, -0.54285426701075, 0.543373294777534, 0.424863554749972, 0.556114910036362, -0.151484957816915, -0.809442796266712, -0.112209063637399, -0.54285426701075, 0.543373294777534, 0.424863554749972, 0.556114910036362, -0.151484957816915, -0.809442796266712, -0.112209063637399, 0.426432987942605, 0.0166733886514027, -0.152478235616775, -0.00246541428689243, 0.0210612195686868, 0.0773257180325035, -0.00936476312852229, 0.125763612685044, 0.0677939154094726
1403638627877829500, b9bbf05fc4ab3c18d119000000000000, bea1cadda6ab3c181200000000000000, -0.524599834115797, 0.535876030557734, 0.41045687539973, 0.556665189479663, -0.151619317039118, -0.808886643656603, -0.113304224264228, -0.524599834115797, 0.535876030557734, 0.41045687539973, 0.556665189479663, -0.151619317039118, -0.808886643656603, -0.113304224264228, 0.394053481320857, -0.00332013092563144, -0.16179361644226, -0.00243548497983102, 0.0210849609578572, 0.0773627589740986, -0.00952351065780708, 0.125462198755117, 0.0668056858630391
1403638627977829500, d9c3b466c4ab3c18d719000000000000, bea1cadda6ab3c181200000000000000, -0.509996941169079, 0.52269796753175, 0.392427307240875, 0.55367698912228, -0.151925721888227, -0.810760692404584, -0.114137927074514, -0.509996941169079, 0.52269796753175, 0.392427307240875, 0.55367698912228, -0.151925721888227, -0.810760692404584, -0.114137927074514, 0.355650468579828, -0.0129318333909575, -0.153599512401678, -0.00239340139706576, 0.021102200834561, 0.0773938304059129, -0.00878907089910169, 0.125307917220991, 0.0652606733032129
1403638628077829500, a6ffad6ec4ab3c18dd19000000000000, bea1cadda6ab3c181200000000000000, -0.496286074364997, 0.524041836970392, 0.380837037137024, 0.551732480388594, -0.151923942912684, -0.811981126071579, -0.114878355479367, -0.496286074364997, 0.524041836970392, 0.380837037137024, 0.551732480388594, -0.151923942912684, -0.811981126071579, -0.114878355479367, 0.331117236066809, -0.0353749265166164, -0.143293720704582, -0.00240750701536555, 0.021138453530514, 0.0774231726204942, -0.00925037735820316, 0.124869937431327, 0.0651514206132904
1403638628177829500, 0f551f75c4ab3c18e319000000000000, bea1cadda6ab3c181200000000000000, -0.487841434936872, 0.523668816307175, 0.365200341804042, 0.550583397964293, -0.151952043941208, -0.81262352476893, -0.115808053348211, -0.487841434936872, 0.523668816307175, 0.365200341804042, 0.550583397964293, -0.151952043941208, -0.81262352476893, -0.115808053348211, 0.281197137562313, -0.0555669251462348, -0.121739020184288, -0.00242799652549256, 0.0211580888312748, 0.0774683227316786, -0.00810081303911169, 0.124826154767657, 0.0638003011061985
1403638628277829500, 25bf567cc4ab3c18e919000000000000, bea1cadda6ab3c181200000000000000, -0.453161765009542, 0.517451281863504, 0.350075739371814, 0.550094619281417, -0.152437292013806, -0.812855782729188, -0.115863101653845, -0.453161765009542, 0.517451281863504, 0.350075739371814, 0.550094619281417, -0.152437292013806, -0.812855782729188, -0.115863101653845, 0.248515465537143, -0.0657454647757304, -0.0988991643236301, -0.00243748415915235, 0.0211408803444994, 0.0775065140723443, -0.00724575250238712, 0.125256335272566, 0.063323489897343
1403638628377829500, 4da23083c4ab3c18ef19000000000000, bea1cadda6ab3c181200000000000000, -0.442253917898697, 0.50633102647963, 0.343539573547175, 0.549248271635115, -0.153831702007087, -0.81335925231494, -0.114493974676064, -0.442253917898697, 0.50633102647963, 0.343539573547175, 0.549248271635115, -0.153831702007087, -0.81335925231494, -0.114493974676064, 0.197570615248272, -0.0883917591664528, -0.0790757305311728, -0.00243023171361386, 0.0211427945795922, 0.0775489297099818, -0.00797328368911149, 0.125239649125099, 0.0632516281392138
1403638628477829500, cb2da289c4ab3c18f519000000000000, bea1cadda6ab3c181200000000000000, -0.419340249376494, 0.495954124863143, 0.332105401768299, 0.553585071013998, -0.158322998581205, -0.810372603005668, -0.108506412568568, -0.419340249376494, 0.495954124863143, 0.332105401768299, 0.553585071013998, -0.158322998581205, -0.810372603005668, -0.108506412568568, 0.161649996528634, -0.0987330809657928, -0.0444786365884739, -0.00243463136123118, 0.0211354092707824, 0.0775815879630066, -0.00676828254462407, 0.125625448619223, 0.0625760564954999
1403638628577829500, b2487b90c4ab3c18fb19000000000000, bea1cadda6ab3c181200000000000000, -0.414007341211837, 0.488001214246438, 0.330379591506845, 0.563836194114898, -0.163670278606091, -0.803243396044283, -0.100502899551598, -0.414007341211837, 0.488001214246438, 0.330379591506845, 0.563836194114898, -0.163670278606091, -0.803243396044283, -0.100502899551598, 0.149410502700619, -0.0967736511422607, -0.0183775187604284, -0.00244370316889675, 0.02114524280983, 0.0776056854559911, -0.00718015086022082, 0.125564409523782, 0.0625903725280815
1403638628677829500, 93ce9f97c4ab3c18011a000000000000, bea1cadda6ab3c181200000000000000, -0.36210568462364, 0.453676488774497, 0.323662471693098, 0.56932021892847, -0.168069978052346, -0.799046618332302, -0.0956633290683299, -0.36210568462364, 0.453676488774497, 0.323662471693098, 0.56932021892847, -0.168069978052346, -0.799046618332302, -0.0956633290683299, 0.179915217856491, -0.100455945555286, -0.0358902463879557, -0.00237187549660478, 0.0210644892658507, 0.077644304233107, -0.00767689906445804, 0.12694250898804, 0.0627163497975433
1403638628777829500, 7382e29ec4ab3c18071a000000000000, bea1cadda6ab3c181200000000000000, -0.281005179620549, 0.38301742437312, 0.304266316577525, 0.567892861744778, -0.169091027804599, -0.799397230381429, -0.0993478230954827, -0.281005179620549, 0.38301742437312, 0.304266316577525, 0.567892861744778, -0.169091027804599, -0.799397230381429, -0.0993478230954827, 0.223945527617597, -0.0874476822100421, -0.0887246284850974, -0.00216773198380929, 0.0208932024705418, 0.077675434096921, -0.00690391796753232, 0.128993371249221, 0.0609660045660546
1403638628877829500, cf7d61a5c4ab3c180d1a000000000000, bea1cadda6ab3c181200000000000000, -0.195702683427032, 0.325039479802557, 0.278336609877943, 0.567189350407687, -0.167862254847496, -0.799408860388858, -0.105185446300369, -0.195702683427032, 0.325039479802557, 0.278336609877943, 0.567189350407687, -0.167862254847496, -0.799408860388858, -0.105185446300369, 0.254688435329696, -0.0711740553267151, -0.154830255116645, -0.00200505850056558, 0.0207443546720936, 0.0776998843850131, -0.00585348581852901, 0.130743379787044, 0.0594638262894994
1403638628977829500, c53651acc4ab3c18131a000000000000, bea1cadda6ab3c181200000000000000, -0.0961349037298537, 0.228135914307986, 0.242524413972471, 0.566229792783674, -0.167648172643811, -0.799118263387401, -0.112640636956882, -0.0961349037298537, 0.228135914307986, 0.242524413972471, 0.566229792783674, -0.167648172643811, -0.799118263387401, -0.112640636956882, 0.28607274134565, -0.0947363321159637, -0.156293267083049, -0.00170083519265627, 0.0205304401592459, 0.0777175497223525, -0.00413585247674238, 0.132572110056048, 0.0566620063880503
1403638629077829500, 2756ecb2c4ab3c18191a000000000000, bea1cadda6ab3c181200000000000000, -0.0411101033574635, 0.249885605832791, 0.212686915965225, 0.565048984857373, -0.163208264102544, -0.800338911411307, -0.116362941356998, -0.0411101033574635, 0.249885605832791, 0.212686915965225, 0.565048984857373, -0.163208264102544, -0.800338911411307, -0.116362941356998, 0.292853077375806, -0.0986472399865384, -0.136150641255863, -0.00182201922627977, 0.0204221895679469, 0.0777083170610096, -0.00129373858583268, 0.133477039859105, 0.0547845736917412
1403638629177829500, 394e0bbac4ab3c181f1a000000000000, bea1cadda6ab3c181200000000000000, -0.00389232220581793, 0.256947147216624, 0.202356466557567, 0.563395313957482, -0.160644133990883, -0.80176241048258, -0.11813644468255, -0.00389232220581793, 0.256947147216624, 0.202356466557567, 0.563395313957482, -0.160644133990883, -0.80176241048258, -0.11813644468255, 0.291641194746525, -0.110637341622624, -0.107870423214216, -0.00189058582861384, 0.0204367279883338, 0.077711317472177, -0.00212421824847622, 0.133651431752072, 0.055517169213369
1403638629277829500, f46765c1c4ab3c18251a000000000000, bea1cadda6ab3c181200000000000000, 0.0110141535714688, 0.244565482915053, 0.203449433513053, 0.562901127877538, -0.159898192487459, -0.802153620660791, -0.118846359364614, 0.0110141535714688, 0.244565482915053, 0.203449433513053, 0.562901127877538, -0.159898192487459, -0.802153620660791, -0.118846359364614, 0.28177510077518, -0.120714657746887, -0.070246329617967, -0.00187597281084927, 0.02050960927042, 0.0777317623695245, -0.00459807463283474, 0.1330604011029, 0.0566285983786845
1403638629377829500, f57e20c8c4ab3c182b1a000000000000, bea1cadda6ab3c181200000000000000, 0.0151389443972762, 0.22704010133207, 0.22143457648229, 0.557631274576067, -0.160229566877845, -0.805622850569074, -0.119773411714657, 0.0151389443972762, 0.22704010133207, 0.22143457648229, 0.557631274576067, -0.160229566877845, -0.805622850569074, -0.119773411714657, 0.244559181399182, -0.148867922322528, -0.0520435624149035, -0.00183752452209307, 0.0206314014815095, 0.0777750142772589, -0.0112200175564904, 0.132074540752579, 0.0595301646183492
1403638629477829500, 9c74f0cec4ab3c18311a000000000000, bea1cadda6ab3c181200000000000000, -0.0107630584270116, 0.221151682942529, 0.237363683430395, 0.55058537480277, -0.161634254040927, -0.810402443593378, -0.118228559966738, -0.0107630584270116, 0.221151682942529, 0.237363683430395, 0.55058537480277, -0.161634254040927, -0.810402443593378, -0.118228559966738, 0.193526856210316, -0.161155550270172, -0.0457001115036044, -0.001837746682784, 0.0207897014660749, 0.0778524629917052, -0.0155729545137342, 0.13096643985526, 0.0614753749133879
1403638629577829500, d56b92d5c4ab3c18371a000000000000, bea1cadda6ab3c181200000000000000, -0.0507855777590227, 0.212236749064792, 0.255639064556372, 0.545802604927329, -0.164450918430938, -0.813574487771027, -0.114682015721187, -0.0507855777590227, 0.212236749064792, 0.255639064556372, 0.545802604927329, -0.164450918430938, -0.813574487771027, -0.114682015721187, 0.11885121605053, -0.16071845550228, -0.018765728514251, -0.00181137068921938, 0.0209489946383592, 0.0779040214886824, -0.0197610040258065, 0.129268882256511, 0.0631644798241633
1403638629677829500, 3f1639dcc4ab3c183d1a000000000000, bea1cadda6ab3c181200000000000000, -0.0590368283485556, 0.221369305534341, 0.255996914008556, 0.548979596456587, -0.171730308133613, -0.811501314964779, -0.102935512594696, -0.0590368283485556, 0.221369305534341, 0.255996914008556, 0.548979596456587, -0.171730308133613, -0.811501314964779, -0.102935512594696, 0.0821982065966677, -0.150674863683944, 0.00338492212664107, -0.00190019804342085, 0.0209705712357719, 0.0779495745311354, -0.0202859476790893, 0.12970625327786, 0.0629379928769886
1403638629777829500, 291861e3c4ab3c18431a000000000000, bea1cadda6ab3c181200000000000000, -0.0923700245275582, 0.223516407386699, 0.261339323350456, 0.556663444442446, -0.176437995469111, -0.806050368374173, -0.0963236576349486, -0.0923700245275582, 0.223516407386699, 0.261339323350456, 0.556663444442446, -0.176437995469111, -0.806050368374173, -0.0963236576349486, 0.046468138008165, -0.108454989312925, -0.000372457577481236, -0.00193373133567235, 0.0209951252517771, 0.0779457993915529, -0.0217526232612759, 0.129511163428819, 0.0619411320113262
1403638629877829500, a944dde9c4ab3c18491a000000000000, bea1cadda6ab3c181200000000000000, -0.109241175179992, 0.222953509044223, 0.260630914014836, 0.565565108009383, -0.177685435727269, -0.799715318290928, -0.094970543978566, -0.109241175179992, 0.222953509044223, 0.260630914014836, 0.565565108009383, -0.177685435727269, -0.799715318290928, -0.094970543978566, 0.0379408423290963, -0.0596783956372027, -0.0601000080557201, -0.00195095465098725, 0.0210178214068547, 0.0779428913121523, -0.0223208682316261, 0.129240365540824, 0.0613489065521553
1403638629977829500, 538365f0c4ab3c184f1a000000000000, bea1cadda6ab3c181200000000000000, -0.107498201659854, 0.220050642129417, 0.251751498407235, 0.573348950285786, -0.170658801628807, -0.79428872080568, -0.106075362991053, -0.107498201659854, 0.220050642129417, 0.251751498407235, 0.573348950285786, -0.170658801628807, -0.79428872080568, -0.106075362991053, 0.0646151121485411, -0.0353496325930941, -0.145746350554416, -0.00195463617553201, 0.0210247890717051, 0.0779327293151628, -0.0229593013676068, 0.129165535582358, 0.0614101205408517
