timestamp, p_WS_W_x, p_WS_W_y, p_WS_W_z, q_WS_x, q_WS_y, q_WS_z, q_WS_w, v_WS_W_x, v_WS_W_y, v_WS_W_z, b_g_x, b_g_y, b_g_z, b_a_x, b_a_y, b_a_z
1403715378962142976, 8.987582651792747068e-01, 2.708590446311575750e+00, 6.598922506896911511e-01, -7.683066229199374264e-02, -8.308909722084087957e-01, -4.155773833176285709e-02, 5.495363464040279311e-01, 3.408073974280976387e-02, -4.111893708385918056e-01, 2.568608703460499576e-02, -2.110027459699824644e-03, 2.079512246395821135e-02, 7.646849608755183769e-02, -6.192555706849929044e-03, 1.244423539929674360e-01, 9.752384630237204144e-02, 
1403715379012143104, 9.009393534216889599e-01, 2.689143654888816570e+00, 6.614334563843642378e-01, -7.723068554509758543e-02, -8.308580490048054212e-01, -4.112374843969312382e-02, 5.495626997244551504e-01, 1.044546211470143322e-02, -3.952451667631025067e-01, 4.550750492393648705e-02, -2.109765885061325869e-03, 2.078102724596904427e-02, 7.644489116343596014e-02, -6.271634947805099919e-03, 1.242964684341742315e-01, 9.676117324812563703e-02, 
1403715379062142976, 8.717942373454272698e-01, 2.664935993271157599e+00, 6.640233815968002995e-01, -7.890961888466796470e-02, -8.305907045798121002e-01, -4.393246077791242848e-02, 5.495109574913725758e-01, -1.664294277874349762e-02, -3.895103543590486272e-01, 5.219909333412511149e-02, -1.854143465436237231e-03, 2.083328082721539604e-02, 7.634180146030693226e-02, -5.979502299750090455e-03, 1.234058070788151967e-01, 1.004702294252612510e-01, 
1403715379112143104, 8.708350207812791677e-01, 2.646030034239508666e+00, 6.651106177945385056e-01, -7.759725235767583884e-02, -8.295709542642090151e-01, -4.547126259252515235e-02, 5.511107534297895461e-01, -3.597898227554017364e-02, -3.792831256584089372e-01, 6.253476266821238194e-02, -1.848375541753292375e-03, 2.077188072178343808e-02, 7.634715790039309224e-02, -7.865182275261782194e-03, 1.220095227480303551e-01, 9.618883478228058836e-02, 
1403715379162142976, 8.675633528923512028e-01, 2.626555521283848726e+00, 6.696838882898662471e-01, -7.526242470751863534e-02, -8.280391090153353950e-01, -4.971599545011299442e-02, 5.533670763287593664e-01, -5.600149694223539865e-02, -3.667508341541748096e-01, 7.001908684753078982e-02, -1.810561434086049469e-03, 2.081670688574212280e-02, 7.635854839409850214e-02, -6.869182443942408595e-03, 1.173281308731145556e-01, 9.915680367562650088e-02, 
1403715379212143104, 8.646621842838012606e-01, 2.609510754181125325e+00, 6.729877022326405944e-01, -7.285408026793008252e-02, -8.271312557035137569e-01, -5.321787516031437765e-02, 5.547197730296477003e-01, -6.310287808997186443e-02, -3.685720815252091498e-01, 6.865458640470356588e-02, -1.834966821096057190e-03, 2.081406599804297430e-02, 7.636358067469628530e-02, -6.552980664925364684e-03, 1.169010592447204261e-01, 1.006836945843480047e-01, 
1403715379262142976, 8.596539821350136501e-01, 2.589410754125173852e+00, 6.785830269971172557e-01, -7.081941453646622975e-02, -8.265005262621735183e-01, -5.702309245965287571e-02, 5.555446494561890880e-01, -7.319633786036720824e-02, -3.639056380740516294e-01, 7.357677828626102423e-02, -1.784835771280493056e-03, 2.086073482277815347e-02, 7.637567180881538187e-02, -8.673147318327476332e-03, 1.145656053935341367e-01, 1.012001363307430818e-01, 
1403715379312143104, 8.551293528586136894e-01, 2.572130952331250775e+00, 6.834143477020420132e-01, -6.903035334039624160e-02, -8.261654368479727228e-01, -5.979790298619672845e-02, 5.559763412897635870e-01, -9.304837858635062187e-02, -3.741023111871170093e-01, 7.664353684151214985e-02, -1.802768583490296176e-03, 2.089777144961714114e-02, 7.637586148862113289e-02, -8.024894632935538480e-03, 1.172097999277255109e-01, 1.037956958038034616e-01, 
1403715379362142976, 8.505247312396669868e-01, 2.552911875015701160e+00, 6.856499251117333937e-01, -6.722884473881646228e-02, -8.253678486411037962e-01, -6.244585648206266160e-02, 5.570895007742130423e-01, -1.040004250334905511e-01, -3.845311112842681456e-01, 7.817164235362149272e-02, -1.795450809915107937e-03, 2.085424920407929691e-02, 7.635933039949331647e-02, -8.912023188824570383e-03, 1.188188670395044916e-01, 9.955980099795923299e-02, 
1403715379412143104, 8.450545905424146076e-01, 2.534184698118756351e+00, 6.891704168254485507e-01, -6.590396215452240525e-02, -8.252098591038660169e-01, -6.455471288100314564e-02, 5.572414604594350118e-01, -1.181980912197828915e-01, -3.976582567285023018e-01, 7.441542909208355427e-02, -1.819478374039149070e-03, 2.083448535390790626e-02, 7.634892968260749424e-02, -9.653920538519815409e-03, 1.180368446448740449e-01, 9.785478577141464018e-02, 
1403715379462142976, 8.390559216549979826e-01, 2.513279657385323329e+00, 6.906420960862296177e-01, -6.490523195778098720e-02, -8.256261811965881492e-01, -6.633660155926371371e-02, 5.565322767646209146e-01, -1.300054413052049440e-01, -4.117914921018306362e-01, 6.479603385286356043e-02, -1.793884820165831447e-03, 2.076635531788760189e-02, 7.635890695486619029e-02, -6.679505349939327159e-03, 1.197293146582420614e-01, 9.667287364747481626e-02, 
1403715379512143104, 8.317066335733417359e-01, 2.492674278544423583e+00, 6.957164703243537973e-01, -6.402332651747717762e-02, -8.262892712507776682e-01, -6.799991469203098271e-02, 5.554485263994963784e-01, -1.461759935792059650e-01, -4.204992616201730926e-01, 6.422651551564276251e-02, -1.795725009610315117e-03, 2.081422611155087782e-02, 7.637846853332844188e-02, -8.719858278264438003e-03, 1.163206987096881695e-01, 9.592915793733422514e-02, 
1403715379562142976, 8.234810056815391466e-01, 2.470007881206617295e+00, 6.994775001841748718e-01, -6.433811703944423976e-02, -8.270917662324335229e-01, -6.802131193272620280e-02, 5.542137837056051453e-01, -1.669388057076377496e-01, -4.385699994066178387e-01, 6.218644985988515395e-02, -1.765921655644254323e-03, 2.080914495606387901e-02, 7.639965771356989344e-02, -7.631790873087214780e-03, 1.172902765141414089e-01, 9.760115480802396271e-02, 
1403715379612143104, 8.142546626893706341e-01, 2.448522927255149639e+00, 7.039419506423582051e-01, -6.375246198929704344e-02, -8.279607614244194336e-01, -6.857604558634426695e-02, 5.529140322903178806e-01, -1.866165163088813195e-01, -4.509587653711925048e-01, 7.113847528605383996e-02, -1.786044904472353220e-03, 2.083549823249686989e-02, 7.639178195400235516e-02, -6.528633778381405170e-03, 1.179341937492076886e-01, 1.005066286466310271e-01, 
1403715379662142976, 8.038162522352261252e-01, 2.426581473568123037e+00, 7.069216820319565997e-01, -6.383927460099704521e-02, -8.294241752724635930e-01, -6.872452956190178153e-02, 5.506877731786927743e-01, -2.099398038253960097e-01, -4.627782598679362480e-01, 7.078302990704182784e-02, -1.807434045224072224e-03, 2.084598295217753722e-02, 7.637736447741549917e-02, -5.195183707672696403e-03, 1.187603971993865526e-01, 9.955477049258060207e-02, 
1403715379712143104, 7.932109985787496598e-01, 2.403924989793129630e+00, 7.096193014884036865e-01, -6.301708970564037782e-02, -8.291137777049299995e-01, -6.947472274094559919e-02, 5.511555614569810801e-01, -2.303484113166888725e-01, -4.832017724429357730e-01, 6.979467174822945319e-02, -1.834585026053752160e-03, 2.081250873784076805e-02, 7.635341094128733630e-02, -5.380206765287475108e-03, 1.199299743851436340e-01, 9.799912627592839709e-02, 
1403715379762142976, 7.803674684870736122e-01, 2.379470951145608471e+00, 7.125076980107767355e-01, -6.259420841385363032e-02, -8.288663379218981220e-01, -6.984474951404454068e-02, 5.515290290622111291e-01, -2.545158981633715012e-01, -5.060238155332733578e-01, 8.804690592781709568e-02, -1.854653489220522327e-03, 2.080428560985073463e-02, 7.637730870444835174e-02, -6.106873676072807622e-03, 1.229560780468150344e-01, 9.580030284879263724e-02, 
1403715379812143104, 7.672419094095708214e-01, 2.354381615346010204e+00, 7.163848649902914145e-01, -6.184368611978382363e-02, -8.273117205926786566e-01, -7.041936988841532297e-02, 5.538698292935063661e-01, -2.793047063203949465e-01, -5.225043542877501057e-01, 9.421218577228565594e-02, -1.871712906391522369e-03, 2.078569442599652664e-02, 7.638642947990272047e-02, -4.704685546400915082e-03, 1.231355289407382730e-01, 9.591133745287844237e-02, 
1403715379862142976, 7.533913678875860942e-01, 2.327725268004045223e+00, 7.203407992388011216e-01, -6.069018297387115263e-02, -8.251209133604122670e-01, -7.188121332887778547e-02, 5.570684618574683888e-01, -3.000035861861171105e-01, -5.407973711665917671e-01, 9.585558078096476087e-02, -1.863335091707565838e-03, 2.073860565108561621e-02, 7.637588160282333949e-02, -7.151260011601642819e-03, 1.215644638833968255e-01, 9.279876060616425171e-02, 
1403715379912143104, 7.375488595067085651e-01, 2.299905089739159969e+00, 7.246714520829325989e-01, -5.984492093068705804e-02, -8.226452353225417458e-01, -7.283004481655050433e-02, 5.606863533312890224e-01, -3.173006709126638958e-01, -5.595793982544312595e-01, 8.826550503793055558e-02, -1.864594700649609528e-03, 2.073831513875813021e-02, 7.636376597504436481e-02, -7.063598630589714919e-03, 1.202410049656939262e-01, 9.045700371584368404e-02, 
1403715379962142976, 7.223045545268914625e-01, 2.270577740097862840e+00, 7.291392392328178707e-01, -5.944137632923911230e-02, -8.207378343360143269e-01, -7.381696341406018824e-02, 5.633890183362133541e-01, -3.306753404067434010e-01, -5.835510899083112824e-01, 9.656955507433875874e-02, -1.846911344234599718e-03, 2.072079525623959570e-02, 7.637518239084518934e-02, -7.612324212752325479e-03, 1.216690940283826905e-01, 9.313318607236435731e-02, 
1403715380012143104, 7.067964544954500328e-01, 2.240283671994782289e+00, 7.320368679459289263e-01, -5.871338744430436990e-02, -8.193875043875282760e-01, -7.547383170606085379e-02, 5.652084186527999154e-01, -3.346273278565882747e-01, -6.102773784955226599e-01, 7.682260573044251417e-02, -1.840602219190561745e-03, 2.068718452829780910e-02, 7.636067808743939034e-02, -7.118925519873945014e-03, 1.197594311470687595e-01, 9.207108233675155573e-02, 
1403715380062142976, 6.905224187033621730e-01, 2.210392990290277027e+00, 7.383520771654160653e-01, -5.959732082036601347e-02, -8.178000345361261525e-01, -7.466755375525717386e-02, 5.675174176005095550e-01, -3.383667832518503782e-01, -6.318244862728517042e-01, 6.330406262364811354e-02, -1.863280690119230353e-03, 2.072958735646091011e-02, 7.635362622555112722e-02, -6.089568964884368649e-03, 1.175633921649151953e-01, 9.773901285856204102e-02, 
1403715380112143104, 6.739906912701292274e-01, 2.177461282179104174e+00, 7.431553800183180458e-01, -6.244209283645726222e-02, -8.164011799731268892e-01, -7.135434082771650866e-02, 5.696478354437342073e-01, -3.340942195296567330e-01, -6.564774622274083260e-01, 5.941552459483789850e-02, -1.860615388696648361e-03, 2.074497386086709624e-02, 7.637056246390785952e-02, -9.034180268884388007e-03, 1.171936151544062527e-01, 9.975148969841712843e-02, 
1403715380162142976, 6.579287092858457919e-01, 2.144064697751447479e+00, 7.470477773453407799e-01, -6.642067197999981798e-02, -8.149006402496719037e-01, -6.631876266096041472e-02, 5.719502273568213280e-01, -3.281459038709800824e-01, -6.729811089909338850e-01, 6.067151162525322855e-02, -1.836225204942930388e-03, 2.074581887887929840e-02, 7.636061311723205125e-02, -9.909228230589773798e-03, 1.172125077329563697e-01, 1.031661431532172463e-01, 
1403715380212143104, 6.421432719167251557e-01, 2.110100478105226607e+00, 7.512290330678840222e-01, -6.866145513627382180e-02, -8.139472312912551244e-01, -6.336401659423995802e-02, 5.733764127106333319e-01, -3.208076336955227870e-01, -6.829447523854802471e-01, 5.351730499472645564e-02, -1.823630450273759813e-03, 2.074830626249291390e-02, 7.638244835820121037e-02, -1.131831665941162961e-02, 1.181279890277809747e-01, 1.055168501801490993e-01, 
1403715380262142976, 6.269845991452021039e-01, 2.076254408066793289e+00, 7.538256527043331046e-01, -7.135248068155218559e-02, -8.136591776123681674e-01, -5.964284062898818350e-02, 5.738556419078396642e-01, -3.106536194764341619e-01, -6.821019764070824776e-01, 5.266281525089386295e-02, -1.842487546326074949e-03, 2.074373570425655164e-02, 7.637489994058471732e-02, -1.074326857605724904e-02, 1.168942008880959477e-01, 1.046344024061327538e-01, 
1403715380312143104, 6.119947496758093575e-01, 2.042747437812626465e+00, 7.556321030235456648e-01, -7.350156339915717152e-02, -8.138452811229640593e-01, -5.706495253507298804e-02, 5.735825744946697613e-01, -2.968367828997171554e-01, -6.773278656504545525e-01, 4.485286721775979396e-02, -1.853789383241870965e-03, 2.072634383702868718e-02, 7.637686794367389009e-02, -1.080827136459801448e-02, 1.153872843984485447e-01, 1.044813225610919105e-01, 
1403715380362142976, 5.981283114297074599e-01, 2.008873761063533880e+00, 7.562992986433156872e-01, -7.546012943727253841e-02, -8.142447871556339756e-01, -5.603930454341029405e-02, 5.728619308362857820e-01, -2.920508841459502070e-01, -6.729677622969990614e-01, 4.287167653242506676e-02, -1.849033558129508032e-03, 2.066646209822447025e-02, 7.638974367617944183e-02, -1.247959390583863216e-02, 1.139374626059484891e-01, 1.030339809543715651e-01, 
1403715380412143104, 5.838540931189607486e-01, 1.974456146375071386e+00, 7.585376388257211167e-01, -7.640879994899614502e-02, -8.153938870349516366e-01, -5.602910637738799104e-02, 5.711000293424420837e-01, -2.950009637694366860e-01, -6.675449510021589372e-01, 4.657367526052436091e-02, -1.860596995595593548e-03, 2.067501954864448335e-02, 7.637115510476324975e-02, -1.114743507515475983e-02, 1.191134412814109089e-01, 1.064581580323087223e-01, 
1403715380462142976, 5.686853931438062837e-01, 1.940445151292982562e+00, 7.617036673231031285e-01, -7.580274921041108005e-02, -8.157064119684190873e-01, -5.744275785623989550e-02, 5.705938329982375157e-01, -2.905695973798881893e-01, -6.639855637752053452e-01, 4.302391551048195817e-02, -1.862791561762223037e-03, 2.069392449524428204e-02, 7.637501975034668988e-02, -1.143045624700307107e-02, 1.216994005805152462e-01, 1.060448721341517853e-01, 
1403715380512143104, 5.552412771177962503e-01, 1.905934759015030400e+00, 7.644827093475614621e-01, -7.496959877312163456e-02, -8.155861129702400847e-01, -5.892748907732045516e-02, 5.707244541991646214e-01, -2.791233633344767928e-01, -6.585060592935840784e-01, 4.666583163188791489e-02, -1.846718047092904460e-03, 2.067566789664761900e-02, 7.636972339111434971e-02, -1.238359689588258879e-02, 1.201291867136659308e-01, 1.080068193023032280e-01, 
1403715380562142976, 5.423535935074899061e-01, 1.875225173257848876e+00, 7.670128490803201915e-01, -7.373630261076996595e-02, -8.157852576743416240e-01, -5.963744249893984661e-02, 5.705267272360572406e-01, -2.631555997395370050e-01, -6.618359698696996141e-01, 5.041411855849838725e-02, -1.914068670104740032e-03, 2.069611706646391769e-02, 7.633745495023790129e-02, -1.197461033233213415e-02, 1.205441521367979080e-01, 1.084265426134830429e-01, 
1403715380612143104, 5.305451574111385016e-01, 1.840552648496437627e+00, 7.690956990497819223e-01, -7.268300141307677820e-02, -8.159279819683042945e-01, -6.037366992457808557e-02, 5.703803376051417295e-01, -2.477533569533869051e-01, -6.711685937464832996e-01, 4.641591142104448814e-02, -1.878546257815706753e-03, 2.065490956405197434e-02, 7.636179320876311516e-02, -1.307050695015382971e-02, 1.213437639885770469e-01, 1.113743092902184095e-01, 
1403715380662142976, 5.169408059557778490e-01, 1.806212315199027474e+00, 7.738830494085839895e-01, -7.200868287617487318e-02, -8.160624149211482825e-01, -6.036444668287224702e-02, 5.702745111962946867e-01, -2.502265539811418527e-01, -6.776684061397914016e-01, 6.513451033553344094e-02, -1.890792921251638206e-03, 2.068668083325799281e-02, 7.638404939726121945e-02, -1.586125141644299102e-02, 1.221028747761043198e-01, 1.103401415546494957e-01, 
1403715380712143104, 5.037168160611203982e-01, 1.769913019321852188e+00, 7.778957137410302813e-01, -7.170619150627514926e-02, -8.158159691214209586e-01, -6.047167136535704784e-02, 5.706537510508647992e-01, -2.476442476724391717e-01, -6.896989448632845354e-01, 6.239403429293206849e-02, -1.815842078082760330e-03, 2.070370393960140748e-02, 7.641655296454294422e-02, -1.477330130380806808e-02, 1.230916357622800217e-01, 1.127401320257756662e-01, 
1403715380762142976, 4.905380940677759316e-01, 1.735436066518683429e+00, 7.829786102953767424e-01, -7.105661303523744254e-02, -8.156380648388078525e-01, -6.067229392780604247e-02, 5.709679305175582309e-01, -2.465006588087733930e-01, -6.978675669422129690e-01, 7.301919416021124265e-02, -1.810437889140904377e-03, 2.074438573600288077e-02, 7.641901998219985392e-02, -1.308100349310393519e-02, 1.248145163756863435e-01, 1.163542942600443858e-01, 
1403715380812143104, 4.768900825739457172e-01, 1.699767918865595417e+00, 7.855244950406624627e-01, -7.056279637649141845e-02, -8.151785579482282440e-01, -6.064055656659594895e-02, 5.716883183416210379e-01, -2.430235353824393707e-01, -7.015357774884860564e-01, 6.785987161950816915e-02, -1.796164466335254967e-03, 2.073973858504974538e-02, 7.644137940311970802e-02, -1.303056779249598014e-02, 1.234262323565996494e-01, 1.153459092769862221e-01, 
1403715380862142976, 4.668877044491551165e-01, 1.665146962728533131e+00, 7.883082074129680317e-01, -7.001246042382587575e-02, -8.145433364691920808e-01, -6.083358754054531831e-02, 5.726400990377688016e-01, -2.224357868787384118e-01, -7.046252459289145120e-01, 4.875502534814432631e-02, -1.793724939923169908e-03, 2.070625303764866976e-02, 7.644014968674088528e-02, -1.542532601995241955e-02, 1.208409266953441585e-01, 1.172841142782795471e-01, 
