# timestamp [ns], vertex-id, mission-id, p_G_Ix [m], p_G_Iy [m], p_G_Iz [m], q_G_Iw, q_G_Ix, q_G_Iy, q_G_Iz, p_M_Ix [m], p_M_Iy [m], p_M_Iz [m], q_M_Iw, q_M_Ix, q_M_Iy, q_M_Iz, v_Mx [m/s], v_My [m/s], v_Mz [m/s], bgx [rad/s], bgy [rad/s], bgz [rad/s], bax [m/s^2], bay [m/s^2], baz [m/s^2]
1403637247638319000, 2d7a8e5241c34218871b000000000000, f5feb76124c342181200000000000000, 1.99881914951538, 6.90861530037619, 0.251460138481605, 0.498819704195743, -0.420960826254736, -0.674348800958211, -0.345289125388021, 1.99881914951538, 6.90861530037619, 0.251460138481605, 0.498819704195743, -0.420960826254736, -0.674348800958211, -0.345289125388021, -0.900389437817531, 0.0567489226635167, -0.369279972289589, -0.00250023184888993, 0.0214627022346266, 0.0764215842515687, -0.0300507984021474, 0.0910095210267008, 0.0735853799680312
1403637247738319000, db2d0b5941c342188d1b000000000000, f5feb76124c342181200000000000000, 1.88827538221222, 6.91584121524802, 0.21108404959275, 0.497818164393025, -0.407931931759032, -0.680780548431961, -0.349723403746992, 1.88827538221222, 6.91584121524802, 0.21108404959275, 0.497818164393025, -0.407931931759032, -0.680780548431961, -0.349723403746992, -0.924817237106963, -0.0360709570022206, -0.358161897423449, -0.00241574223916377, 0.0214367821123198, 0.0764591680359289, -0.0323519067666513, 0.0900763718139529, 0.0690174573761273
1403637247838319000, a635285f41c34218931b000000000000, f5feb76124c342181200000000000000, 1.78120304862641, 6.90936535709237, 0.17563898743364, 0.497636539287629, -0.392663765044505, -0.68897854388494, -0.351399499790614, 1.78120304862641, 6.90936535709237, 0.17563898743364, 0.497636539287629, -0.392663765044505, -0.68897854388494, -0.351399499790614, -0.975596418757959, -0.148391221487472, -0.289457788288759, -0.00238207636401194, 0.0214076937475195, 0.076485058694711, -0.0345193573116507, 0.0902289141713495, 0.0658064806037355
1403637247938319000, 7818926441c34218991b000000000000, f5feb76124c342181200000000000000, 1.68024912279187, 6.88673893965594, 0.150120481984727, 0.508211241575538, -0.382113354500097, -0.692207700809874, -0.341407699369012, 1.68024912279187, 6.88673893965594, 0.150120481984727, 0.508211241575538, -0.382113354500097, -0.692207700809874, -0.341407699369012, -1.01235113683602, -0.294853037535028, -0.206408779439881, -0.0023853778944586, 0.0214074652058013, 0.0764892198350627, -0.034422897406068, 0.0907532223919976, 0.0654236527167062
1403637248038319000, 19c5b46a41c342189f1b000000000000, f5feb76124c342181200000000000000, 1.59608882906519, 6.83552828333083, 0.140676310963889, 0.517633471118447, -0.375577963439327, -0.696748909388788, -0.324865726450437, 1.59608882906519, 6.83552828333083, 0.140676310963889, 0.517633471118447, -0.375577963439327, -0.696748909388788, -0.324865726450437, -1.01039661918689, -0.434251160054748, -0.161006006554715, -0.00235797504830413, 0.0214027382677876, 0.0764594009392462, -0.0419796877922699, 0.0886152243179148, 0.0654859619305239
1403637248138319000, 8aeed57041c34218a51b000000000000, f5feb76124c342181200000000000000, 1.50504920059192, 6.77981705278251, 0.132590702303542, 0.515624486901106, -0.369552580000648, -0.709695230290712, -0.306422843837482, 1.50504920059192, 6.77981705278251, 0.132590702303542, 0.515624486901106, -0.369552580000648, -0.709695230290712, -0.306422843837482, -1.00276178934281, -0.524508347609063, -0.115047671146866, -0.0023417652866405, 0.021409493484013, 0.0764401503033593, -0.0453511820162835, 0.0870864686232379, 0.0659821204407397
1403637248238319000, f5d9697641c34218ab1b000000000000, f5feb76124c342181200000000000000, 1.4004204445644, 6.72947730386837, 0.117039442408294, 0.510978502912346, -0.364022481513157, -0.721914813012833, -0.291937673600217, 1.4004204445644, 6.72947730386837, 0.117039442408294, 0.510978502912346, -0.364022481513157, -0.721914813012833, -0.291937673600217, -1.00227500492386, -0.566184078802972, -0.156721210582276, -0.00231929177716351, 0.0214066525757228, 0.0764581652317316, -0.0468249168334037, 0.0860140839091742, 0.0636170525286266
1403637248338319000, a51aad7c41c34218b11b000000000000, f5feb76124c342181200000000000000, 1.29434957594404, 6.67132332311963, 0.0968438714072328, 0.510466945466316, -0.360176801433661, -0.728271372429311, -0.281632699442439, 1.29434957594404, 6.67132332311963, 0.0968438714072328, 0.510466945466316, -0.360176801433661, -0.728271372429311, -0.281632699442439, -1.01428681813509, -0.591538574882928, -0.209296348330489, -0.00229058891090878, 0.0213960853545117, 0.0764726806813665, -0.0492857136304618, 0.0854007307346553, 0.0609622380254059
1403637248438319000, a768be8241c34218b71b000000000000, f5feb76124c342181200000000000000, 1.18789927313863, 6.61046707464307, 0.0711464389234921, 0.513779337327988, -0.357747098753367, -0.729253477607677, -0.276110795271521, 1.18789927313863, 6.61046707464307, 0.0711464389234921, 0.513779337327988, -0.357747098753367, -0.729253477607677, -0.276110795271521, -1.01440890884227, -0.624741617410548, -0.245921474767864, -0.00227568888964468, 0.0213813410961012, 0.0764937544305582, -0.051897565080396, 0.0850753830998862, 0.0586050109643398
1403637248538319000, dc46508841c34218bd1b000000000000, f5feb76124c342181200000000000000, 1.07850427672057, 6.54786406135745, 0.0443838077508776, 0.520672709233926, -0.354231322968852, -0.725626952050671, -0.277282574541556, 1.07850427672057, 6.54786406135745, 0.0443838077508776, 0.520672709233926, -0.354231322968852, -0.725626952050671, -0.277282574541556, -1.02030817402005, -0.645143188455331, -0.231819960425431, -0.00223162414116659, 0.0213787803377744, 0.0764967436214509, -0.0539370247523255, 0.0846796575895929, 0.0568017881779659
1403637248638319000, 2bb67a8e41c34218c31b000000000000, f5feb76124c342181200000000000000, 0.984120295200708, 6.47218295410419, 0.0298799332161603, 0.523236085878842, -0.351867671722726, -0.723721858027783, -0.280427909173519, 0.984120295200708, 6.47218295410419, 0.0298799332161603, 0.523236085878842, -0.351867671722726, -0.723721858027783, -0.280427909173519, -0.993924079411475, -0.698101697560844, -0.18130809160601, -0.00222050052523506, 0.0213745770312421, 0.0764830473555775, -0.0589942263717643, 0.0846744964685604, 0.057263327255451
1403637248738319000, 874e1d9441c34218c91b000000000000, f5feb76124c342181200000000000000, 0.899791267103663, 6.39137713764804, 0.0241123470518997, 0.516319550063892, -0.354995451681215, -0.727548073961962, -0.279403206104925, 0.899791267103663, 6.39137713764804, 0.0241123470518997, 0.516319550063892, -0.354995451681215, -0.727548073961962, -0.279403206104925, -0.980388889062284, -0.753218904749633, -0.0937307201246842, -0.00222378555450425, 0.0213871628317016, 0.0764726082002859, -0.0631521762389297, 0.083476815814029, 0.0593964743190601
1403637248838319000, 9791079a41c34218cf1b000000000000, f5feb76124c342181200000000000000, 0.805000182513761, 6.31369673988551, 0.0210796305068627, 0.508658677688401, -0.359544267852868, -0.730948990240138, -0.278761264764952, 0.805000182513761, 6.31369673988551, 0.0210796305068627, 0.508658677688401, -0.359544267852868, -0.730948990240138, -0.278761264764952, -0.97459410670544, -0.800787135433904, -0.00370509050233764, -0.00222459941691091, 0.0213914440046553, 0.0764693494014008, -0.0634833298335297, 0.0834105373980656, 0.0604005355006077
1403637248938319000, 515c74a041c34218d51b000000000000, f5feb76124c342181200000000000000, 0.697202430999057, 6.23060162210943, 0.0219225318759441, 0.505640522056122, -0.365146101682023, -0.730792784023946, -0.277376808150509, 0.697202430999057, 6.23060162210943, 0.0219225318759441, 0.505640522056122, -0.365146101682023, -0.730792784023946, -0.277376808150509, -0.990120716215644, -0.821143789595988, 0.0638218754443979, -0.00221018629939769, 0.0213673025208304, 0.0764415048658101, -0.0614521772918106, 0.0859918125373399, 0.0611635204163699
1403637249038319000, 8dc70da641c34218db1b000000000000, f5feb76124c342181200000000000000, 0.595876365334109, 6.14475081756729, 0.0321345799906078, 0.504343098575211, -0.368857923517441, -0.729450140269027, -0.278360133710726, 0.595876365334109, 6.14475081756729, 0.0321345799906078, 0.504343098575211, -0.368857923517441, -0.729450140269027, -0.278360133710726, -1.00362574027571, -0.832630783585947, 0.136011033992956, -0.00219179101309238, 0.0213513180901759, 0.0764120237775822, -0.0602732651984078, 0.0873788749626613, 0.0625606962344104
1403637249138319000, 93f556ac41c34218e11b000000000000, f5feb76124c342181200000000000000, 0.493367941731198, 6.05744861353388, 0.0498871729187225, 0.503490622640604, -0.371354895977982, -0.727911449461177, -0.28060230913071, 0.493367941731198, 6.05744861353388, 0.0498871729187225, 0.503490622640604, -0.371354895977982, -0.727911449461177, -0.28060230913071, -1.02147250400501, -0.848094561628575, 0.20564431698461, -0.00215610043810441, 0.0213265774417347, 0.0763720956907977, -0.0591396517789114, 0.0888688761622136, 0.0645025800473655
1403637249238319000, aed67bb241c34218e71b000000000000, f5feb76124c342181200000000000000, 0.399074876863526, 5.96972535886719, 0.0762053517157342, 0.502940065175175, -0.373390357230201, -0.726734708685267, -0.281935445024626, 0.399074876863526, 5.96972535886719, 0.0762053517157342, 0.502940065175175, -0.373390357230201, -0.726734708685267, -0.281935445024626, -1.03595716836264, -0.851391387734583, 0.266644465266356, -0.00212741227379478, 0.021315319206501, 0.0763483504976015, -0.0593468085919201, 0.089194305630211, 0.0663382527471936
1403637249338319000, 6bc76ab841c34218ed1b000000000000, f5feb76124c342181200000000000000, 0.297020193303145, 5.87764886674197, 0.106541090008241, 0.504048132977725, -0.374493554444634, -0.724367052744824, -0.284574120782039, 0.297020193303145, 5.87764886674197, 0.106541090008241, 0.504048132977725, -0.374493554444634, -0.724367052744824, -0.284574120782039, -1.05506759262498, -0.858163776738897, 0.257958316776956, -0.00209061740335803, 0.0212848482756798, 0.0763098069428276, -0.0589502591173289, 0.0914823321180947, 0.0684018829507476
1403637249438319000, 0fe9eabd41c34218f31b000000000000, f5feb76124c342181200000000000000, 0.19123196140709, 5.78142660446067, 0.12803182670968, 0.504361230047528, -0.376823457420814, -0.723111485105401, -0.284136607410996, 0.19123196140709, 5.78142660446067, 0.12803182670968, 0.504361230047528, -0.376823457420814, -0.723111485105401, -0.284136607410996, -1.07053885127665, -0.871542000250739, 0.107523425279743, -0.00205025715813578, 0.021250238363159, 0.0762629335605477, -0.05833339869778, 0.0944785933830434, 0.070674326180969
1403637249538319000, 524d3bc441c34218f91b000000000000, f5feb76124c342181200000000000000, 0.0800256420831904, 5.69331441022248, 0.129814214872608, 0.50462042090405, -0.377798248229316, -0.722337330685636, -0.284351006925295, 0.0800256420831904, 5.69331441022248, 0.129814214872608, 0.50462042090405, -0.377798248229316, -0.722337330685636, -0.284351006925295, -1.08391051137238, -0.877185169823093, -0.0742360413683519, -0.00201677753798364, 0.0212409114182245, 0.0762471965783944, -0.0574528846562301, 0.0952872229916926, 0.0712412296987618
1403637249638319000, 3d613fca41c34218ff1b000000000000, f5feb76124c342181200000000000000, -0.0355615454700856, 5.60287839164604, 0.113104021986344, 0.505561461601493, -0.377683749015567, -0.721891352019805, -0.283963853600993, -0.0355615454700856, 5.60287839164604, 0.113104021986344, 0.505561461601493, -0.377683749015567, -0.721891352019805, -0.283963853600993, -1.0870785603577, -0.895408216552578, -0.20637323528768, -0.00200526089057662, 0.0212361291986093, 0.076255053971099, -0.0581919064375227, 0.0961006848401191, 0.0709998270312913
1403637249738319000, 20b6b3cf41c34218051c000000000000, f5feb76124c342181200000000000000, -0.1457150850319, 5.51596837000314, 0.0918479220378657, 0.511395648901177, -0.375507503881967, -0.718187531789082, -0.285788862617116, -0.1457150850319, 5.51596837000314, 0.0918479220378657, 0.511395648901177, -0.375507503881967, -0.718187531789082, -0.285788862617116, -1.1042996287889, -0.893016570581008, -0.194601142434772, -0.00198226727125173, 0.0212446580652166, 0.0762489633727065, -0.0574129623187497, 0.0955747094498095, 0.071168765523002
1403637249838319000, 19d51ed641c342180b1c000000000000, f5feb76124c342181200000000000000, -0.261924033990824, 5.42237069503618, 0.0739410422566021, 0.518452003489254, -0.370112583588763, -0.715218935541682, -0.287551855827523, -0.261924033990824, 5.42237069503618, 0.0739410422566021, 0.518452003489254, -0.370112583588763, -0.715218935541682, -0.287551855827523, -1.10732002271875, -0.9272672002854, -0.139248666907742, -0.00196164868129154, 0.0212413347090301, 0.0762434999535977, -0.058097097234664, 0.0962519382309736, 0.0713975595206096
1403637249938319000, f37285dc41c34218111c000000000000, f5feb76124c342181200000000000000, -0.372708252087811, 5.32707387788268, 0.0630446906431823, 0.522533205482524, -0.362949793668503, -0.717794950526458, -0.282837241965885, -0.372708252087811, 5.32707387788268, 0.0630446906431823, 0.522533205482524, -0.362949793668503, -0.717794950526458, -0.282837241965885, -1.10545887251705, -0.969997264776683, -0.0890898961730822, -0.00194204848013635, 0.021235755270856, 0.0762300037194587, -0.0580726210615468, 0.0962935839269426, 0.0722850832240662
1403637250038319000, 1cd6b3e141c34218171c000000000000, f5feb76124c342181200000000000000, -0.484152497971254, 5.21960204095263, 0.0597921433011976, 0.524832137675428, -0.360147546505398, -0.723225322097456, -0.267936756504616, -0.484152497971254, 5.21960204095263, 0.0597921433011976, 0.524832137675428, -0.360147546505398, -0.723225322097456, -0.267936756504616, -1.07926345258842, -1.01608784712613, -0.00800927374062016, -0.00190688870660142, 0.0211932463984674, 0.0762272839676881, -0.0597382349672222, 0.0979826282799216, 0.0748055859376497
1403637250138319000, 58c7dde741c342181d1c000000000000, f5feb76124c342181200000000000000, -0.59461620626558, 5.11611753681026, 0.0634472225156753, 0.525500472769109, -0.358045953464113, -0.729182743146057, -0.252873239836502, -0.59461620626558, 5.11611753681026, 0.0634472225156753, 0.525500472769109, -0.358045953464113, -0.729182743146057, -0.252873239836502, -1.04430834958262, -1.02111809596083, 0.0641023662888102, -0.00187022763675629, 0.0211472434283136, 0.0761858878224691, -0.0570716538961514, 0.0984612467236272, 0.0757879107524791
1403637250238319000, 3209f4ed41c34218231c000000000000, f5feb76124c342181200000000000000, -0.704903919906796, 5.01061991032271, 0.0666022984356226, 0.529273313016462, -0.352228267502781, -0.733559690829728, -0.240198225826841, -0.704903919906796, 5.01061991032271, 0.0666022984356226, 0.529273313016462, -0.352228267502781, -0.733559690829728, -0.240198225826841, -1.00554725603168, -1.02092524748701, 0.0149576330377227, -0.00184879609208822, 0.0211149839839319, 0.0761640718195385, -0.054528971301016, 0.0992984622388971, 0.0758002898490289
1403637250338319000, fff98bf341c34218291c000000000000, f5feb76124c342181200000000000000, -0.809458425609798, 4.90641257926957, 0.0641511555783388, 0.534317584033602, -0.3485057189215, -0.735779366453411, -0.227326213123166, -0.809458425609798, 4.90641257926957, 0.0641511555783388, 0.534317584033602, -0.3485057189215, -0.735779366453411, -0.227326213123166, -0.967784585451735, -0.991721308974771, -0.0410772271399224, -0.00184227431773346, 0.0211023518842449, 0.0761683060694299, -0.0533198458788309, 0.100197351419826, 0.0753828903691569
1403637250438319000, 47a406fa41c342182f1c000000000000, f5feb76124c342181200000000000000, -0.909592369295056, 4.80648534757494, 0.0552312371147011, 0.537015312713743, -0.347217678917271, -0.737544530312838, -0.216985029815143, -0.909592369295056, 4.80648534757494, 0.0552312371147011, 0.537015312713743, -0.347217678917271, -0.737544530312838, -0.216985029815143, -0.923618747760488, -0.960478792935407, -0.0872636086447038, -0.00182694766009442, 0.0210936910673297, 0.0761793985321357, -0.0516725533680697, 0.101016401037228, 0.0748763633979392
1403637250538319000, a8befeff41c34218351c000000000000, f5feb76124c342181200000000000000, -1.00999291983789, 4.70396291741797, 0.0422777156619889, 0.536542541626604, -0.348050482784587, -0.74015330477453, -0.207740337656465, -1.00999291983789, 4.70396291741797, 0.0422777156619889, 0.536542541626604, -0.348050482784587, -0.74015330477453, -0.207740337656465, -0.847950242593118, -0.924265290246277, -0.103610687134921, -0.00181323002975906, 0.0210709193810302, 0.0761854756298374, -0.0519676157266324, 0.102728370159625, 0.0744508452153075
