timestamp, p_WS_W_x, p_WS_W_y, p_WS_W_z, q_WS_x, q_WS_y, q_WS_z, q_WS_w, v_WS_W_x, v_WS_W_y, v_WS_W_z, b_g_x, b_g_y, b_g_z, b_a_x, b_a_y, b_a_z
1413393994005760512, -2.260425638318817487e+00, -5.152700197094638168e-02, 8.097160100322450260e-01, 7.079943655304725691e-01, 1.565578710106960425e-01, 6.796208923450847150e-01, -1.111262979216569857e-01, -6.245829633749466064e-02, 2.692575439535758730e-01, -2.307654575729100876e-01, -1.135610909157419492e-03, 2.438421447381012089e-02, 7.855409500447198268e-02, -3.477018593539235244e-03, 1.075470534950541401e-01, 4.786998063553598443e-02, 
1413393994055760384, -2.269489136965604725e+00, -3.948589708162241613e-02, 7.989083905948536346e-01, 7.028780901970060890e-01, 1.514808162099048339e-01, 6.847359911188927173e-01, -1.189645960267931429e-01, -2.237059285108017326e-01, 2.313674467429501780e-01, -1.842992313527263282e-01, -1.135793387012290446e-03, 2.439644994901992575e-02, 7.855547170276691582e-02, -1.751608456031923796e-03, 1.080521608799830668e-01, 5.112045396319728208e-02, 
1413393994105760512, -2.284748537003490565e+00, -3.163342374722490080e-02, 7.920027355653060930e-01, 7.028043316583976186e-01, 1.459584185640252219e-01, 6.845294456038172326e-01, -1.272071128271238249e-01, -3.968538602258257497e-01, 1.785840193462941705e-01, -8.202947575769044264e-02, -1.160370335767659748e-03, 2.439386316021451007e-02, 7.855613356905109812e-02, -5.868820845324820845e-04, 1.053733697962015159e-01, 5.104278371804350095e-02, 
1413393994155760384, -2.310830881868910947e+00, -2.653840738085566642e-02, 7.917953139026303599e-01, 7.057967466648656929e-01, 1.405878678138194060e-01, 6.807549974594266917e-01, -1.365966224138485952e-01, -5.892854093597080789e-01, 1.173225829893939504e-01, -1.138521047626861286e-02, -1.189851182187245124e-03, 2.442708966077174193e-02, 7.854854439692023071e-02, 2.214214325023849354e-03, 1.060227870814909878e-01, 5.370491343981511484e-02, 
1413393994205760512, -2.344526074146276340e+00, -2.408601681022920146e-02, 7.925761785737950316e-01, 7.115105762756974705e-01, 1.351483908820785840e-01, 6.739400887046398392e-01, -1.459190499098458882e-01, -7.186268534840749567e-01, 4.812692251118488862e-02, 8.506517874930673295e-02, -1.200966472852368081e-03, 2.443799235947989243e-02, 7.855177319710486550e-02, 3.022789059550140111e-03, 1.014633945535751008e-01, 5.671257035924763545e-02, 
1413393994255760384, -2.384578031888285654e+00, -2.316118790855573387e-02, 7.969594480990334073e-01, 7.215417780721088414e-01, 1.316873769190879673e-01, 6.625211464374677339e-01, -1.519921964440712758e-01, -8.372433712672566752e-01, -1.546443096467783711e-02, 1.524097751772401921e-01, -1.203628364904500052e-03, 2.443471714612938453e-02, 7.856434002573550734e-02, 3.503488408441014432e-03, 9.801262668494344077e-02, 5.612316900102346656e-02, 
1413393994305760512, -2.432589175205190468e+00, -2.773185624215704012e-02, 8.060963577272870495e-01, 7.364401882631881335e-01, 1.287210316204069616e-01, 6.450044615710972540e-01, -1.582908389100175228e-01, -9.254346284754398910e-01, -7.389104585229638866e-02, 2.322318127331739201e-01, -1.219918191654273355e-03, 2.441916728555942537e-02, 7.853947802539382184e-02, 4.886771262160406054e-03, 9.989466676204825091e-02, 6.290590701391492179e-02, 
1413393994355760384, -2.482988739772036713e+00, -3.259066561828525416e-02, 8.140366043109329430e-01, 7.554139501972689796e-01, 1.305019860547912691e-01, 6.229399457198657730e-01, -1.557716903344250892e-01, -1.005247575317231412e+00, -1.625764517183212743e-01, 2.819717059331695030e-01, -1.208160629642852837e-03, 2.442049301888320201e-02, 7.853222455267487578e-02, 1.278357941814744353e-02, 9.964379343283351342e-02, 6.309927765130085575e-02, 
1413393994405760512, -2.534352792411183941e+00, -4.055146968789325596e-02, 8.247090625604200920e-01, 7.762252260471202980e-01, 1.326520058792079182e-01, 5.971627328186099870e-01, -1.525598712536469781e-01, -1.038402154438946567e+00, -2.074470177941548366e-01, 1.862693296163389356e-01, -1.199151713082752648e-03, 2.445378254316818781e-02, 7.849874489484191808e-02, 1.786617253536800301e-02, 9.929504700550438601e-02, 6.720192435917293761e-02, 
1413393994455760384, -2.585148952416969070e+00, -5.180351729669976923e-02, 8.317569298313799431e-01, 7.994793710941261455e-01, 1.362969439642330860e-01, 5.663260624319483849e-01, -1.467333270640187037e-01, -1.047614474204490831e+00, -2.459791521261788239e-01, 7.800776682168482357e-02, -1.208374659593262511e-03, 2.448770083199016193e-02, 7.849685607048571823e-02, 1.818894647722507987e-02, 1.017912207255243645e-01, 6.927212282640254903e-02, 
1413393994505760512, -2.644359343288181563e+00, -6.150807645404555296e-02, 8.306095156531337897e-01, 8.215755714832109202e-01, 1.401113636842939714e-01, 5.348472921296930638e-01, -1.389991374437188898e-01, -1.035524954733401559e+00, -2.738893370956579920e-01, -2.267839444195138623e-02, -1.196515006187001857e-03, 2.451372663409502953e-02, 7.849792493498110313e-02, 1.810896502041432765e-02, 9.987797736588173436e-02, 7.549783026090171878e-02, 
1413393994555760384, -2.694601077873605366e+00, -7.171873062859944470e-02, 8.216668454233398977e-01, 8.416381906459774465e-01, 1.431150509162382733e-01, 5.039838980734059337e-01, -1.310094222952789822e-01, -9.942687382768266025e-01, -2.752625034377473856e-01, -1.358678876189133022e-01, -1.155715010336127221e-03, 2.456596579668822444e-02, 7.849357843402582358e-02, 2.674983881806290709e-02, 9.881645853518651601e-02, 7.803806855417388944e-02, 
1413393994605760512, -2.748432383696640890e+00, -8.124222632436969849e-02, 8.111261165733885115e-01, 8.592089742134958463e-01, 1.450495641393036717e-01, 4.749410338596941616e-01, -1.230917419255866674e-01, -9.265402158107148844e-01, -2.822663457668842524e-01, -2.444827886133282835e-01, -1.136756911380236738e-03, 2.458052418538265657e-02, 7.849022207765676828e-02, 2.755888201292204867e-02, 9.928636200468111961e-02, 8.473130145802641733e-02, 
1413393994655760384, -2.796897496074691070e+00, -9.477210542539639404e-02, 7.983537110011631466e-01, 8.733833158563327759e-01, 1.453177477000438256e-01, 4.500688878407444471e-01, -1.162855622378780596e-01, -8.266676433706409144e-01, -2.661330533267772247e-01, -3.104464061069785452e-01, -1.133675397990515331e-03, 2.456023007997135479e-02, 7.846964656892516099e-02, 2.225965225220061586e-02, 1.010476233634225590e-01, 8.406463254597530688e-02, 
1413393994705760512, -2.837348492630428431e+00, -1.082865621328344546e-01, 7.851723257318753424e-01, 8.847726498631686143e-01, 1.449577893322273325e-01, 4.289509757502460441e-01, -1.102980406395884516e-01, -6.792902477512247073e-01, -2.304188389229984979e-01, -3.320292606064584318e-01, -1.149772241411167826e-03, 2.454024184037826434e-02, 7.841351806092029808e-02, 1.877127285692096331e-02, 1.125579288019969704e-01, 8.789212572828287995e-02, 
1413393994755760384, -2.863150781218669394e+00, -1.189322321678433630e-01, 7.679166740232611366e-01, 8.914414576315383698e-01, 1.465897275472210770e-01, 4.164997731105148371e-01, -1.018406519631499391e-01, -4.803885588001665652e-01, -2.027373954583392979e-01, -3.144219434258280765e-01, -1.161796264935018681e-03, 2.458683875377076777e-02, 7.839619575672085450e-02, 2.445364438283694278e-02, 1.092043078632203845e-01, 8.820837833572645059e-02, 
1413393994805760512, -2.882561291876615250e+00, -1.300118186959563216e-01, 7.538223099057085319e-01, 8.911964441364323974e-01, 1.509251400956148625e-01, 4.178593661114156643e-01, -9.156445925501714711e-02, -2.638840063448394946e-01, -1.389828033733348789e-01, -2.386496104231848048e-01, -1.158861833343660750e-03, 2.456876279643766675e-02, 7.839622951257955996e-02, 2.792054767732413123e-02, 1.070061507852231586e-01, 8.782151243835237264e-02, 
1413393994855760384, -2.895378962878394358e+00, -1.364630383553794568e-01, 7.458325089280295472e-01, 8.833163232164567003e-01, 1.549275776650408665e-01, 4.343371415138666536e-01, -8.426723158954814441e-02, -1.073154234131628304e-01, -7.906904322150930253e-02, -1.767597706601878593e-01, -1.162060996647392569e-03, 2.458719514406172701e-02, 7.838889956786224134e-02, 3.407723963750924207e-02, 1.084384525657120790e-01, 1.006193751562053651e-01, 
1413393994905760512, -2.896903196791508872e+00, -1.366301282466290679e-01, 7.381325098095792292e-01, 8.707332992496907842e-01, 1.580592791455502910e-01, 4.588848882278209196e-01, -7.915456531292421050e-02, 3.155604254217857924e-02, -3.753290923197118416e-03, -1.429092480395137699e-01, -1.161113764924071859e-03, 2.458225131850006948e-02, 7.841302006046754758e-02, 3.182944524273437908e-02, 1.079538108614509079e-01, 1.012856686790829380e-01, 
1413393994955760384, -2.895086049292853403e+00, -1.339967792289440685e-01, 7.320380355838029818e-01, 8.571255706479674608e-01, 1.577057591722097196e-01, 4.840087343739327697e-01, -7.874131517225950450e-02, 1.263513905994181619e-01, 6.058626811280790753e-02, -1.529526332053512128e-01, -1.134561511299898981e-03, 2.457843673403885959e-02, 7.840606284251933067e-02, 3.356465900119892654e-02, 1.116946686881861300e-01, 1.038089599371933291e-01, 
1413393995005760512, -2.883934115497639894e+00, -1.294083048551287474e-01, 7.245061565441957008e-01, 8.443167625740299886e-01, 1.545382546319448713e-01, 5.065042103246154559e-01, -8.185729787416010095e-02, 2.061330203989691356e-01, 1.112470369657196784e-01, -1.401105483480249991e-01, -1.133070093472448659e-03, 2.453632297648921518e-02, 7.842102555827985821e-02, 2.124687577769240887e-02, 1.115485774020552323e-01, 1.031597253367368960e-01, 
1413393995055760384, -2.871320653684507729e+00, -1.243889204258026432e-01, 7.147545479361441245e-01, 8.331511285618480311e-01, 1.490740039840665054e-01, 5.251408373542311159e-01, -8.867490769758162861e-02, 2.319631997326639106e-01, 1.372491686041018844e-01, -1.762650372431238954e-01, -1.157553464169232315e-03, 2.456515216003151911e-02, 7.840745953448867434e-02, 2.504565277100416834e-02, 1.139290434248676487e-01, 1.022421818024530776e-01, 
1413393995105760512, -2.854797749568618315e+00, -1.194281320121688417e-01, 7.049760292422133645e-01, 8.230041467259219257e-01, 1.424789429931699880e-01, 5.409322024879686941e-01, -9.877387097305398433e-02, 2.718674349432486648e-01, 1.624467091477565794e-01, -2.079165464482408965e-01, -1.199591951986679443e-03, 2.457156339649282928e-02, 7.841788256790684086e-02, 2.125497196136597738e-02, 1.134100575746301715e-01, 9.684043966933264524e-02, 
1413393995155760384, -2.840434576341893891e+00, -1.119657861484416733e-01, 6.954951716576213139e-01, 8.157570794137758430e-01, 1.372381717573903648e-01, 5.511325345839084289e-01, -1.093572170554494016e-01, 2.799960788695918801e-01, 1.688947592143065224e-01, -2.620685005681863688e-01, -1.220043530214894641e-03, 2.458758955498979715e-02, 7.841803357836719945e-02, 2.490304260420470386e-02, 1.108806467006511198e-01, 9.547141464292681345e-02, 
1413393995205760512, -2.824617516797872430e+00, -1.020865064225821711e-01, 6.817533797319862421e-01, 8.108420841361806408e-01, 1.306657077736362305e-01, 5.565278845080413594e-01, -1.254523860702300708e-01, 2.920864549173721736e-01, 1.744852917194210096e-01, -2.868175527443133643e-01, -1.217429297874832780e-03, 2.458472063863668955e-02, 7.843755050055495337e-02, 2.486456480627811938e-02, 1.092797982879709362e-01, 9.868176661794657301e-02, 
1413393995255760384, -2.809061153987189474e+00, -1.016856458220495307e-01, 6.673026487185278466e-01, 8.068178216966018779e-01, 1.285412827003922787e-01, 5.592674368713120847e-01, -1.405064955433772134e-01, 2.973417537663748389e-01, 1.512922462514595390e-01, -3.139624072017973555e-01, -1.240560997849281862e-03, 2.459156893926504189e-02, 7.843337333194311256e-02, 2.448973765346561249e-02, 1.042035691163322730e-01, 9.325248259057479505e-02, 
1413393995305760512, -2.787191984084437468e+00, -8.474894865092467977e-02, 6.493868821086151710e-01, 8.047031658116172714e-01, 1.300299442296590224e-01, 5.583469083514613907e-01, -1.542522559665082116e-01, 2.993350075059930115e-01, 1.192934571986731807e-01, -3.428230331542413967e-01, -1.243599486164402969e-03, 2.461551512873167910e-02, 7.844849929154279478e-02, 2.479231518212607344e-02, 1.055610807782746408e-01, 8.998175389574405991e-02, 
1413393995355760384, -2.773908633699979642e+00, -7.584509010976110688e-02, 6.333111512766058659e-01, 8.025383510913963736e-01, 1.344816761409602102e-01, 5.565609969310240102e-01, -1.675909618832868153e-01, 3.209866894317264796e-01, 8.813726090029741500e-02, -3.264715255837558616e-01, -1.207865393876278622e-03, 2.461195233917273795e-02, 7.845635944488361935e-02, 1.750401396905330517e-02, 1.067118262875778878e-01, 8.491750455651191076e-02, 
1413393995405760512, -2.756984923033137580e+00, -7.864959356519253542e-02, 6.173250540429334743e-01, 8.002119746509345211e-01, 1.433410983291798224e-01, 5.539400304012779275e-01, -1.796234056966628800e-01, 3.457519499794676210e-01, 3.881709412767152256e-02, -3.133248953389030089e-01, -1.251094012692712453e-03, 2.460558605658190109e-02, 7.846925370608613670e-02, 1.954837146226394082e-02, 1.076902315898758955e-01, 7.988084314746664305e-02, 
1413393995455760384, -2.739640542777944443e+00, -7.537328959666204919e-02, 6.016967565741204726e-01, 7.971050993656535466e-01, 1.543589898243585834e-01, 5.518388191053298364e-01, -1.904486296986946381e-01, 3.624339316588818805e-01, -2.628903465476513379e-03, -2.932505435117015447e-01, -1.228926594249650115e-03, 2.459216332030587926e-02, 7.849245343658899088e-02, 2.098088185101602138e-02, 1.115879219072235945e-01, 8.371780519550733879e-02, 
1413393995505760512, -2.719184318663711242e+00, -7.618647731871186490e-02, 5.867394470070596002e-01, 7.935656508016178945e-01, 1.685297857651163744e-01, 5.494908665170404882e-01, -1.997775182349625922e-01, 3.886489620964270753e-01, -4.387614853733060732e-02, -2.655021823278616577e-01, -1.241176747814528051e-03, 2.457779742588792407e-02, 7.850500778249359934e-02, 2.098080200517350724e-02, 1.180761981541811750e-01, 7.410541847319775111e-02, 
1413393995555760384, -2.693831049002872735e+00, -7.887132083958109385e-02, 5.727289621161590905e-01, 7.884618385339901003e-01, 1.845845280600637295e-01, 5.485080706208548262e-01, -2.083155722461260129e-01, 4.233808065417066224e-01, -9.239746758165230667e-02, -2.478683466585022976e-01, -1.249064542518006030e-03, 2.457933413784620102e-02, 7.849423851902138927e-02, 1.922486837685421363e-02, 1.169225181877697056e-01, 7.242841105029586279e-02, 
1413393995605760512, -2.675081346130951054e+00, -8.394549458897068717e-02, 5.630752722670634425e-01, 7.823364602088184183e-01, 2.027916395304864283e-01, 5.480615936013238931e-01, -2.155312125508752619e-01, 4.426200807359753631e-01, -1.287175262615119775e-01, -2.196295258155666341e-01, -1.259494717542245998e-03, 2.461571334890412868e-02, 7.848882669227942588e-02, 1.960890877585113462e-02, 1.148034131215721343e-01, 7.139811744189285270e-02, 
1413393995655760384, -2.646345100544945872e+00, -9.337474628900351015e-02, 5.519778769163924403e-01, 7.744394222483645951e-01, 2.233026272787472788e-01, 5.484596801173059477e-01, -2.226465746506126886e-01, 4.495450075472351981e-01, -1.683098888340819055e-01, -2.027787158786187871e-01, -1.269052802339290173e-03, 2.459537921984257178e-02, 7.849497983929797085e-02, 1.781191866106153487e-02, 1.165487743202911486e-01, 7.215923146208552685e-02, 
1413393995705760512, -2.622174276422601036e+00, -1.005664009599013392e-01, 5.405928307017079382e-01, 7.640405856695620113e-01, 2.452538924324035308e-01, 5.510344353502800718e-01, -2.290274279527799717e-01, 4.655647992540923319e-01, -1.984508604243927221e-01, -1.931615618258201994e-01, -1.276289664847431128e-03, 2.460140123708699778e-02, 7.847902962623842793e-02, 1.674664496858788501e-02, 1.202350011608323971e-01, 6.216607885056703309e-02, 
1413393995755760384, -2.597857994870203413e+00, -1.106958650558007851e-01, 5.334988599984042956e-01, 7.527938585455618004e-01, 2.673596630365109306e-01, 5.532842534154202019e-01, -2.360015932989212861e-01, 4.541969825758472301e-01, -2.218916553197276820e-01, -1.627431488473956023e-01, -1.273072062905761855e-03, 2.459236414474268162e-02, 7.846664845807747868e-02, 1.501444911970349974e-02, 1.176965181091934737e-01, 6.801649833915567045e-02, 
1413393995805760512, -2.574520900199575912e+00, -1.217518455798396459e-01, 5.248726912180525783e-01, 7.411906287168946728e-01, 2.891064680171174239e-01, 5.541424099314739005e-01, -2.449083329906525386e-01, 4.296833892631979346e-01, -2.477992444321220622e-01, -1.626697700374341027e-01, -1.267064507327098121e-03, 2.459184202640950917e-02, 7.848542007158101907e-02, 1.473871042344204393e-02, 1.195852131585032757e-01, 6.296430247831881488e-02, 
1413393995855760384, -2.549599423118582120e+00, -1.331409038682994650e-01, 5.158909907875749434e-01, 7.294791714671438054e-01, 3.092393604916174876e-01, 5.535600212891268468e-01, -2.565199001027530512e-01, 4.154689039806517825e-01, -2.769862239245498570e-01, -1.528163482849066168e-01, -1.299827955112990360e-03, 2.459369004003256892e-02, 7.849038781910608331e-02, 1.481034688865823061e-02, 1.166065431225144222e-01, 6.197232051701588584e-02, 
1413393995905760512, -2.531208292385555225e+00, -1.477728692761978990e-01, 5.058169100246592276e-01, 7.183672153998806875e-01, 3.280860047138630664e-01, 5.511778911899628541e-01, -2.692787581910275341e-01, 3.885756065036932161e-01, -2.969808847437130361e-01, -1.685672720303233174e-01, -1.297261257151219446e-03, 2.460378567340529635e-02, 7.852263263964734397e-02, 1.620937593611830596e-02, 1.115463299054516161e-01, 5.854608822252331535e-02, 
