timestamp, p_WS_W_x, p_WS_W_y, p_WS_W_z, q_WS_x, q_WS_y, q_WS_z, q_WS_w, v_WS_W_x, v_WS_W_y, v_WS_W_z, b_g_x, b_g_y, b_g_z, b_a_x, b_a_y, b_a_z
1403636728763555584, -3.129506616972620670e+00, 4.458630224346372017e+00, -6.441937547435795386e-01, -9.730631663084346461e-02, -8.064755322775606361e-01, -6.001848581321053699e-02, 5.801090224622031943e-01, 3.049659346754620137e-01, -2.694795447814777867e-01, 1.216998608158566669e-01, -2.585893642974515343e-03, 2.113869964917779870e-02, 7.729454269386855370e-02, -4.765565641476803005e-02, 1.362473072617248759e-01, 1.074071493040223563e-01, 
1403636728813555456, -3.115921582443478943e+00, 4.449206198851141103e+00, -6.416378854851780833e-01, -8.845370033040983460e-02, -8.076228521298723928e-01, -5.930439756201585227e-02, 5.800036724411965494e-01, 3.224607636735184468e-01, -2.474280211091114401e-01, 1.760921904454543219e-01, -2.626499445152500820e-03, 2.108758628904180629e-02, 7.717915459160552827e-02, -4.800063616794100069e-02, 1.344811471878235853e-01, 1.075610839821587866e-01, 
1403636728863555584, -3.105927916574330538e+00, 4.437273795012207422e+00, -6.398509875493491039e-01, -8.060454907234217148e-02, -8.083000983856507560e-01, -5.736915970247961905e-02, 5.803986880874415499e-01, 3.333229452770401502e-01, -2.646409810426732512e-01, 2.012804029193194510e-01, -2.614937110291290327e-03, 2.106510367873727640e-02, 7.725336263264960535e-02, -4.711258038017671762e-02, 1.371168182579303174e-01, 1.060468888978911006e-01, 
1403636728913555456, -3.089167176649598723e+00, 4.425567786489221334e+00, -6.360028344045243198e-01, -7.311956946230989407e-02, -8.081176740323131602e-01, -5.530685008012271864e-02, 5.818423375902317396e-01, 3.366760091891495832e-01, -2.815666316568039562e-01, 1.744601339418420660e-01, -2.629127133097344977e-03, 2.103445574320452274e-02, 7.727759439374826123e-02, -4.356165547429749485e-02, 1.405625671469344362e-01, 1.061847210501777050e-01, 
1403636728963555584, -3.076329120368822778e+00, 4.417265153570508751e+00, -6.332343660885167980e-01, -6.763006357568734916e-02, -8.079461346400030886e-01, -5.223619462264828678e-02, 5.830270988490771078e-01, 3.575440048461953624e-01, -2.827238573981314951e-01, 1.484766548922607787e-01, -2.683996738988862849e-03, 2.095334205760252325e-02, 7.724449122107208965e-02, -4.194826252490213570e-02, 1.403625898905346003e-01, 1.083248791321381327e-01, 
1403636729013555456, -3.060509045364184999e+00, 4.401552352244254784e+00, -6.265139765148022288e-01, -6.262228499399195847e-02, -8.076269523976004061e-01, -4.969386016365571340e-02, 5.842496687591105520e-01, 3.440217973508562510e-01, -2.796171761241416087e-01, 1.101443575519326229e-01, -2.672767604115236506e-03, 2.109384433773860840e-02, 7.723458851797541935e-02, -4.160792530697409591e-02, 1.395433052810802210e-01, 1.055726947115134401e-01, 
1403636729063555584, -3.056818280319071768e+00, 4.398617880571375593e+00, -6.296512893679325762e-01, -5.772191563131396502e-02, -8.068990168337256685e-01, -4.767814749386575096e-02, 5.859257216918981603e-01, 3.497017271252972903e-01, -2.653654882936026804e-01, 7.288849197559746362e-02, -2.740043622819630237e-03, 2.112948873780122819e-02, 7.718483711707289918e-02, -4.063045623882657886e-02, 1.358118446046501504e-01, 1.030611023407633081e-01, 
1403636729113555456, -3.037962807946967825e+00, 4.382896672640442581e+00, -6.286458494242593842e-01, -5.431739017710727341e-02, -8.064379521389126726e-01, -4.541548607165172419e-02, 5.870646336641480723e-01, 3.639474974678164609e-01, -2.762238570143069061e-01, 5.369573898196309397e-02, -2.707891922201910353e-03, 2.108094611181736064e-02, 7.719670118566361594e-02, -4.160537433437749844e-02, 1.365382794880572737e-01, 1.016877924727312976e-01, 
1403636729163555584, -3.019750551579882369e+00, 4.368774507485898795e+00, -6.265985699060095948e-01, -5.129412143232212062e-02, -8.068030020143799330e-01, -4.405302176747526860e-02, 5.869388045786589903e-01, 3.856884357167882915e-01, -2.807487435375823903e-01, 2.118395391215148124e-02, -2.709496340794140343e-03, 2.107817047453975495e-02, 7.720643964438257678e-02, -4.141150478540433361e-02, 1.348486694965999877e-01, 1.019129972813350160e-01, 
1403636729213555456, -3.000262227754511013e+00, 4.348974078988969261e+00, -6.249652327596325607e-01, -4.946614531210637850e-02, -8.082916406183133784e-01, -4.236769167250159507e-02, 5.851689524204619630e-01, 3.852249982624565972e-01, -3.031423581801875322e-01, 7.115209403264183274e-03, -2.673984827162602211e-03, 2.110118822735616850e-02, 7.727315079483544624e-02, -4.135145170356228222e-02, 1.348247513181700385e-01, 1.003674457525802199e-01, 
1403636729263555584, -2.977428895273512399e+00, 4.330050206494759024e+00, -6.244532028437344007e-01, -4.911942933843235076e-02, -8.089123628710136460e-01, -3.935301322582537148e-02, 5.845506061975714873e-01, 3.985320101694639905e-01, -3.167105600335734517e-01, -2.262657875741336949e-02, -2.634966594699873418e-03, 2.108195558829406915e-02, 7.727965673713241279e-02, -4.146830235815345683e-02, 1.337374679055053917e-01, 1.011254339056879004e-01, 
1403636729313555456, -2.956522431559216457e+00, 4.309731733534762910e+00, -6.227182360047639476e-01, -4.797828930692905891e-02, -8.092942457292042757e-01, -3.868712062359741521e-02, 5.841611201394988351e-01, 4.139107664144022758e-01, -3.233756373028964792e-01, -2.960265359626061341e-02, -2.601352501702008848e-03, 2.108590430347795017e-02, 7.728161087556878472e-02, -4.080109698871225293e-02, 1.314403749906912500e-01, 1.029339731603582525e-01, 
1403636729363555584, -2.935604199140517956e+00, 4.292705748447047220e+00, -6.251030906870949089e-01, -4.754112009263197075e-02, -8.092891432113344941e-01, -3.738268457383395194e-02, 5.842888493499217573e-01, 4.132167204527012472e-01, -3.228364341711599805e-01, -3.998273024594926200e-02, -2.584081185265913946e-03, 2.112684080620456928e-02, 7.730735116129659745e-02, -3.922470079800735587e-02, 1.248364743445505298e-01, 1.004959221309302958e-01, 
1403636729413555456, -2.915167260882255196e+00, 4.279795596852232542e+00, -6.272848632295785487e-01, -4.650207906314107742e-02, -8.089008408644311476e-01, -3.718391811045303197e-02, 5.849225098468829875e-01, 4.235303522578390822e-01, -3.169854538994566484e-01, -1.276719045008557069e-02, -2.610553801064331887e-03, 2.112442724572575689e-02, 7.731476098428848032e-02, -3.927012084889223292e-02, 1.220968763187468414e-01, 9.944532621465762556e-02, 
1403636729463555584, -2.895709308758527722e+00, 4.265592721391040065e+00, -6.287473606014405414e-01, -4.603630021098364250e-02, -8.087739132982871837e-01, -3.684999476284726849e-02, 5.851559570892505002e-01, 4.520901950761628818e-01, -3.233733022562894077e-01, 1.437916265172690597e-02, -2.618237472532488654e-03, 2.112569463246023391e-02, 7.730464062539954551e-02, -3.946729510750476844e-02, 1.239938150019381097e-01, 9.974547892184953968e-02, 
1403636729513555456, -2.877821508861023503e+00, 4.257490215992732807e+00, -6.281382735944275320e-01, -4.564074005064954614e-02, -8.088948431460689648e-01, -3.585161120233297527e-02, 5.850818041552156012e-01, 4.654043563477861523e-01, -3.262134529164412711e-01, 4.935520989441145867e-02, -2.681139156712870463e-03, 2.117801609817875075e-02, 7.728891591592775001e-02, -3.791688130091194070e-02, 1.307977204509139513e-01, 1.017313693794122675e-01, 
1403636729563555584, -2.855746993952244406e+00, 4.236958199028458161e+00, -6.267696614116129439e-01, -4.576220854146285238e-02, -8.091444735921146103e-01, -3.543507856385049587e-02, 5.847524231090636126e-01, 4.518452438898401535e-01, -3.304880750588453098e-01, 8.195135527646157936e-02, -2.642044539828556065e-03, 2.114857702292087527e-02, 7.730978839046030726e-02, -3.715651347038463614e-02, 1.289105111316959373e-01, 9.438581800207573869e-02, 
1403636729613555456, -2.814769887570955476e+00, 4.210918731217167199e+00, -6.126688067819887618e-01, -4.557332099596575481e-02, -8.097690307886740158e-01, -3.521453432921390486e-02, 5.839153412618534045e-01, 4.564583949258133044e-01, -3.324081317879217234e-01, 1.239269649294119369e-01, -2.640009837632772624e-03, 2.115782002167028442e-02, 7.731717200490663411e-02, -3.203328939333548869e-02, 1.254166079357240393e-01, 9.730387022983878753e-02, 
1403636729663555584, -2.788875979453129705e+00, 4.190734551772160366e+00, -6.059173577699989988e-01, -4.585379339179183888e-02, -8.101269816587568506e-01, -3.496630424626084865e-02, 5.834115706663803858e-01, 4.901201922565357472e-01, -3.399735972745742130e-01, 1.243776505353156175e-01, -2.619189914148508259e-03, 2.116518749183565057e-02, 7.732016044702891278e-02, -2.650416675617971868e-02, 1.330399937288078149e-01, 1.018242218326229909e-01, 
1403636729713555456, -2.741045417094547076e+00, 4.158616756822554272e+00, -5.986357650123670382e-01, -4.659797960837972625e-02, -8.098726891242822301e-01, -3.345249839289938382e-02, 5.837943011526355308e-01, 4.744511357847027710e-01, -3.478575547668256163e-01, 1.355520569202391945e-01, -2.649767845837560070e-03, 2.116193519985482344e-02, 7.729707427372410622e-02, -3.254300503673913936e-02, 1.286999672625511459e-01, 9.797498355657585645e-02, 
1403636729763555584, -2.729479837996418023e+00, 4.137816866422962647e+00, -6.007366644949607704e-01, -4.677098995787885849e-02, -8.107860524509467037e-01, -3.465953798659291568e-02, 5.824406991925674681e-01, 4.792638514131835059e-01, -3.403624941341032994e-01, 1.380708209089161476e-01, -2.587736047830940800e-03, 2.114148752953565885e-02, 7.734587655553401553e-02, -3.005139947143437018e-02, 1.318393668099658855e-01, 9.852926183416148287e-02, 
1403636729813555456, -2.710000528382236595e+00, 4.121952801742271966e+00, -5.957217275022907987e-01, -4.764893794723868564e-02, -8.118847629141112687e-01, -3.426122310716070429e-02, 5.808604643557682135e-01, 4.824337515930028353e-01, -3.435291264140231671e-01, 1.154631198074044240e-01, -2.593360416096637897e-03, 2.111680685847682620e-02, 7.732072710819365424e-02, -3.472718611038681097e-02, 1.311421820672528660e-01, 9.768916111178831130e-02, 
1403636729863555584, -2.687166554005828711e+00, 4.102735572983057466e+00, -5.914271797695322963e-01, -4.778111152743801798e-02, -8.133935240732217409e-01, -3.475559959120853165e-02, 5.787054420635801000e-01, 4.981663074833578841e-01, -3.491324354849623668e-01, 8.353343372957720836e-02, -2.587044330807887742e-03, 2.109840785732877352e-02, 7.730033153427165460e-02, -3.106180925979839733e-02, 1.366960682220360601e-01, 1.009620467134958177e-01, 
1403636729913555456, -2.661912404785277353e+00, 4.084364372712468771e+00, -5.839491244150334381e-01, -4.925507404281343621e-02, -8.144646768154287786e-01, -3.321668219852676185e-02, 5.771636509038821083e-01, 4.875183429862476880e-01, -3.507272721800597237e-01, 6.005310395136864016e-02, -2.585840110249495571e-03, 2.114331310504960482e-02, 7.731838840847081451e-02, -3.442270694627330013e-02, 1.384558857692867462e-01, 9.624576660921795035e-02, 
1403636729963555584, -2.638185162435171094e+00, 4.065344869153702412e+00, -5.792073103791230970e-01, -4.876783827604225935e-02, -8.155399577207462780e-01, -3.423582332331254197e-02, 5.756250374263617298e-01, 4.810366827808166268e-01, -3.528747738853995619e-01, 4.190669037567309324e-02, -2.557624847632089613e-03, 2.115532689451738932e-02, 7.733532435931284033e-02, -3.269967976809149551e-02, 1.356116563200326919e-01, 9.643853575788270682e-02, 
1403636730013555456, -2.612165435846353301e+00, 4.044387347968481983e+00, -5.743526389351771844e-01, -4.947370233406148121e-02, -8.165044350789731897e-01, -3.369021771492088091e-02, 5.742280291870547337e-01, 4.718651336812891839e-01, -3.553504455642363946e-01, 2.192845260999277957e-02, -2.537975955716696794e-03, 2.117577172561029702e-02, 7.736758715604649672e-02, -3.463540468353280832e-02, 1.300450374776049578e-01, 9.544610470031290872e-02, 
1403636730063555584, -2.592804988550339917e+00, 4.027287086292608898e+00, -5.744343460327944184e-01, -4.954777847855703493e-02, -8.170173506618717552e-01, -3.335789296972300338e-02, 5.735110437837412922e-01, 4.653925818704238160e-01, -3.579387113302076595e-01, 1.814931018453571016e-03, -2.531914481819426063e-03, 2.118861203406057978e-02, 7.734054974755451284e-02, -3.194089354548242804e-02, 1.287345530197550880e-01, 9.529193229052632108e-02, 
1403636730113555456, -2.566850731803204777e+00, 4.002699087141217582e+00, -5.748551549765386071e-01, -4.926998654728875077e-02, -8.173977927718638625e-01, -3.314808360070812393e-02, 5.730048179124810348e-01, 4.620848286121051474e-01, -3.623916097853264184e-01, -2.140502935384884509e-02, -2.511722313525749720e-03, 2.117788295401626733e-02, 7.734351216915709426e-02, -2.869939540566239511e-02, 1.258789170108279565e-01, 9.679468851652560379e-02, 
1403636730163555584, -2.542885065734011629e+00, 3.982516261889315512e+00, -5.765072792713269445e-01, -5.000688359716091991e-02, -8.172572686055663560e-01, -3.234648811962547582e-02, 5.731872060772084110e-01, 4.627270078869407666e-01, -3.576539594778639364e-01, -4.738744761834728231e-02, -2.489128586292261441e-03, 2.118173103665653770e-02, 7.733780506498384721e-02, -2.513180888740346522e-02, 1.251295812499455540e-01, 9.824949725788875710e-02, 
1403636730213555456, -2.557833325561318816e+00, 3.948123682870736229e+00, -6.348390780758881302e-01, -4.894850367718643624e-02, -8.178954094459095492e-01, -3.575458026941332607e-02, 5.721649702531873549e-01, 4.586490139202204497e-01, -3.669500269861956654e-01, -6.630493225266931301e-02, -2.281110056492793338e-03, 2.116732683266109999e-02, 7.747893856075654950e-02, -2.738442506702899390e-02, 8.600351127575608934e-02, 9.309511700075555340e-02, 
1403636730263555584, -2.535313078245956753e+00, 3.932207826034467057e+00, -6.378487283958678145e-01, -4.854666441461663595e-02, -8.179765800370849549e-01, -3.546363922177395850e-02, 5.721012726591304665e-01, 4.476426107095368701e-01, -3.519571338860602583e-01, -8.096081273871510997e-02, -2.306183306228473846e-03, 2.117236231693018361e-02, 7.747086589496332554e-02, -3.007243617234543753e-02, 8.345050026716570313e-02, 9.223868579971035431e-02, 
1403636730313555456, -2.510899402370528222e+00, 3.912940372134319222e+00, -6.411910303313527182e-01, -4.933862037196274503e-02, -8.175974671102178570e-01, -3.382731920048203528e-02, 5.726742484086884133e-01, 4.463124106385570333e-01, -3.598149197569726065e-01, -9.596317585312658105e-02, -2.316852051213547179e-03, 2.116836888109030826e-02, 7.749501286627330510e-02, -3.211141575356647043e-02, 8.320329095630740746e-02, 9.183601684598041714e-02, 
1403636730363555584, -2.490527105745490744e+00, 3.896983353264490635e+00, -6.461595072414748619e-01, -4.910943146512831287e-02, -8.179001178946415651e-01, -3.335911312515497940e-02, 5.722891143998865005e-01, 4.410172569553681976e-01, -3.458682081090904692e-01, -1.178954051127739100e-01, -2.328723843130041469e-03, 2.118562643589219988e-02, 7.749472485074956896e-02, -2.954103297527164648e-02, 8.385351743670922675e-02, 8.868074826666823285e-02, 
1403636730413555456, -2.465857290109201738e+00, 3.874885726677265829e+00, -6.483920430399132684e-01, -4.848498176671826171e-02, -8.187503339344293085e-01, -3.390911114790164105e-02, 5.710930479409646043e-01, 4.297780213220710466e-01, -3.511822886434132762e-01, -1.212820689793065315e-01, -2.310137901683817756e-03, 2.120039482309574522e-02, 7.751705335828408538e-02, -2.946145507582474676e-02, 8.644025804775082311e-02, 9.573934699545397220e-02, 
1403636730463555584, -2.445727202565961100e+00, 3.859234240707784203e+00, -6.514407687586269979e-01, -4.864528839869858290e-02, -8.208445835710509453e-01, -3.297709742152560991e-02, 5.681199843205013700e-01, 4.148611281477521118e-01, -3.404809888804907203e-01, -7.171667177734060428e-02, -2.321403679189839447e-03, 2.121681944625931557e-02, 7.750371294200622541e-02, -3.210455403293981796e-02, 8.449129724381192197e-02, 9.422364954586726071e-02, 
1403636730513555456, -2.426273070186907521e+00, 3.840977285083536419e+00, -6.526492498296257994e-01, -4.792213394992756587e-02, -8.231411953537246529e-01, -3.373239720717698120e-02, 5.648045387282082386e-01, 4.088840500726816929e-01, -3.430456788191395545e-01, -4.011127336229221990e-02, -2.320712395490690926e-03, 2.124147506476338834e-02, 7.751702654178206642e-02, -2.738308714394434989e-02, 9.087710286052769204e-02, 9.541076133294978945e-02, 
1403636730563555584, -2.402744040001531634e+00, 3.821876975495322348e+00, -6.526356846054854888e-01, -4.848904658705318477e-02, -8.255182129805167524e-01, -3.248883143223231518e-02, 5.613492390933657594e-01, 3.776085311026393665e-01, -3.377038621206372992e-01, -3.324138815126499637e-03, -2.333982046766604115e-03, 2.124782551013014095e-02, 7.749479940649335596e-02, -2.019468163837575062e-02, 8.984412259487610519e-02, 9.469725552362238952e-02, 
1403636730613555456, -2.382798597131390750e+00, 3.807975935343789420e+00, -6.518780605432806796e-01, -4.879119334289579168e-02, -8.270247735112087328e-01, -3.145056250045777380e-02, 5.591603576518234808e-01, 3.367933711523624640e-01, -3.278508348335518185e-01, 3.529066518667935831e-02, -2.357431165559423052e-03, 2.122921899961281722e-02, 7.748927959820832434e-02, -1.846847782640375496e-02, 9.752811859990116738e-02, 9.600066714434186965e-02, 
