timestamp, p_WS_W_x, p_WS_W_y, p_WS_W_z, q_WS_x, q_WS_y, q_WS_z, q_WS_w, v_WS_W_x, v_WS_W_y, v_WS_W_z, b_g_x, b_g_y, b_g_z, b_a_x, b_a_y, b_a_z
1403637177488318976, 3.528997129672222677e+00, 1.572768565388025674e+00, -8.264010133930383972e-01, 7.662613602003168767e-01, 3.854519139051250654e-01, 4.540197977963084108e-01, -2.411148546644019119e-01, 1.581459521079276564e+00, -1.050378845054153354e+00, -3.459653853188646155e-01, -1.792911788028246937e-03, 2.095361106603429308e-02, 7.690036005673502040e-02, -1.027798637030788269e-02, 1.423519728559453634e-01, 7.207666548430090303e-02, 
1403637177538319104, 3.610296050847371596e+00, 1.519051403352328355e+00, -8.424254533917582277e-01, 7.653073010714330771e-01, 3.871722840808500821e-01, 4.572340793527936431e-01, -2.352431806552100491e-01, 1.615123323187269921e+00, -9.778235303104336751e-01, -3.298844074909929591e-01, -1.792097347482126497e-03, 2.095539872786291932e-02, 7.689728758554634225e-02, -1.118316028277644217e-02, 1.416376808089634676e-01, 7.078546388097178843e-02, 
1403637177588318976, 3.688144225311615010e+00, 1.478092312642554251e+00, -8.580540125594218193e-01, 7.629440692399047652e-01, 3.907778727428531385e-01, 4.622163125819699347e-01, -2.270794613551666563e-01, 1.632419299675109903e+00, -9.058819158742625888e-01, -2.894717341298409519e-01, -1.782585410036757528e-03, 2.095935733952328586e-02, 7.689201413869253821e-02, -1.161064486071420286e-02, 1.426470857254664992e-01, 6.976995119531960443e-02, 
1403637177638319104, 3.753399285892276005e+00, 1.463868112285973133e+00, -8.688430214758884329e-01, 7.591582270529086962e-01, 3.939527290794241909e-01, 4.686120037045035658e-01, -2.210946031290875469e-01, 1.638336254815880411e+00, -7.963134763054393606e-01, -2.249032279309653160e-01, -1.788984012753137062e-03, 2.097213661929982209e-02, 7.687768159971972159e-02, -1.613411520670304106e-02, 1.408011246219602330e-01, 6.456728167948598551e-02, 
1403637177688318976, 3.831996269292507584e+00, 1.428632051418464277e+00, -8.766860646577779859e-01, 7.552086928278198830e-01, 3.958036999004984069e-01, 4.755438553376666322e-01, -2.164654777856283019e-01, 1.643097647490012081e+00, -6.944409965654133599e-01, -1.594366214196372422e-01, -1.778931018998409922e-03, 2.097469023038014621e-02, 7.688488260876492897e-02, -1.706897505097056816e-02, 1.419082047261691903e-01, 6.498645685921095039e-02, 
1403637177738319104, 3.902883000203072772e+00, 1.414753316996792520e+00, -8.860905641858387582e-01, 7.508947057113323220e-01, 3.975773192618387020e-01, 4.828695696484838762e-01, -2.119584743546473471e-01, 1.635582007860668652e+00, -5.820707039110146752e-01, -1.174768090210066007e-01, -1.764039449576032667e-03, 2.096622539151178286e-02, 7.687562363456026948e-02, -1.708352345117441703e-02, 1.457979438767587343e-01, 6.015068147946350807e-02, 
1403637177788318976, 3.982768495063782055e+00, 1.395448497143435773e+00, -8.938164895483973194e-01, 7.479970916545677362e-01, 3.952799465511862009e-01, 4.894242332910374027e-01, -2.114663911790238826e-01, 1.610452105839701442e+00, -5.069993029707268173e-01, -1.099301305829324116e-01, -1.782424077674069768e-03, 2.095476012596336063e-02, 7.687556504924740464e-02, -1.595784026576344689e-02, 1.492938995347165287e-01, 5.948142576081208444e-02, 
1403637177838319104, 4.071695463224738631e+00, 1.365736752707756407e+00, -9.012030688678256407e-01, 7.495752241700236462e-01, 3.898289329675658776e-01, 4.909750594060830475e-01, -2.124002763016590023e-01, 1.601445935719325142e+00, -4.491597765524092400e-01, -1.167901632305803489e-01, -1.803226873983491269e-03, 2.095783904425113642e-02, 7.687965085835228585e-02, -1.533848558552891941e-02, 1.474982348568645574e-01, 5.899195486439384045e-02, 
1403637177888318976, 4.158873434773448174e+00, 1.342374543216970695e+00, -9.080443633550884242e-01, 7.519347677104594174e-01, 3.830374774143326388e-01, 4.928616234721114320e-01, -2.120467309644660514e-01, 1.597279138880097094e+00, -4.024429817085597993e-01, -1.377579967760208524e-01, -1.831805594648796935e-03, 2.095948846572659799e-02, 7.685909716636958600e-02, -1.678734896837508553e-02, 1.461870080015095774e-01, 6.017722803179937491e-02, 
1403637177938319104, 4.237341090981602498e+00, 1.324533734525684014e+00, -9.133740072377749541e-01, 7.548099371915883982e-01, 3.756856484142360730e-01, 4.953610787788718106e-01, -2.091402733177847861e-01, 1.592116213358476084e+00, -3.606393845787326802e-01, -1.730648771723019841e-01, -1.836530975062973135e-03, 2.098045149994697683e-02, 7.685587514518300856e-02, -1.947754763120381274e-02, 1.436596157507721017e-01, 5.891857210424307489e-02, 
1403637177988318976, 4.300418684962213689e+00, 1.318679846234534381e+00, -9.221912105970675455e-01, 7.572180915025052972e-01, 3.699283708350012967e-01, 4.991219701301360390e-01, -2.016209842404231567e-01, 1.565231076643765595e+00, -2.978486227858451740e-01, -1.922843024322375138e-01, -1.811337412058860443e-03, 2.095719478959250787e-02, 7.687171964759646758e-02, -1.909987576150412938e-02, 1.488035115012067422e-01, 5.943633853824978330e-02, 
1403637178038319104, 4.362487545267235589e+00, 1.321768984003679925e+00, -9.298430061543503378e-01, 7.580276024066427976e-01, 3.655365277143092784e-01, 5.055810287715636342e-01, -1.901710394421030070e-01, 1.534781643571187182e+00, -2.375422493196173990e-01, -2.085430283567606957e-01, -1.778438546163293218e-03, 2.097349520353976315e-02, 7.685365926019277483e-02, -2.157327159144874912e-02, 1.523470528483643338e-01, 5.722860540338541718e-02, 
1403637178088318976, 4.434516788029843504e+00, 1.314079311747178958e+00, -9.402090166148874273e-01, 7.573248383064010714e-01, 3.626123261553194643e-01, 5.137095840454569684e-01, -1.762777735968303894e-01, 1.490880439346085717e+00, -1.788508997564373371e-01, -2.322730933593568636e-01, -1.773198533180675527e-03, 2.096525524021427417e-02, 7.685461417464069245e-02, -2.277721615107897862e-02, 1.538063549474253944e-01, 5.694921999075708285e-02, 
1403637178138319104, 4.503031255764273766e+00, 1.311672315156116708e+00, -9.518542705129973136e-01, 7.585864909265671585e-01, 3.574021773669981417e-01, 5.189753362534644809e-01, -1.657553008432900155e-01, 1.445646775501372883e+00, -1.008369254954190330e-01, -2.612530133785042064e-01, -1.779678172094885033e-03, 2.096245630190026951e-02, 7.685127250955785250e-02, -2.518456172842568550e-02, 1.549413664660267420e-01, 5.619660924741811531e-02, 
1403637178188318976, 4.571404748552894581e+00, 1.308874515406293071e+00, -9.585014433118589361e-01, 7.600957186195614890e-01, 3.527797037196685470e-01, 5.230537304101011697e-01, -1.556141840699380996e-01, 1.402729783878215120e+00, -2.336800666371505880e-02, -2.107432423645083097e-01, -1.774443799963226851e-03, 2.097944451470353661e-02, 7.684642791954132690e-02, -2.875539165504102310e-02, 1.548294291684432777e-01, 5.711092454497238707e-02, 
1403637178238319104, 4.637687961179746132e+00, 1.313696479109849768e+00, -9.630731764650483084e-01, 7.592099747599601045e-01, 3.491180368051581273e-01, 5.292082331752673285e-01, -1.471579306113158236e-01, 1.346748363584893360e+00, 6.561824279769604140e-02, -1.618661405836197831e-01, -1.785079468900773424e-03, 2.100707005836103397e-02, 7.685081724471042042e-02, -3.268016034054270491e-02, 1.549227282084044421e-01, 5.735176017107340013e-02, 
1403637178288318976, 4.701949666145492479e+00, 1.323048983649173005e+00, -9.675925067470583230e-01, 7.572008339115098297e-01, 3.461601026923953883e-01, 5.358135255943531350e-01, -1.404419674379918936e-01, 1.289657429173558079e+00, 1.623587301398141391e-01, -1.253098549354949298e-01, -1.794953528228155617e-03, 2.103454468019573531e-02, 7.682955861921103580e-02, -3.508043580281802742e-02, 1.554561832213086636e-01, 5.705344195325476320e-02, 
1403637178338319104, 4.753438149950611979e+00, 1.347915977786334318e+00, -9.739543801056116390e-01, 7.536055347314708497e-01, 3.438455790589786121e-01, 5.439575544857535583e-01, -1.340115468964077350e-01, 1.246607543472465940e+00, 2.789355985703610985e-01, -9.924441302595632397e-02, -1.771825928893333221e-03, 2.103180190375126060e-02, 7.684091491656684647e-02, -3.429158109891530803e-02, 1.609055099524667742e-01, 5.363927034553946788e-02, 
1403637178388318976, 4.813562952660368488e+00, 1.370243954697320188e+00, -9.740854230812688863e-01, 7.513990809527536507e-01, 3.434396616870262209e-01, 5.490356404347914721e-01, -1.265246436707755107e-01, 1.180942813059739471e+00, 3.872176294480925707e-01, -4.409095722229044306e-02, -1.765777916995077803e-03, 2.105830490523655923e-02, 7.682659227010409098e-02, -3.980138682388540544e-02, 1.601226989220922159e-01, 5.270420004701241445e-02, 
1403637178438319104, 4.863298622262245630e+00, 1.399997921833761261e+00, -9.763533436516944608e-01, 7.488741533241048964e-01, 3.422475767115319978e-01, 5.542432594757324971e-01, -1.219364918468018588e-01, 1.092424382815891937e+00, 4.756034790675201518e-01, -1.997936387127113161e-02, -1.766291104181721971e-03, 2.105430888148278681e-02, 7.683609870527630115e-02, -4.094179685950834202e-02, 1.610447176244214906e-01, 5.191933236220598602e-02, 
1403637178488318976, 4.910765256625698960e+00, 1.432125466684121662e+00, -9.754114997338515503e-01, 7.487960218841553939e-01, 3.407526970750501816e-01, 5.559914170278897894e-01, -1.185987404564733255e-01, 1.006998174443826555e+00, 5.676743105509259868e-01, 2.249430370708086629e-02, -1.767233609919833387e-03, 2.104958779033769961e-02, 7.683989262561230493e-02, -4.396132348285616137e-02, 1.624079047482749893e-01, 5.176948641388850331e-02, 
1403637178538319104, 4.957157000886713405e+00, 1.465056790453819868e+00, -9.733827061779209977e-01, 7.492800301420172726e-01, 3.379784798871152129e-01, 5.570090080710241587e-01, -1.187053010244542850e-01, 9.243732083783579023e-01, 6.615994732593637462e-01, 4.926516259525912100e-02, -1.780356015570793869e-03, 2.103426817659255488e-02, 7.683473162169829340e-02, -4.630336888562254505e-02, 1.620280873956719270e-01, 5.162682261015470730e-02, 
1403637178588318976, 4.997979418482718650e+00, 1.505129155673121222e+00, -9.706694265016879708e-01, 7.499005053258644971e-01, 3.355454817699222714e-01, 5.575333895471815682e-01, -1.192265965119977400e-01, 8.479133784450633149e-01, 7.452816023814988755e-01, 4.572612663418992168e-02, -1.789169101089932174e-03, 2.103106156184085182e-02, 7.683366993494851471e-02, -4.952548332810580850e-02, 1.623910318286758969e-01, 4.913558282349070327e-02, 
1403637178638319104, 5.037164174894196655e+00, 1.548281225667141658e+00, -9.691524025542699317e-01, 7.512325742398094919e-01, 3.301747081756203350e-01, 5.574616078006816577e-01, -1.259795114709221231e-01, 7.709144028295756845e-01, 8.360317014049664097e-01, 2.282579759230214667e-02, -1.806997928730657774e-03, 2.100675530817155620e-02, 7.683802154583657673e-02, -5.087345925320353734e-02, 1.633997749768471286e-01, 4.668457910179011489e-02, 
1403637178688318976, 5.079074649814764975e+00, 1.590804851993544267e+00, -9.668375727674531905e-01, 7.520745949145875020e-01, 3.243490164691463784e-01, 5.576642234650930341e-01, -1.348782156859713033e-01, 7.121683203358122327e-01, 8.965215199300538007e-01, 2.275242443835080730e-02, -1.819066865907655300e-03, 2.100256037476426474e-02, 7.684952760473928723e-02, -5.408702958188142673e-02, 1.607653378341564465e-01, 4.637271224737016945e-02, 
1403637178738319104, 5.118381552486687802e+00, 1.635326410090311544e+00, -9.662608615906509435e-01, 7.514743426465987364e-01, 3.174618736774080796e-01, 5.598932119358225323e-01, -1.449960769582398223e-01, 6.614773865412243437e-01, 9.554731764156613183e-01, -8.963507124949536293e-04, -1.826600156530013182e-03, 2.099372265899692933e-02, 7.687325215945486900e-02, -5.368323804831225121e-02, 1.598423144904631277e-01, 4.472407593972748535e-02, 
1403637178788318976, 5.156425928486414456e+00, 1.682802243421487320e+00, -9.654686517497914622e-01, 7.503391478236169920e-01, 3.110780146814632330e-01, 5.623224379936535566e-01, -1.549680862437201601e-01, 6.109879784273445358e-01, 1.005350240508512405e+00, -2.807454662857152700e-02, -1.818890470661027820e-03, 2.099730609241087093e-02, 7.688225918750178633e-02, -5.456214522931573246e-02, 1.599715970117680242e-01, 4.271204073932768908e-02, 
1403637178838319104, 5.186861388003483953e+00, 1.732249154896159160e+00, -9.655707882027952937e-01, 7.490687524991633817e-01, 3.055202556391629631e-01, 5.646177664295185528e-01, -1.635853149144791963e-01, 5.715259186518910628e-01, 1.033056647944865292e+00, -4.675143337946108951e-02, -1.836110056976711933e-03, 2.102152559774782964e-02, 7.686638541959056603e-02, -5.360676271091823625e-02, 1.628999091906865315e-01, 4.212886858172979615e-02, 
1403637178888318976, 5.208002171073363940e+00, 1.791770663325173540e+00, -9.669520762491500276e-01, 7.494181434041093937e-01, 2.993244543812429992e-01, 5.645836432949892236e-01, -1.732703871694906417e-01, 5.175702963579786875e-01, 1.064697996461513307e+00, -8.110737363780405607e-02, -1.843267747436920512e-03, 2.105181519244106805e-02, 7.688928135798238361e-02, -5.435565356434416545e-02, 1.644109250090633190e-01, 4.209640088834466082e-02, 
1403637178938319104, 5.229366193300305277e+00, 1.850097747915553592e+00, -9.700877668254135333e-01, 7.495894734799887216e-01, 2.940984691645972537e-01, 5.645460328132084760e-01, -1.814097255328432912e-01, 4.724077018399790995e-01, 1.073437078564582148e+00, -9.990659298010971801e-02, -1.839221546395113658e-03, 2.107758163655070252e-02, 7.688001070460394326e-02, -5.482634237451813886e-02, 1.645739985196169874e-01, 4.394481682532931643e-02, 
1403637178988318976, 5.252561344443591018e+00, 1.902179728405644088e+00, -9.774932785442173033e-01, 7.485272572030622351e-01, 2.904694689022339071e-01, 5.658854194352939126e-01, -1.873716225319528583e-01, 4.348603284613843378e-01, 1.072732078448587201e+00, -1.179114171755042961e-01, -1.832276689059643198e-03, 2.103864564022115899e-02, 7.688559251772972281e-02, -5.502357220496596063e-02, 1.622183172354680070e-01, 4.264826888171146385e-02, 
1403637179038319104, 5.277064547635363034e+00, 1.953825465137323913e+00, -9.839499400674888152e-01, 7.476372760330749490e-01, 2.875532654552874212e-01, 5.666779762277901478e-01, -1.929447959138076707e-01, 3.767430154346807503e-01, 1.049897891831202079e+00, -1.378767185357701597e-01, -1.851128545628254012e-03, 2.105342046255035196e-02, 7.687278257085440603e-02, -5.552943630516257723e-02, 1.594160457368425377e-01, 4.235014814159424740e-02, 
1403637179088318976, 5.299238198071365424e+00, 2.003869514620881365e+00, -9.917902762470263145e-01, 7.485841719995575128e-01, 2.868623026038351065e-01, 5.652546798200182021e-01, -1.944708299929105710e-01, 3.434732064561254461e-01, 1.042592415499141723e+00, -1.893638695729051302e-01, -1.821269917193990822e-03, 2.106925161361907980e-02, 7.686738175331353506e-02, -5.560517587543094969e-02, 1.634566424449883926e-01, 4.041338005108863901e-02, 
1403637179138319104, 5.318870103056744014e+00, 2.055645121709320122e+00, -1.004753777156992767e+00, 7.512380363705672970e-01, 2.879088073621497990e-01, 5.612880632799369662e-01, -1.941794051202548332e-01, 3.109328279128197314e-01, 1.042984176504894611e+00, -2.068101973509640368e-01, -1.838194629307137243e-03, 2.106652913557134979e-02, 7.686410598115571424e-02, -5.404552463930415579e-02, 1.633796780099644741e-01, 3.758495225462931549e-02, 
1403637179188318976, 5.334265036618871747e+00, 2.108150766728320136e+00, -1.016371659789620630e+00, 7.527921193069619932e-01, 2.888492752728761270e-01, 5.586066274426332301e-01, -1.944961620722479856e-01, 2.737643888288970317e-01, 1.035888639534774169e+00, -2.084560501154888446e-01, -1.859797094361401995e-03, 2.108049147186429398e-02, 7.687545411102104931e-02, -5.067460436140150404e-02, 1.638165542805847252e-01, 3.804585022167049357e-02, 
1403637179238319104, 5.349002445107793768e+00, 2.160230047264446451e+00, -1.028364319942372651e+00, 7.545315444437133978e-01, 2.918085500835987944e-01, 5.554751663566616093e-01, -1.922947167722803274e-01, 2.328493622485980907e-01, 1.046344613832003612e+00, -1.474217508717348413e-01, -1.879425749836436971e-03, 2.106999681902185090e-02, 7.686320866510068517e-02, -5.075830274924487268e-02, 1.650032029054576688e-01, 3.620294580773480292e-02, 
1403637179288318976, 5.352131313025012105e+00, 2.207825291097588849e+00, -1.028618792180496122e+00, 7.555777384622173187e-01, 2.941335234113910957e-01, 5.534478120315107219e-01, -1.904816812805251169e-01, 2.059699681020525641e-01, 1.025647450210728007e+00, -4.792469196642221152e-02, -1.883478278147956118e-03, 2.109574407775273788e-02, 7.683762079023853664e-02, -4.853124097285985844e-02, 1.608198420716605015e-01, 3.565730318890399098e-02, 
1403637179338319104, 5.365000924657535641e+00, 2.257320903913671462e+00, -1.030842343150527141e+00, 7.554798763810887108e-01, 2.965381863625165537e-01, 5.530745209165071063e-01, -1.882122066312930109e-01, 1.597767755512167764e-01, 1.017710605899379672e+00, 4.928325979781501137e-02, -1.907622289973289397e-03, 2.109058144852581779e-02, 7.684198565139435666e-02, -4.330514929218816367e-02, 1.627097258542578861e-01, 3.359893603043187515e-02, 
1403637179388318976, 5.372373906826036105e+00, 2.309204673070675007e+00, -1.026641945052891636e+00, 7.559151668704188198e-01, 2.985015389003964348e-01, 5.519404672744211426e-01, -1.866837227887200579e-01, 1.312750583850545993e-01, 1.032536399388832571e+00, 1.514701708969794780e-01, -1.905537104995736830e-03, 2.109352505798249566e-02, 7.684747162193759917e-02, -4.177027017360646077e-02, 1.619723205479954020e-01, 3.277640313683702344e-02, 
