timestamp, p_WS_W_x, p_WS_W_y, p_WS_W_z, q_WS_x, q_WS_y, q_WS_z, q_WS_w, v_WS_W_x, v_WS_W_y, v_WS_W_z, b_g_x, b_g_y, b_g_z, b_a_x, b_a_y, b_a_z
1403715602812143104, -3.055930044805177381e-01, 1.323804985748278096e+00, 8.102241417325635187e-01, 1.469503740119402768e-01, -8.060379745211001534e-01, 8.132639949709380423e-02, 5.675336007255540327e-01, 7.550380734121683313e-01, -4.859658590862346306e-01, -2.081245704775213090e-01, -2.004525243539585257e-03, 2.077037205420078844e-02, 7.606683532093012901e-02, -9.969163874331204295e-03, 1.249914167769598239e-01, 7.619952059276921541e-02, 
1403715602862142976, -2.698300380294675338e-01, 1.297202004675670040e+00, 7.988281285565138612e-01, 1.348485091904711164e-01, -8.089002805315415046e-01, 7.360615567378173130e-02, 5.675194706545565460e-01, 7.529606269578987821e-01, -5.046573501609770140e-01, -2.615616648318569437e-01, -1.986216554473423188e-03, 2.077974481858010231e-02, 7.606996490482108297e-02, -1.164378428964913184e-02, 1.276727298537866373e-01, 7.675912370609844215e-02, 
1403715602912143104, -2.373570363337155764e-01, 1.270993984627156737e+00, 7.840732602408247987e-01, 1.236246143905602723e-01, -8.120416824675039669e-01, 6.531266482102039694e-02, 5.666034913995041666e-01, 7.488608685712977442e-01, -5.180324352831051637e-01, -3.291402395501429323e-01, -1.969037764630158973e-03, 2.082002470322989046e-02, 7.607192827645455069e-02, -9.096871113134853346e-03, 1.292487873033792978e-01, 7.506452579150220406e-02, 
1403715602962142976, -1.998058833901594222e-01, 1.242147633055615152e+00, 7.687274877998139244e-01, 1.129551729457837078e-01, -8.155228415714025347e-01, 5.690750919873385077e-02, 5.647345918012189880e-01, 7.342205584899862414e-01, -5.421399083805065189e-01, -3.799561374608593223e-01, -1.974915724739225494e-03, 2.083682590204237461e-02, 7.606019080339776472e-02, -9.971275784951702525e-03, 1.362723479448547659e-01, 7.415536774165938649e-02, 
1403715603012143104, -1.625487234496202638e-01, 1.212351607365540929e+00, 7.493803969904067053e-01, 1.018587418551618606e-01, -8.173971685291615552e-01, 4.911568976662907676e-02, 5.648666343544654911e-01, 7.270903424650336788e-01, -5.681288227138523439e-01, -4.224504309041601235e-01, -1.960346190923287560e-03, 2.084648776003920206e-02, 7.604641395849670582e-02, -9.434357868214809928e-03, 1.397307459979997557e-01, 7.559102107838119866e-02, 
1403715603062142976, -1.231945883874248637e-01, 1.183251746257498960e+00, 7.253851262063707450e-01, 9.066130393026892997e-02, -8.178382358793946372e-01, 4.177102954197751267e-02, 5.667242089361865798e-01, 7.314616174498149714e-01, -5.787541381579349720e-01, -4.491478605566664450e-01, -1.961989946469166416e-03, 2.081193299971674862e-02, 7.603247847023068828e-02, -1.095479656688055567e-02, 1.399364293993396180e-01, 7.508701159700059691e-02, 
1403715603112143104, -8.679532088151496738e-02, 1.155349996786990685e+00, 7.035993758937746367e-01, 7.875828665909674620e-02, -8.179119893152955179e-01, 3.504538823145725984e-02, 5.688487767241184878e-01, 7.211532140793130985e-01, -5.880572646590797037e-01, -4.658070695452526944e-01, -1.984877669630885372e-03, 2.080650438506693317e-02, 7.601212946855551156e-02, -1.181667245556247345e-02, 1.419656591021903613e-01, 7.093149224544767484e-02, 
1403715603162142976, -5.064731280244755274e-02, 1.124176503734656496e+00, 6.808430924246533511e-01, 6.766036171426922929e-02, -8.193406686699085117e-01, 2.647708837611963822e-02, 5.686843658017731729e-01, 7.199175535619670718e-01, -5.973359618275168037e-01, -4.620052482281235551e-01, -1.963053091773506956e-03, 2.079473999112700991e-02, 7.600152394834638891e-02, -1.579199707885520568e-02, 1.418345366905121030e-01, 7.099910106667831067e-02, 
1403715603212143104, -1.914244484661244139e-02, 1.095304709065362037e+00, 6.596123313570437796e-01, 5.655355173485566989e-02, -8.209816268988813226e-01, 1.963901250718937466e-02, 5.678073381600325931e-01, 7.073589321507103289e-01, -6.232303314465541533e-01, -4.576000888609357831e-01, -1.978752638445139492e-03, 2.081563541662486555e-02, 7.599766376462926964e-02, -1.828827611597812208e-02, 1.423805818290515279e-01, 7.030666542023063237e-02, 
1403715603262142976, 1.939060848961565720e-02, 1.061539950812969701e+00, 6.350855555680163800e-01, 4.597383663562492478e-02, -8.240816372246706489e-01, 1.235636299376262522e-02, 5.644671662972734483e-01, 6.988157435564059661e-01, -6.423223276743385002e-01, -4.583447733393668511e-01, -1.963107444553865901e-03, 2.079091227742450518e-02, 7.598891781195304951e-02, -1.724208810052571886e-02, 1.400557296006836039e-01, 7.067526676938344632e-02, 
1403715603312143104, 5.404906990807384348e-02, 1.027214669729625607e+00, 6.123788951340665143e-01, 3.717257825516145919e-02, -8.267139245941468317e-01, 5.285631675495709551e-03, 5.613682823297004854e-01, 6.792002237380121432e-01, -6.639478592401685253e-01, -4.479147507588799315e-01, -1.952873670016429426e-03, 2.079324009861867675e-02, 7.597654689538747841e-02, -1.649014115103094105e-02, 1.421661491771469277e-01, 6.800614546687061557e-02, 
1403715603362142976, 9.347763272549484970e-02, 9.911067157807514905e-01, 5.885928291511899335e-01, 2.894598551841019718e-02, -8.291676526349013310e-01, 2.300623081223702364e-04, 5.582500164062962345e-01, 6.678791911275686610e-01, -6.861612656716628011e-01, -4.379702226309095670e-01, -1.946713515466135793e-03, 2.076030645257479282e-02, 7.597414308609873324e-02, -1.625138428311196509e-02, 1.406528416291264461e-01, 6.729974080683075177e-02, 
1403715603412143104, 1.289167613246642308e-01, 9.525034313920189843e-01, 5.695907179337253989e-01, 2.061802240032671596e-02, -8.302789990086335559e-01, -2.220183096305677114e-03, 5.569620738834375473e-01, 6.350085263397472479e-01, -7.206526288957606496e-01, -4.036780439462944181e-01, -1.943435165652654655e-03, 2.077808157135261485e-02, 7.595550806138934297e-02, -1.698455395669088916e-02, 1.453416683826493083e-01, 6.446398719234677777e-02, 
1403715603462142976, 1.573006515560844421e-01, 9.162792574568254800e-01, 5.513562879786796378e-01, 1.242850365141615586e-02, -8.301292422950731220e-01, -2.342414941909072568e-03, 5.574275616399267941e-01, 6.056400338240551795e-01, -7.417860826987393574e-01, -3.830545715728667089e-01, -1.930708939514279038e-03, 2.079082862960292960e-02, 7.593502445836033954e-02, -1.842038462817987415e-02, 1.459793454096010301e-01, 6.281458130608973123e-02, 
1403715603512143104, 1.811882705392141579e-01, 8.799540038829647415e-01, 5.374272304586552584e-01, 3.969716451434923167e-03, -8.299564018792855435e-01, -4.478946214994939095e-04, 5.578139579835674766e-01, 5.693459466161389093e-01, -7.518292806628839031e-01, -3.574155413631786016e-01, -1.922975364742624286e-03, 2.080810070880576013e-02, 7.592133093792692577e-02, -2.024556983056786594e-02, 1.454913848944107135e-01, 6.440493710752061285e-02, 
1403715603562142976, 2.075364647111270777e-01, 8.441554113614324617e-01, 5.186598298259222917e-01, -4.068216595155571894e-03, -8.296507864898816642e-01, 3.058634235198570868e-03, 5.582594977670072289e-01, 5.521544587165891915e-01, -7.472296518510478380e-01, -3.302385620780778908e-01, -1.940951401020579812e-03, 2.078436884730272896e-02, 7.591913204652252223e-02, -2.129649721921765548e-02, 1.430613925152398602e-01, 6.421207377312608544e-02, 
1403715603612143104, 2.340667894792198278e-01, 8.075594494777380561e-01, 5.020447121884142883e-01, -1.149743675553969481e-02, -8.295392219375534726e-01, 6.888241689674576805e-03, 5.582875964426537996e-01, 5.273481948016055521e-01, -7.407805511610408011e-01, -3.236528371262186177e-01, -1.955050659376783486e-03, 2.078750399623630410e-02, 7.591734052363877105e-02, -1.936203786157184720e-02, 1.420606520834233055e-01, 6.642051497422314654e-02, 
1403715603662142976, 2.590548552190060638e-01, 7.729373414053792857e-01, 4.846207847749312569e-01, -2.072372291544762046e-02, -8.293364578009517762e-01, 1.357007643989065898e-02, 5.582001613185988420e-01, 5.077379031566674472e-01, -7.147961454284720295e-01, -3.182263554075478451e-01, -1.961907354945338026e-03, 2.077764719929017789e-02, 7.591811903322207011e-02, -2.220422485344892768e-02, 1.373479279174381062e-01, 6.364600237398747307e-02, 
1403715603712143104, 2.840342485293335106e-01, 7.408264267967523686e-01, 4.693437766953089119e-01, -2.779077559599952771e-02, -8.278751133262587381e-01, 1.878622513077669517e-02, 5.599085168776618548e-01, 4.651342852305129227e-01, -6.867431410322527574e-01, -2.987285144455409380e-01, -2.007232454418301018e-03, 2.076926105518555818e-02, 7.589796225937378571e-02, -2.365830614756370825e-02, 1.388210421524374016e-01, 6.196575238496979110e-02, 
1403715603762142976, 3.067331313925411029e-01, 7.077745875260648134e-01, 4.538299677096441775e-01, -3.458695450599815618e-02, -8.258893842510937056e-01, 2.417977064850091243e-02, 5.622506614053338625e-01, 4.514843826109793956e-01, -6.458400482116287700e-01, -2.428741760937669636e-01, -2.012025250739654918e-03, 2.076641035730701287e-02, 7.590633646463003370e-02, -2.466781539133175091e-02, 1.349296800782742445e-01, 6.121824939195669862e-02, 
1403715603812143104, 3.279819306865281447e-01, 6.775296867898308317e-01, 4.450638267862301878e-01, -4.003299094411298664e-02, -8.241128667093399196e-01, 2.895471507481787304e-02, 5.642667516654854554e-01, 4.291351426094332511e-01, -5.942224159389628557e-01, -1.914714761174614588e-01, -2.010480934414592830e-03, 2.077820885926842318e-02, 7.590241997193267198e-02, -2.760972601861268541e-02, 1.360140749694404849e-01, 6.173004939078732128e-02, 
1403715603862142976, 3.487879341959383428e-01, 6.489247186190025829e-01, 4.400151974974841340e-01, -4.491182438881475419e-02, -8.249360108792317403e-01, 3.393259040468070420e-02, 5.624162918098626340e-01, 4.148524469805341952e-01, -5.406925496147815258e-01, -1.400573016020873474e-01, -2.013479408740811039e-03, 2.079484620586633317e-02, 7.589317642694613786e-02, -3.190283976556619605e-02, 1.376004962004343801e-01, 6.511491386611921450e-02, 
1403715603912143104, 3.661372394498507155e-01, 6.256532388287308066e-01, 4.331257993890840763e-01, -4.787752411602272384e-02, -8.303357070768855319e-01, 3.789835107479015003e-02, 5.539079988801932641e-01, 3.946941092797109918e-01, -4.795354983838743257e-01, -9.403361733769534381e-02, -2.019149885414083662e-03, 2.080201018113456840e-02, 7.589634379199397540e-02, -3.166527912402921502e-02, 1.345795281219009376e-01, 6.387785565076566086e-02, 
1403715603962142976, 3.817675749178505162e-01, 6.090343318495935465e-01, 4.297433093292297723e-01, -4.946283809538114945e-02, -8.358742048880302145e-01, 4.038963970312802604e-02, 5.451939271993087033e-01, 3.479778154276447766e-01, -4.075512225430246160e-01, -5.203098402041684417e-02, -2.044901433831063532e-03, 2.081552615520538066e-02, 7.589992073047600873e-02, -3.359243506637138443e-02, 1.307617280759111045e-01, 6.192974713409592907e-02, 
1403715604012143104, 3.987193271115603288e-01, 5.895270620253015847e-01, 4.274817648093466871e-01, -4.827254647483977118e-02, -8.414397211858857251e-01, 3.968985958623649779e-02, 5.367249499636460586e-01, 3.007291132955292046e-01, -3.457328041206880198e-01, -2.019033485877341078e-02, -2.066671453143668381e-03, 2.079916521567851811e-02, 7.589300940854226685e-02, -3.549534190659207195e-02, 1.310406999182917309e-01, 6.320753653580567233e-02, 
1403715604062142976, 4.112351011280560575e-01, 5.740131465732951632e-01, 4.287301434126525868e-01, -4.275373794582030401e-02, -8.445598219876356838e-01, 3.240986353386852981e-02, 5.327667648432937719e-01, 2.533805939362205883e-01, -2.903328724271959649e-01, 1.115068557206226434e-02, -2.066999905938217592e-03, 2.079663591995366267e-02, 7.590657777483181268e-02, -4.009542050639523098e-02, 1.336049276752624693e-01, 6.777740197433707037e-02, 
1403715604112143104, 4.239066115951410363e-01, 5.587993385560250381e-01, 4.306186967597468995e-01, -3.606665017330873413e-02, -8.455370399947135240e-01, 2.304294869242020510e-02, 5.321985844192121951e-01, 2.043699478314984219e-01, -2.550837879195396174e-01, -6.429279120916513331e-03, -2.059735524547542159e-03, 2.080389348460424601e-02, 7.589419815573804351e-02, -4.070045704883079596e-02, 1.357349829751318404e-01, 6.937022440783245647e-02, 
1403715604162142976, 4.318119936300218731e-01, 5.486062438677979936e-01, 4.315782433051779665e-01, -3.022123815928396545e-02, -8.447963811054418626e-01, 1.472614197892986934e-02, 5.340307968438575692e-01, 1.649904703524355254e-01, -2.251180317912041262e-01, -1.134976989916440526e-02, -2.064023170408972856e-03, 2.080835363026055373e-02, 7.587360966601214285e-02, -4.108651361482513337e-02, 1.398037218604501197e-01, 7.195972922151899764e-02, 
1403715604212143104, 4.359815397034889073e-01, 5.406651970101115090e-01, 4.329129836179311797e-01, -2.502488593575114342e-02, -8.426116055060967058e-01, 7.412699226157484257e-03, 5.378889190534821285e-01, 1.130472086143796129e-01, -2.087599515105628412e-01, -1.854260405733957826e-02, -2.075588844374040478e-03, 2.080993507615321730e-02, 7.588298969732826249e-02, -4.368859722072578056e-02, 1.405604836012941394e-01, 7.327870368382558008e-02, 
1403715604262142976, 4.377715228839335060e-01, 5.301928282308070450e-01, 4.296687682102087180e-01, -2.157892506208634875e-02, -8.400660266832414846e-01, 2.153574782106225383e-03, 5.420505353944909954e-01, 8.408379123696613222e-02, -1.969999051936710543e-01, -3.446913142249882767e-02, -2.059965067836449105e-03, 2.081684373673806446e-02, 7.590304990493353110e-02, -4.227376741848465347e-02, 1.392244543042357730e-01, 7.807640005989924248e-02, 
1403715604312143104, 4.389116529814356404e-01, 5.242280520515062436e-01, 4.293442578078065508e-01, -1.912226250704588543e-02, -8.382916034236441716e-01, -9.337481737627715108e-04, 5.448859099117679961e-01, 4.315249726192701279e-02, -1.879650721180870787e-01, -6.565292995945914978e-02, -2.084299315121579399e-03, 2.082765019174418614e-02, 7.590159504067547913e-02, -4.466607779921970972e-02, 1.375927681720729434e-01, 7.355355295784837821e-02, 
1403715604362142976, 4.443246414132069888e-01, 5.107231959548660383e-01, 4.258790925563478713e-01, -1.777144364963995776e-02, -8.376622193997557142e-01, -3.208221606025768013e-03, 5.458899974308102365e-01, 2.391481281343356760e-02, -1.907958664925960002e-01, -8.419675141515363392e-02, -2.075884521806405873e-03, 2.083226783054654280e-02, 7.590949931052562438e-02, -4.711399308527485646e-02, 1.413058922849707577e-01, 7.581744745396003238e-02, 
1403715604412143104, 4.456115351679315606e-01, 5.011676352034493132e-01, 4.224342927888231625e-01, -1.723728295725570139e-02, -8.381479728994025713e-01, -4.019890428598827357e-03, 5.451556585800207966e-01, -1.797343359706549126e-02, -1.873871242112144786e-01, -9.547416224694939280e-02, -2.096403182640902991e-03, 2.085400033570150927e-02, 7.591369600194367018e-02, -4.655274153631355077e-02, 1.405373797968694216e-01, 7.542532050373039476e-02, 
1403715604462142976, 4.445928007642203639e-01, 4.926941432481526384e-01, 4.200429476526623684e-01, -1.677819578846355061e-02, -8.380957272878617470e-01, -5.039356096749740208e-03, 5.452418261084199802e-01, -5.677568045044852074e-02, -1.880467951553234374e-01, -7.549957942870055838e-02, -2.102233211703585011e-03, 2.086482272115271902e-02, 7.589091760960735289e-02, -4.692019868433701391e-02, 1.374953734880317302e-01, 7.350492801577242219e-02, 
1403715604512143104, 4.399269071011643883e-01, 4.849701003387177911e-01, 4.169279814643086501e-01, -1.689278937081300364e-02, -8.360006452631300045e-01, -4.982476582078614047e-03, 5.484457399907604058e-01, -7.841120201908292897e-02, -1.848682378375500479e-01, -7.901092897299578921e-02, -2.106718968195572372e-03, 2.086335295811082499e-02, 7.589691780857338310e-02, -4.602051481883128597e-02, 1.357457938703244271e-01, 7.281472329001671684e-02, 
1403715604562142976, 4.354348662662048675e-01, 4.759599515894247235e-01, 4.133177122269310888e-01, -1.638776391138910271e-02, -8.323658193004981332e-01, -5.621275070647839371e-03, 5.539557611585741448e-01, -1.078376866935147893e-01, -1.844855554014326882e-01, -7.749600496164578411e-02, -2.113357018493888448e-03, 2.085286888437588859e-02, 7.591712030566426239e-02, -4.912698549438034024e-02, 1.375628926404891261e-01, 7.334529078656276679e-02, 
1403715604612143104, 4.300714291643379927e-01, 4.633954120925177778e-01, 4.082938386513247364e-01, -1.648998363312847645e-02, -8.283251468084309455e-01, -5.842842731198650240e-03, 5.599744572687124222e-01, -1.259825948227204784e-01, -1.902740551944434866e-01, -7.706296778689657179e-02, -2.087857223472728858e-03, 2.084030600601509062e-02, 7.591101103132313899e-02, -5.007529134072986887e-02, 1.402387733034480555e-01, 7.382680342179397115e-02, 
1403715604662142976, 4.220958529382867752e-01, 4.554439846540397352e-01, 4.029449291318122905e-01, -1.541036393963474138e-02, -8.249777517477189237e-01, -7.392291368732965655e-03, 5.649067036536626896e-01, -1.334349678306329112e-01, -1.889623261734591775e-01, -8.027372236354299306e-02, -2.105112320743744627e-03, 2.083945865299894132e-02, 7.591361271138331868e-02, -4.829648808754726658e-02, 1.395547359983658475e-01, 7.108874120906856497e-02, 
1403715604712143104, 4.147898818054995274e-01, 4.461512511702170891e-01, 3.981110678326689190e-01, -1.518273191713868410e-02, -8.228952217068459252e-01, -8.165251845198184116e-03, 5.679315692985184016e-01, -1.444257068616278672e-01, -1.921973786516814331e-01, -9.074012558114663562e-02, -2.124218642675647275e-03, 2.083810023093533512e-02, 7.589920866419035128e-02, -4.647558366548872055e-02, 1.376811924358546657e-01, 7.247411644676191034e-02, 
