timestamp, p_WS_W_x, p_WS_W_y, p_WS_W_z, q_WS_x, q_WS_y, q_WS_z, q_WS_w, v_WS_W_x, v_WS_W_y, v_WS_W_z, b_g_x, b_g_y, b_g_z, b_a_x, b_a_y, b_a_z
1413394928705760512, -3.393696191914658655e+00, -1.932424089643841603e+00, 1.096866687079361524e+00, -5.545603944988636291e-01, 5.808185957895448670e-01, -4.124038596252607713e-01, -4.301576271606889490e-01, 1.578021073716038003e-01, -7.659124584972801797e-01, 8.291206231362527324e-02, -1.871596404874440074e-03, 2.405333644167118382e-02, 7.933863769447770109e-02, 6.191999808133546307e-03, 3.158484959072910964e-02, 1.079499357504389995e-01, 
1413394928755760384, -3.383372394020865315e+00, -1.963053204370207583e+00, 1.100374751309718180e+00, -5.540610244701320575e-01, 5.824898967460045984e-01, -4.113734885297459232e-01, -4.295273615112355503e-01, 1.636090127663691329e-01, -7.361472844301450991e-01, 7.747541162614875188e-02, -1.859858545030869652e-03, 2.404968446585150146e-02, 7.933939517565269384e-02, 6.082358147556352936e-03, 3.120809205243477158e-02, 1.098815334912894154e-01, 
1413394928805760512, -3.373155700604865803e+00, -1.994853445365807554e+00, 1.104303797341937621e+00, -5.541461417705554338e-01, 5.836971356201681171e-01, -4.097586789887173730e-01, -4.293221778839755864e-01, 1.621588553199114768e-01, -7.093275667424379094e-01, 5.417136226395465742e-02, -1.853659328428111219e-03, 2.403588254435725866e-02, 7.934669600756855123e-02, 2.500258031441165204e-03, 3.123881473959077421e-02, 1.098605077790111989e-01, 
1413394928855760384, -3.365560488717602716e+00, -2.035644257043366157e+00, 1.108262383928434236e+00, -5.556206177961547921e-01, 5.824586579414487986e-01, -4.061185738703383397e-01, -4.325451939698189974e-01, 1.597927801812303317e-01, -6.942597943529220661e-01, 1.469306640550922284e-02, -1.856141837652270851e-03, 2.404322394714613828e-02, 7.935569647653663294e-02, 2.668541862613671867e-03, 3.070623630978569496e-02, 1.096512235814546959e-01, 
1413394928905760512, -3.355763584137475775e+00, -2.067006037744609781e+00, 1.107753759351797651e+00, -5.578752594166662693e-01, 5.802132570905242925e-01, -4.016216508941711227e-01, -4.368384378236799814e-01, 1.728793191201431212e-01, -6.906579202942937368e-01, -3.302079600261660641e-02, -1.861952193946126788e-03, 2.403727962587391340e-02, 7.936592002826692305e-02, 5.651319890075199442e-03, 3.186189152028618549e-02, 1.103707806643072220e-01, 
1413394928955760384, -3.347743577999965137e+00, -2.099944077468537618e+00, 1.104866440904600733e+00, -5.589368171764451665e-01, 5.797072837751242602e-01, -3.989018517731720004e-01, -4.386415532010926044e-01, 1.806957857361388697e-01, -6.711579470538218128e-01, -1.014441028516593069e-01, -1.865336634883520313e-03, 2.404248052503304978e-02, 7.937330846539113194e-02, 5.582175698569127875e-03, 3.122945537955014450e-02, 1.115437337002985058e-01, 
1413394929005760512, -3.338866570029367598e+00, -2.131310398734041822e+00, 1.098778102566140724e+00, -5.590373991701843570e-01, 5.801200212336112827e-01, -3.974622458021514482e-01, -4.392740721404582716e-01, 1.956853517612441029e-01, -6.315128570336079328e-01, -1.411143199400543835e-01, -1.865517994078029875e-03, 2.405342481845096358e-02, 7.936509977351581535e-02, 6.268557680217163100e-03, 3.060450638348294686e-02, 1.118306179104661680e-01, 
1413394929055760384, -3.327708841325166755e+00, -2.171329783664314395e+00, 1.092534399355512109e+00, -5.579358043004943868e-01, 5.796043023783221670e-01, -3.983387315745902102e-01, -4.405595826578348473e-01, 2.264719004167313754e-01, -6.116343991915932365e-01, -1.613368411977749162e-01, -1.860351806417165355e-03, 2.405121881526817509e-02, 7.938363892767878738e-02, 5.695936857962376892e-03, 3.132269385898404229e-02, 1.103794774159381070e-01, 
1413394929105760512, -3.316736456370009911e+00, -2.194218633858644019e+00, 1.083068452856127406e+00, -5.551840342235766501e-01, 5.782852295568607914e-01, -4.015839305381077029e-01, -4.428173756224656477e-01, 2.354572967465437539e-01, -5.874415958393645054e-01, -1.623163540494228785e-01, -1.862065663268933687e-03, 2.404057646049825858e-02, 7.938496627332693178e-02, 6.546932804406433923e-03, 2.961422969742676797e-02, 1.123184322326287732e-01, 
1413394929155760384, -3.305797521123696292e+00, -2.223737530173159449e+00, 1.074607666989238375e+00, -5.519758912725091227e-01, 5.758000567417714821e-01, -4.055544721883315162e-01, -4.464330635135977388e-01, 2.547222593711719885e-01, -5.560100581149146626e-01, -1.542696400508099808e-01, -1.868882093069459569e-03, 2.405199670525985656e-02, 7.939721773045832487e-02, 9.126688487005873984e-03, 2.900523696326402084e-02, 1.113421904781757149e-01, 
1413394929205760512, -3.293473617701597522e+00, -2.255039820859221500e+00, 1.067082943382992033e+00, -5.482657542554517649e-01, 5.741895820980890131e-01, -4.104809005773867314e-01, -4.485715291699864937e-01, 2.703821936981516405e-01, -5.219256005177345115e-01, -1.518332006601306183e-01, -1.872490538753282746e-03, 2.405364596713577274e-02, 7.939584859417506135e-02, 9.555475820177952370e-03, 2.942733667464407857e-02, 1.092886581555318620e-01, 
1413394929255760384, -3.281768245258669836e+00, -2.287639083719736011e+00, 1.060365592344260977e+00, -5.444765248614594766e-01, 5.743884524615063825e-01, -4.153819046206022603e-01, -4.484206650762490587e-01, 2.734484455539901160e-01, -4.859765664272060470e-01, -1.313261758783636768e-01, -1.879233738937093924e-03, 2.406157900450290807e-02, 7.939526407688203558e-02, 9.528867725991161178e-03, 2.784981537738069612e-02, 1.079205544716442394e-01, 
1413394929305760512, -3.268492121866672040e+00, -2.310937283150908517e+00, 1.054261971309413903e+00, -5.395081149452422009e-01, 5.753407512269043123e-01, -4.222611397738456063e-01, -4.467768388387939882e-01, 2.815821848592472976e-01, -4.374856251880329117e-01, -1.183899073777697070e-01, -1.878259731401121053e-03, 2.405848728642494272e-02, 7.938963431608145327e-02, 6.895838145508263912e-03, 2.818689693657342940e-02, 1.096016164142478849e-01, 
1413394929355760384, -3.254629344587204542e+00, -2.333455020491690846e+00, 1.048717160203904708e+00, -5.362183899446096857e-01, 5.769700186709266765e-01, -4.268217641710705945e-01, -4.442956419659952472e-01, 2.711250216801329715e-01, -3.851233121100617329e-01, -1.072922747713020569e-01, -1.878571212618753219e-03, 2.405755564770226812e-02, 7.940026880312131552e-02, 6.979737045021618125e-03, 2.717787205112862786e-02, 1.090250126419878424e-01, 
1413394929405760512, -3.240277545785748448e+00, -2.360035866140436589e+00, 1.045937480690360744e+00, -5.342534124525950556e-01, 5.793076636599689966e-01, -4.291227895542956139e-01, -4.413950085725091288e-01, 2.656027828426608672e-01, -3.489965880406374343e-01, -7.668717625110640923e-02, -1.874571757669331361e-03, 2.407370539093127773e-02, 7.939834195648549919e-02, 7.144273991718412715e-03, 2.767708409916417450e-02, 1.068191759954823378e-01, 
1413394929455760384, -3.226189610779351291e+00, -2.372284303792933535e+00, 1.042481070977397062e+00, -5.341295266691808985e-01, 5.824509661535581806e-01, -4.292718350687427242e-01, -4.372438820425709749e-01, 2.552301299981681870e-01, -3.004692447173762382e-01, -6.780311683323779481e-02, -1.868162342195237675e-03, 2.406336094006154142e-02, 7.939136814493988337e-02, 6.616354571236062430e-03, 2.866455204849924568e-02, 1.082581582263802966e-01, 
1413394929505760512, -3.215416767880563853e+00, -2.382209045219201293e+00, 1.035185836634914480e+00, -5.362602134270434417e-01, 5.876471075606954919e-01, -4.263464292239819153e-01, -4.304934177878804169e-01, 2.311513116947348512e-01, -2.600864036086442121e-01, -7.420921332937364945e-02, -1.865922726326812824e-03, 2.406146799922625340e-02, 7.937105862484582219e-02, 6.896431358597699887e-03, 2.718946138135093851e-02, 1.056458995632216236e-01, 
1413394929555760384, -3.204834404778353907e+00, -2.398766138668141590e+00, 1.032088104403369622e+00, -5.403350429085536089e-01, 5.939108779719157738e-01, -4.205468762511817005e-01, -4.224313379793372958e-01, 2.087938438331936319e-01, -2.351160070721381723e-01, -6.245916641605546438e-02, -1.871031342643633731e-03, 2.407571715931057857e-02, 7.937850592211720402e-02, 8.206356103538196833e-03, 2.724189989180493196e-02, 1.049047331361653568e-01, 
1413394929605760512, -3.195495145687932581e+00, -2.411031940066594270e+00, 1.030385185126998726e+00, -5.443986056683869368e-01, 5.996078492565972695e-01, -4.145688256226466306e-01, -4.150099686490112960e-01, 1.890127209982734036e-01, -2.179339775095210374e-01, -4.650083739370505787e-02, -1.870963610689277586e-03, 2.408028976447239636e-02, 7.937001523431093386e-02, 5.106099732104423319e-03, 2.729507664017510188e-02, 1.041076960422909342e-01, 
1413394929655760384, -3.185397339911331560e+00, -2.419827712473789028e+00, 1.028929177123300454e+00, -5.487918505108183576e-01, 6.026670033022507589e-01, -4.074682324857513693e-01, -4.118126120683219815e-01, 1.655287777351382994e-01, -2.121757719684808641e-01, -1.266353230732497961e-02, -1.872875027347755761e-03, 2.408315290988745014e-02, 7.939106497641450211e-02, 4.674448593070532239e-03, 2.803693977522802097e-02, 1.062846867223648240e-01, 
1413394929705760512, -3.179049711799387889e+00, -2.427916557666808028e+00, 1.027915243786825306e+00, -5.523906976976123984e-01, 6.034829551116710489e-01, -4.014951830861330784e-01, -4.116727558941232212e-01, 1.510312226961509907e-01, -2.117692889795551592e-01, -6.293115750658988261e-03, -1.879133420383937358e-03, 2.407879845725931570e-02, 7.937577149902604046e-02, 6.867186249799470989e-03, 2.681211002464936599e-02, 1.071650119715682609e-01, 
1413394929755760384, -3.171583264719589845e+00, -2.438521906782395110e+00, 1.026924024343842445e+00, -5.554097810710872940e-01, 6.034892023672144834e-01, -3.965947992532195543e-01, -4.123509705603330411e-01, 1.375942355188115307e-01, -2.247599991975208489e-01, -3.574757967186895785e-02, -1.876767559901876921e-03, 2.408625499273199522e-02, 7.937741558825116284e-02, 9.294425267286368642e-03, 2.420324612991692909e-02, 1.061562317884840595e-01, 
1413394929805760512, -3.164259557406635892e+00, -2.447451051889005580e+00, 1.024396604257855392e+00, -5.570632326818750757e-01, 6.024691916754580934e-01, -3.934926520147526419e-01, -4.145780513803598577e-01, 1.299125871775590746e-01, -2.293662481954947263e-01, -6.589601575807592371e-02, -1.878541567483962447e-03, 2.408263977398089617e-02, 7.938833740213480095e-02, 8.575137193555220499e-03, 2.454694595009113481e-02, 1.078499349867103330e-01, 
1413394929855760384, -3.156358743492319263e+00, -2.463281285270668253e+00, 1.019989498297629638e+00, -5.574598566330444260e-01, 6.006597201650372142e-01, -3.925088800411288270e-01, -4.175921310355161231e-01, 1.286521788813942413e-01, -2.388035027480536754e-01, -1.154790628172727152e-01, -1.874108976991266948e-03, 2.407902527500398182e-02, 7.939118550724198753e-02, 7.748414134309567283e-03, 2.461303439224108575e-02, 1.074709155626135393e-01, 
1413394929905760512, -3.149958173793883986e+00, -2.477433139128011330e+00, 1.012858464051264562e+00, -5.559201314329448307e-01, 5.983182386301736377e-01, -3.942709043827694604e-01, -4.213294990233379389e-01, 1.325396166700508749e-01, -2.337763723607580724e-01, -1.454264785185817588e-01, -1.878461947529113871e-03, 2.406714336772560608e-02, 7.941241809296917253e-02, 9.709383470477134931e-03, 2.367599160797550367e-02, 1.080828576297679922e-01, 
1413394929955760384, -3.145587326666813066e+00, -2.483162398885489619e+00, 1.005487564274076595e+00, -5.529647483948069153e-01, 5.949417484139660761e-01, -3.979276223780572330e-01, -4.265300814425018738e-01, 1.278265416785105135e-01, -2.244228301317392482e-01, -1.894916373053049385e-01, -1.878106371730778584e-03, 2.408332993392229074e-02, 7.941146523914152655e-02, 8.586742832957551530e-03, 2.105174215619740746e-02, 1.087714468357790232e-01, 
1413394930005760512, -3.141016963780958626e+00, -2.492393028804378741e+00, 9.946376928864608669e-01, -5.498603376659603192e-01, 5.908833446683797730e-01, -4.016924353549619631e-01, -4.326126089632440497e-01, 1.218876806521386053e-01, -2.108928849957507068e-01, -2.392451646536616350e-01, -1.887634117472879094e-03, 2.409228865447427329e-02, 7.941058925760628717e-02, 9.357595607293081943e-03, 1.993993897675823412e-02, 1.084805491424117863e-01, 
1413394930055760384, -3.135931589965254673e+00, -2.496634760990549040e+00, 9.806574417174359626e-01, -5.473896593452380888e-01, 5.868696905614685377e-01, -4.047902206702111427e-01, -4.382846157372538021e-01, 1.287050028143287561e-01, -1.646894631261839326e-01, -2.945505577769846339e-01, -1.898508110195627069e-03, 2.409872270759996424e-02, 7.940882344976751828e-02, 9.617353664383862522e-03, 2.090279254396834249e-02, 1.085150630038872188e-01, 
1413394930105760512, -3.127166592326195982e+00, -2.506174303808626824e+00, 9.658181615484554561e-01, -5.457052329971278093e-01, 5.833145675279372000e-01, -4.065633132056912791e-01, -4.434593401254022238e-01, 1.295293399641205268e-01, -1.395078553177227232e-01, -2.970062637107641068e-01, -1.880340817384407431e-03, 2.410423559045980074e-02, 7.943172612064587634e-02, 9.180821262693726614e-03, 2.093712830269127065e-02, 1.064118528509036404e-01, 
1413394930155760384, -3.117326775354719803e+00, -2.516192034302658254e+00, 9.515749402075392993e-01, -5.427614783363123863e-01, 5.791224855703067664e-01, -4.097367988941205685e-01, -4.496030248708849930e-01, 1.415704040205447434e-01, -1.089957395649749361e-01, -2.776333311826047479e-01, -1.882845984271904610e-03, 2.409308595688278501e-02, 7.943550715044336852e-02, 6.744073280660493712e-03, 2.097048138622065877e-02, 1.050129370989792976e-01, 
1413394930205760512, -3.108624152964268639e+00, -2.520748289260383412e+00, 9.391324096077280359e-01, -5.404259850931228959e-01, 5.747357997502782201e-01, -4.125806359067301643e-01, -4.554072177692553014e-01, 1.629438534564792151e-01, -7.000453646145934905e-02, -2.510601380998363497e-01, -1.873459470379156694e-03, 2.409854260461543121e-02, 7.943688086991584907e-02, 4.356967653836387594e-03, 1.912549080814478220e-02, 1.037353227835022262e-01, 
1413394930255760384, -3.103291632334319150e+00, -2.522842116050187933e+00, 9.277177091653154850e-01, -5.356432132522948031e-01, 5.704382881680362116e-01, -4.186903809820868849e-01, -4.608523324903023299e-01, 1.759161831981472246e-01, -1.821899478174888315e-02, -2.158980997889739240e-01, -1.889951876437185154e-03, 2.409283807459791996e-02, 7.943258955312093583e-02, 3.867998842415805612e-03, 2.032506854315864475e-02, 1.040626272652130646e-01, 
1413394930305760512, -3.096111228658129377e+00, -2.521565708411535489e+00, 9.182978018157789135e-01, -5.293827958028195502e-01, 5.690926489985873582e-01, -4.273828929276834443e-01, -4.617697209611356657e-01, 1.814666363696679774e-01, 4.314660374510728702e-02, -2.072655144635537072e-01, -1.899593534276269695e-03, 2.410948478308412579e-02, 7.941852240286534359e-02, 4.014598500379292119e-03, 2.316447646377753702e-02, 1.041464778469147062e-01, 
1413394930355760384, -3.090440709686535836e+00, -2.520619049331972672e+00, 9.090028748358488508e-01, -5.256982115374980724e-01, 5.722407582674254867e-01, -4.325392987441953330e-01, -4.572654152739715205e-01, 1.747224210741206984e-01, 1.002887446185384696e-01, -2.059621981382214750e-01, -1.907552496199797906e-03, 2.411467375685815914e-02, 7.943490437182326724e-02, 2.922755706817394081e-03, 1.967012539649798386e-02, 1.046320421189013555e-01, 
1413394930405760512, -3.078774286732195442e+00, -2.521711378500561818e+00, 8.975007771193850292e-01, -5.275133923191742680e-01, 5.822182710115418880e-01, -4.303202852758271080e-01, -4.444951719697062265e-01, 1.669529563702151775e-01, 1.519120910581696349e-01, -2.445907641820032619e-01, -1.892046280846656570e-03, 2.412172388715008720e-02, 7.941931700517906867e-02, 5.722977557209254183e-03, 2.229691025635173462e-02, 9.979438383344488295e-02, 
1413394930455760384, -3.071123996668408740e+00, -2.514275718984549712e+00, 8.850604948771074731e-01, -5.336402747968681526e-01, 5.953392866237403602e-01, -4.220689454907101679e-01, -4.273838978827104729e-01, 1.486615709002496455e-01, 1.841664372264234517e-01, -2.481477803461786813e-01, -1.903045150117600986e-03, 2.413498925983926027e-02, 7.943431898501167321e-02, 7.452359550318657377e-03, 2.132538915839674726e-02, 9.903425940319551812e-02, 
1413394930505760512, -3.065991716214992557e+00, -2.500184137293990361e+00, 8.716618836131611037e-01, -5.420056954587472164e-01, 6.110375296490515584e-01, -4.095925580223619966e-01, -4.063211782117225335e-01, 1.179208438294306882e-01, 1.946270849831261696e-01, -2.857689475127493939e-01, -1.899858229865851542e-03, 2.414370333199178376e-02, 7.943283391865760268e-02, 8.424207495971568899e-03, 1.915801727559330106e-02, 9.840868097388894009e-02, 
1413394930555760384, -3.059540869079002245e+00, -2.486399774948303776e+00, 8.543896805253227145e-01, -5.502726127952409785e-01, 6.270194019012956810e-01, -3.954963924991567459e-01, -3.842256170103618973e-01, 9.764002391858538077e-02, 2.041487947472230557e-01, -3.471526231572242827e-01, -1.884157676139920764e-03, 2.414087811085682475e-02, 7.940277905262699276e-02, 1.081848415754584070e-02, 2.376758042355201633e-02, 9.864855998950801397e-02, 
