timestamp, p_WS_W_x, p_WS_W_y, p_WS_W_z, q_WS_x, q_WS_y, q_WS_z, q_WS_w, v_WS_W_x, v_WS_W_y, v_WS_W_z, b_g_x, b_g_y, b_g_z, b_a_x, b_a_y, b_a_z
1403638617727829504, -2.396392002999064630e+00, -3.553881675275000429e+00, 3.026804047641443174e-01, -5.382529179010522163e-02, -8.341100277321030765e-01, -3.281209508203140890e-02, 5.479841840936545694e-01, -3.031617417337017506e-01, 1.208015475559282459e+00, 2.840492403318924941e-01, -2.139587973072225747e-03, 2.084623514279942968e-02, 7.675832400010572376e-02, -3.358948023340361383e-02, 1.303596198297240216e-01, 2.424277511849910749e-02, 
1403638617777829376, -2.414575106859481846e+00, -3.506204072640568103e+00, 3.205980102583726454e-01, -5.314961255213972169e-02, -8.333965830034383293e-01, -3.203301368175290320e-02, 5.491804258695091034e-01, -3.310658386668099973e-01, 1.185576472192728881e+00, 3.113946241730592424e-01, -2.128938690060930630e-03, 2.085516737741380244e-02, 7.676943765817720311e-02, -3.464203551403524650e-02, 1.331211391403007982e-01, 2.583161284289765477e-02, 
1403638617827829504, -2.437465983324776264e+00, -3.470188148828486696e+00, 3.401309849964539445e-01, -5.088178866842153064e-02, -8.340902837899766276e-01, -3.313222551659924381e-02, 5.482761144727861247e-01, -3.480360346387837978e-01, 1.166204768522407065e+00, 3.504416158899699152e-01, -2.160818863479779979e-03, 2.084187249722931068e-02, 7.678596895697320512e-02, -3.694928364180123659e-02, 1.337168918551718821e-01, 2.973180918511347456e-02, 
1403638617877829376, -2.459322334459457249e+00, -3.422042100938379239e+00, 3.568797475186021861e-01, -4.952100917670721608e-02, -8.334647662072635077e-01, -3.303998204440566216e-02, 5.493564532502529518e-01, -3.881097687478000102e-01, 1.145999290117651892e+00, 3.854639292090333846e-01, -2.159202634242626991e-03, 2.083114761663188569e-02, 7.680780634314997302e-02, -3.757340035278733392e-02, 1.344252635391155193e-01, 2.537999481868612184e-02, 
1403638617927829504, -2.476741318830404825e+00, -3.353195353805108692e+00, 3.769761954279087224e-01, -4.980051258672635317e-02, -8.329368649676884839e-01, -3.192408768131443225e-02, 5.501971833348603402e-01, -4.065327563919183262e-01, 1.130312077203537768e+00, 3.934438626468743649e-01, -2.126473595885763294e-03, 2.083813636978719408e-02, 7.680776069384552540e-02, -3.633783776437112673e-02, 1.357075415550082487e-01, 2.442240341924639332e-02, 
1403638617977829376, -2.500185888936427681e+00, -3.297267491469209055e+00, 3.954163795690481820e-01, -4.922600531748533292e-02, -8.325413009003895803e-01, -3.120369215289548262e-02, 5.508884753664732292e-01, -4.348158755706784118e-01, 1.116701754506129296e+00, 3.671845253608631565e-01, -2.117438803424641618e-03, 2.085485613166574922e-02, 7.681312620616818909e-02, -3.620964099039075679e-02, 1.352861357846476265e-01, 2.347219555062647622e-02, 
1403638618027829504, -2.520191872075611794e+00, -3.239551802861785568e+00, 4.151741939033334883e-01, -4.868315784455128081e-02, -8.325433015201079145e-01, -3.095575530870632933e-02, 5.509476766894916278e-01, -4.510713600302982407e-01, 1.105896863537959796e+00, 3.452245138114552470e-01, -2.103781866029442917e-03, 2.085134754067320684e-02, 7.681714644630117939e-02, -3.774210268236983384e-02, 1.338278142227029288e-01, 2.522009112295756084e-02, 
1403638618077829376, -2.541643735961596651e+00, -3.180603958617653326e+00, 4.314402941706316219e-01, -4.806326664898789153e-02, -8.323059253163385129e-01, -3.065453630739409588e-02, 5.513774283429824230e-01, -4.790739777911637853e-01, 1.095756467887307517e+00, 2.986438703420150054e-01, -2.078166589476561094e-03, 2.087223890775258620e-02, 7.682830839523221989e-02, -3.637718863992947527e-02, 1.347076856110832610e-01, 2.446010740864264232e-02, 
1403638618127829504, -2.565643939026148956e+00, -3.126596558504985079e+00, 4.500076339581011720e-01, -4.809762188188397569e-02, -8.327853248967933553e-01, -2.916632731617566782e-02, 5.507309204654624590e-01, -4.975771369436573499e-01, 1.087775124984698971e+00, 2.809320101303497408e-01, -2.081419452974089378e-03, 2.089367381836937376e-02, 7.686264864102207439e-02, -3.881887577608154893e-02, 1.331233989041237797e-01, 2.585416808929718105e-02, 
1403638618177829376, -2.590949516512158102e+00, -3.076168914251607767e+00, 4.643064401569575450e-01, -4.778860766266530141e-02, -8.324754216527863182e-01, -2.830546174172205581e-02, 5.512710060916206078e-01, -5.215355282687401672e-01, 1.074915251035883701e+00, 2.467539095865337040e-01, -2.081517544222223019e-03, 2.088051376707091011e-02, 7.686029496709161080e-02, -3.944726021120649462e-02, 1.352888496448521882e-01, 2.524773995356615827e-02, 
1403638618227829504, -2.618283683316996679e+00, -3.019322274023287012e+00, 4.764578122109938141e-01, -4.688268330533372497e-02, -8.325654225118496177e-01, -2.854964180066011520e-02, 5.512002804759910113e-01, -5.379949400635385404e-01, 1.066194815152999631e+00, 2.160637860482673978e-01, -2.087945033772777449e-03, 2.088635654950793397e-02, 7.686696022030387043e-02, -4.077470152845580342e-02, 1.357570782556463129e-01, 2.595051419765640605e-02, 
1403638618277829376, -2.646483996845480302e+00, -2.970830721594394763e+00, 4.881094276957605449e-01, -4.626805714249888207e-02, -8.325879869644372544e-01, -2.888847923248087993e-02, 5.512004777015337975e-01, -5.496727602359477993e-01, 1.047735007873008550e+00, 1.847422016456423677e-01, -2.054619086374268998e-03, 2.089002300897725706e-02, 7.687055953262977859e-02, -4.107373294471242109e-02, 1.360339004789615225e-01, 2.687233806432956854e-02, 
1403638618327829504, -2.673333859752110353e+00, -2.915822889439113830e+00, 4.982936554618038749e-01, -4.567614287338643553e-02, -8.319065717363945955e-01, -2.900230551777804172e-02, 5.522716832761411787e-01, -5.664028332689645673e-01, 1.036324477249386700e+00, 1.764704431087147640e-01, -2.046025393197441113e-03, 2.087147252536445882e-02, 7.683304815415467615e-02, -4.308667042726076202e-02, 1.358976490847148277e-01, 2.749094755315873578e-02, 
1403638618377829376, -2.701698431973321934e+00, -2.869743547525547722e+00, 5.094990394710832149e-01, -4.529367266956084437e-02, -8.319244245717510866e-01, -2.857642505127244714e-02, 5.522984908075998511e-01, -5.842016076452670736e-01, 1.030435842676298730e+00, 1.647969318490311030e-01, -2.055735216598662991e-03, 2.089993940746185525e-02, 7.685163305874567752e-02, -4.350104815930309204e-02, 1.338847142972267035e-01, 2.728692198069091954e-02, 
1403638618427829504, -2.728466712715996501e+00, -2.821577818300867957e+00, 5.208670081256940865e-01, -4.445578220689205134e-02, -8.319113487570806154e-01, -2.893157350007546924e-02, 5.523677717719945868e-01, -6.112428271146762571e-01, 1.009100065675617275e+00, 1.518401247322023195e-01, -2.036481593365424211e-03, 2.091140243855619738e-02, 7.686936261842056139e-02, -4.621796399788175719e-02, 1.348400124323708704e-01, 2.393720229450835638e-02, 
1403638618477829376, -2.759900425293460469e+00, -2.771795193972905302e+00, 5.284371560930827272e-01, -4.384566646198996553e-02, -8.320783793426351771e-01, -2.834395287267306440e-02, 5.521953897838967062e-01, -6.308163251281534434e-01, 9.947459929117846711e-01, 1.435303071904856786e-01, -2.060284683095360992e-03, 2.090825498985222561e-02, 7.687399088538160452e-02, -4.785596302888907305e-02, 1.366604317372918653e-01, 2.373764278304349093e-02, 
1403638618527829504, -2.791966149811616393e+00, -2.717616932682461961e+00, 5.370110849863409808e-01, -4.321285569904829288e-02, -8.314586188278582091e-01, -2.811351417343851966e-02, 5.531897003741335084e-01, -6.515964662774763605e-01, 9.807436308820381976e-01, 1.372370858532700466e-01, -2.069574102398931154e-03, 2.092936018059209438e-02, 7.684827184709175363e-02, -4.907322882851912482e-02, 1.373426249631479745e-01, 2.337619133483676351e-02, 
1403638618577829376, -2.829422251342246231e+00, -2.676100233174290910e+00, 5.418769656492534725e-01, -4.297578515152138123e-02, -8.311358866305682547e-01, -2.943107444222261421e-02, 5.536244500585266737e-01, -6.668006026633037653e-01, 9.756502545223608713e-01, 1.299784224121756648e-01, -2.070647735717775877e-03, 2.091628528129070574e-02, 7.686252433296281161e-02, -4.774285253379371291e-02, 1.372123360203876541e-01, 2.392974707620715638e-02, 
1403638618627829504, -2.864427646084209744e+00, -2.632954807172690259e+00, 5.505866138051449532e-01, -4.496516125016147836e-02, -8.310550960712640434e-01, -3.108336394027664401e-02, 5.534974128700921314e-01, -6.901415312009810954e-01, 9.664484876342847031e-01, 1.196201977013329754e-01, -2.031097915596979248e-03, 2.092712264776514300e-02, 7.688562001520650446e-02, -4.747660897735455493e-02, 1.380648824996550950e-01, 2.653752083684217042e-02, 
1403638618677829376, -2.899405087981539619e+00, -2.588462532308225317e+00, 5.573478522816037728e-01, -4.605358085487388370e-02, -8.309882541056036187e-01, -3.349037362312755339e-02, 5.533678560447358175e-01, -7.021477648939310479e-01, 9.394752496723312030e-01, 1.309287705356302345e-01, -2.039951557607288819e-03, 2.092531305155431731e-02, 7.688069503821236272e-02, -4.834229788585243243e-02, 1.398640831914619853e-01, 2.926035479739671694e-02, 
1403638618727829504, -2.936687631537979737e+00, -2.533649837369738034e+00, 5.623958434047275912e-01, -4.720263779824222794e-02, -8.306309491834564795e-01, -3.505118706853858207e-02, 5.537107110473523663e-01, -7.282195082188419599e-01, 9.303392753706746232e-01, 1.554404592415147834e-01, -2.051643976070294598e-03, 2.088902073206191229e-02, 7.687861792199261746e-02, -5.010585723579942530e-02, 1.393895027976638223e-01, 2.531788044858001782e-02, 
1403638618777829376, -2.973035383968168244e+00, -2.498526486876899266e+00, 5.741795195745418301e-01, -4.898336020810914460e-02, -8.300467736740282376e-01, -3.607013276604645324e-02, 5.543662412686212182e-01, -7.531700522349400462e-01, 9.073235125824342662e-01, 1.872572078672846974e-01, -2.050140865168850399e-03, 2.088348897516901018e-02, 7.692069646228809343e-02, -5.107217469117056319e-02, 1.401130254845093515e-01, 2.863575545515969697e-02, 
1403638618827829504, -3.015410706136377961e+00, -2.457301192079960561e+00, 5.850273167285332532e-01, -5.068668952504690184e-02, -8.291911496866721798e-01, -3.660552951681147332e-02, 5.554574079036844747e-01, -7.598857422224750691e-01, 8.843430270757819400e-01, 2.225558920968131738e-01, -2.045537882575574305e-03, 2.085332187261672299e-02, 7.696766814534498902e-02, -5.098504153859578780e-02, 1.395097103722983956e-01, 2.686162413084262901e-02, 
1403638618877829376, -3.055053820622451344e+00, -2.405734950602938849e+00, 5.983303449881584024e-01, -5.203527934056294268e-02, -8.280481602645232142e-01, -3.931556410697554377e-02, 5.568508421520420582e-01, -7.766857509988766006e-01, 8.847726460667932891e-01, 2.540416970263048579e-01, -2.039394575763538338e-03, 2.084534088808813121e-02, 7.697234714939682476e-02, -5.348838800712235608e-02, 1.388001356395325847e-01, 2.772780995137445054e-02, 
1403638618927829504, -3.094308718230800004e+00, -2.365748357321935558e+00, 6.111128833617804901e-01, -5.582259975619478787e-02, -8.262963579781777979e-01, -4.165284526774994805e-02, 5.589125214463882552e-01, -7.912419129569012721e-01, 8.677270707641101533e-01, 2.412992779138261878e-01, -2.029928445936748753e-03, 2.084265988809905906e-02, 7.699915913679541979e-02, -5.264153177088964908e-02, 1.391406270379273169e-01, 2.634061691069188721e-02, 
1403638618977829376, -3.134630342699461281e+00, -2.320720904602212364e+00, 6.225160830811181656e-01, -6.098291383152702055e-02, -8.235891956659602275e-01, -4.540173061924723114e-02, 5.620681487681814525e-01, -8.041982514564474105e-01, 8.589378778386742574e-01, 2.085541821300354592e-01, -2.025782254157794046e-03, 2.083640548865786299e-02, 7.694725443187923342e-02, -5.474220116953451565e-02, 1.395079682301662016e-01, 2.671353776276921138e-02, 
1403638619027829504, -3.175052630604771942e+00, -2.279012146759439084e+00, 6.340714659893897931e-01, -6.714828218261550963e-02, -8.214253537722517873e-01, -5.048597753388816417e-02, 5.640945509863596330e-01, -8.054914779401468605e-01, 8.520224022931155439e-01, 1.752827003005807127e-01, -2.010243963502662736e-03, 2.083974621023873888e-02, 7.697733751875340813e-02, -5.520959964515908397e-02, 1.388576929484094669e-01, 2.718307441557785836e-02, 
1403638619077829376, -3.214070944269371122e+00, -2.237626510513677225e+00, 6.441041455863180110e-01, -7.451420129006391946e-02, -8.196293432089970521e-01, -5.744715473261706451e-02, 5.651152076966421411e-01, -8.032041898182185058e-01, 8.362066647370770545e-01, 1.327882125986146744e-01, -2.014234833005929155e-03, 2.085348959100795027e-02, 7.696205164104266694e-02, -5.756742274918302815e-02, 1.399039107021218253e-01, 3.008801942594159853e-02, 
1403638619127829504, -3.256879351356321894e+00, -2.178038443499308308e+00, 6.550011462908075233e-01, -8.305103199951398285e-02, -8.173998189668638670e-01, -6.438663633506445938e-02, 5.664048226297249133e-01, -8.070712175937492239e-01, 8.275351828189450032e-01, 1.054658059556333044e-01, -2.023083805797856564e-03, 2.088027689032245088e-02, 7.694366336069818901e-02, -6.249243102739279049e-02, 1.390939476337650638e-01, 3.073189061363169536e-02, 
1403638619177829376, -3.298756741815653815e+00, -2.129329875186971144e+00, 6.671409433773400899e-01, -9.319110537134359107e-02, -8.157328719634318048e-01, -7.101817484246475409e-02, 5.664377444344645962e-01, -8.203234431540367133e-01, 8.105901315101510241e-01, 7.574027365250461663e-02, -2.024593973058549413e-03, 2.092439119468780806e-02, 7.697176546363684868e-02, -6.632581508108011115e-02, 1.386569157648043782e-01, 3.074255092048695792e-02, 
1403638619227829504, -3.336804432032030476e+00, -2.099639752823602823e+00, 6.711019147600036927e-01, -1.048341171529655613e-01, -8.131910352985946000e-01, -7.819194940578075292e-02, 5.671121291586719293e-01, -8.206576946866505073e-01, 7.957379729405279489e-01, 3.349297069447043640e-02, -1.998380453430145982e-03, 2.094419543869113776e-02, 7.692462373376882101e-02, -6.456275499532432294e-02, 1.399869913873742211e-01, 3.299412192084531792e-02, 
1403638619277829376, -3.379812980781300880e+00, -2.065417487569351174e+00, 6.731431067286546277e-01, -1.177674257834075006e-01, -8.111321103885539285e-01, -8.517065247047900245e-02, 5.665169837513376327e-01, -8.300205362937153053e-01, 7.821588567208082043e-01, -1.416801810479937501e-02, -1.944627782016089459e-03, 2.096126447323757094e-02, 7.690609865713077253e-02, -6.507101139818451119e-02, 1.409360046997518157e-01, 3.051629585663930694e-02, 
1403638619327829504, -3.417710157780703195e+00, -2.030984113496757004e+00, 6.708976776386682550e-01, -1.299892187054659254e-01, -8.085963331128183107e-01, -9.387632586120918388e-02, 5.660936393739527395e-01, -8.097796532574113026e-01, 7.675082312717232957e-01, -6.961205852315041631e-02, -1.922416576018360973e-03, 2.093531286033871799e-02, 7.690111109294170411e-02, -6.438447054986075335e-02, 1.411363322367132911e-01, 3.289470844979709013e-02, 
1403638619377829376, -3.460833883268788824e+00, -1.979601055641490470e+00, 6.670840996471010254e-01, -1.423090668203287334e-01, -8.057578998489784983e-01, -1.012791502767365764e-01, 5.659018201516168300e-01, -8.069008844591589735e-01, 7.425037879550029363e-01, -9.394129802973141818e-02, -1.927072215493778364e-03, 2.090886684797243697e-02, 7.686667172965809536e-02, -6.396571226650024644e-02, 1.415297046423271976e-01, 3.717407680796701308e-02, 
1403638619427829504, -3.496845892092282693e+00, -1.946891147921757881e+00, 6.619910842472283008e-01, -1.533465952160703305e-01, -8.030582048849298493e-01, -1.071509560130393252e-01, 5.657747024462340679e-01, -7.978211502473629979e-01, 7.252117979158498873e-01, -1.029398881388174231e-01, -1.905035786593379209e-03, 2.089181397462571560e-02, 7.687821240923446708e-02, -6.370407398765157159e-02, 1.415754299485729728e-01, 4.049586887071880692e-02, 
1403638619477829376, -3.531477956279363450e+00, -1.920926680882256266e+00, 6.570446693195937105e-01, -1.631614985095033443e-01, -8.007720076071096482e-01, -1.118974009270078535e-01, 5.653507662529460021e-01, -7.957758044061422620e-01, 6.984065518739079881e-01, -1.170658421058331372e-01, -1.933862837845584095e-03, 2.088322325721033226e-02, 7.690239093335919651e-02, -6.197508690546128102e-02, 1.412736361036189270e-01, 4.339241342312641359e-02, 
1403638619527829504, -3.569598449561727449e+00, -1.895204095149600532e+00, 6.509751166271501299e-01, -1.712595427624457323e-01, -7.983939635197974116e-01, -1.152065597130292468e-01, 5.656542200205304516e-01, -7.951471331033062029e-01, 6.787365609154889512e-01, -1.258287302451535361e-01, -1.953725510618118007e-03, 2.087743588761252489e-02, 7.690315734292289818e-02, -6.058874636169100936e-02, 1.399178207429457588e-01, 4.353498502568375894e-02, 
1403638619577829376, -3.606506731760490414e+00, -1.867286365620253852e+00, 6.452792988979045852e-01, -1.784727761569421534e-01, -7.966170702744562737e-01, -1.183398122259881474e-01, 5.652825845190120324e-01, -7.841423210785612996e-01, 6.626149269267932462e-01, -1.565471167983465972e-01, -1.959574765059909039e-03, 2.087963735684059824e-02, 7.693649459574211646e-02, -5.886848377544808691e-02, 1.363559033450211788e-01, 4.419360371081049177e-02, 
1403638619627829504, -3.646047802626148027e+00, -1.839428461938665160e+00, 6.385529238971637822e-01, -1.864254524209022768e-01, -7.949351471189526341e-01, -1.181247494792091318e-01, 5.651284863861538721e-01, -7.881838254768451790e-01, 6.516852158606882828e-01, -1.667755523154211827e-01, -1.943865703456417598e-03, 2.090424267081644749e-02, 7.694584515624657006e-02, -5.806406610962024095e-02, 1.361452699088080143e-01, 4.514414590393072552e-02, 
