timestamp, p_WS_W_x, p_WS_W_y, p_WS_W_z, q_WS_x, q_WS_y, q_WS_z, q_WS_w, v_WS_W_x, v_WS_W_y, v_WS_W_z, b_g_x, b_g_y, b_g_z, b_a_x, b_a_y, b_a_z
1403715984234057984, -9.599041640439367473e-01, 1.514949796867708143e+00, 1.154612250026677556e+00, -2.326945415200917244e-01, -7.392433787299804715e-01, -1.544010425731307534e-01, 6.128073069105551829e-01, -2.365298726783384153e-01, -8.171023736146100225e-01, 6.992975457966396635e-02, -1.901795001202924006e-03, 2.052728562661251810e-02, 7.685079533305906596e-02, -4.677913951744459842e-02, 1.418007525418006343e-01, 8.297520719288957458e-02, 
1403715984284058112, -9.685994408252698307e-01, 1.473191378787284789e+00, 1.158304212415237178e+00, -2.180692243447365508e-01, -7.452834450096634811e-01, -1.408878428981792941e-01, 6.141245929872136688e-01, -1.545548620432609932e-01, -8.261796850888438737e-01, 7.900890612525504619e-02, -1.899934014160096097e-03, 2.053061412502885791e-02, 7.685803441126717872e-02, -4.601042771147999255e-02, 1.392117829520827799e-01, 8.249455071289998886e-02, 
1403715984334057984, -9.812440388338153907e-01, 1.429923061876452239e+00, 1.161451706617970370e+00, -2.034845719761015082e-01, -7.492967517606493599e-01, -1.272222162852707228e-01, 6.172219328994282828e-01, -8.039584292779844432e-02, -8.416861702460174399e-01, 9.204069829971443795e-02, -1.900531623176583912e-03, 2.052134537730504471e-02, 7.686421053553300908e-02, -4.226291115086716621e-02, 1.411499993289423716e-01, 8.314280282081649986e-02, 
1403715984384058112, -9.895190184455741056e-01, 1.380024511519370112e+00, 1.166087987624863320e+00, -1.880948260535700023e-01, -7.533195447675468115e-01, -1.147471411269380820e-01, 6.196475558624336966e-01, -4.779186563358786208e-03, -8.612635740099102710e-01, 9.647490932765032112e-02, -1.902752816213280299e-03, 2.051560007129440630e-02, 7.686442466750226243e-02, -4.179055808944933531e-02, 1.453352729450526071e-01, 8.436517865523095183e-02, 
1403715984434057984, -9.848979857690698392e-01, 1.325727156448804678e+00, 1.171870897858208638e+00, -1.711775700232859576e-01, -7.569168659076190853e-01, -1.047044617953260814e-01, 6.219421784263081676e-01, 7.669378889082327511e-02, -8.756257035879262407e-01, 9.941688392741043767e-02, -1.902356654619828842e-03, 2.051027828765075028e-02, 7.686725066498979742e-02, -4.313280128235660871e-02, 1.454357482832227821e-01, 8.596701961165315042e-02, 
1403715984484058112, -9.844146693736794962e-01, 1.271093900022429946e+00, 1.176666332930254244e+00, -1.542785230805461816e-01, -7.614224573923462636e-01, -9.431066435024218486e-02, 6.225266880098412337e-01, 1.490597083469941964e-01, -8.881816101072779190e-01, 9.630732353873276697e-02, -1.905109470211718619e-03, 2.050381640723720339e-02, 7.687067682189628604e-02, -4.110652317898304958e-02, 1.498557753497835321e-01, 8.752117422882080278e-02, 
1403715984534057984, -9.963261732781670821e-01, 1.222316698065837315e+00, 1.182096017328706949e+00, -1.377031938949395407e-01, -7.674340751766712820e-01, -8.294218915906705070e-02, 6.206475359705874162e-01, 2.050316468497808964e-01, -8.977660420617181725e-01, 8.669909096185572650e-02, -1.904850117354250048e-03, 2.050382367414295068e-02, 7.686526013838186622e-02, -4.059246695137989913e-02, 1.525060730982278068e-01, 8.811858404476975715e-02, 
1403715984584058112, -9.802469141962998345e-01, 1.171044115088690551e+00, 1.186865021149860810e+00, -1.201675021332290760e-01, -7.757489299951642048e-01, -7.248148304729105929e-02, 6.152396310850621886e-01, 2.683448670122939861e-01, -9.028258611303338066e-01, 7.231963496961009430e-02, -1.907644144769080627e-03, 2.050389817123011646e-02, 7.686468074422289631e-02, -4.025156265011319012e-02, 1.534302149000777160e-01, 8.815426253779812260e-02, 
1403715984634057984, -9.742248495074666836e-01, 1.123344079119044547e+00, 1.188471023652966085e+00, -1.013188986950553927e-01, -7.842944122880172175e-01, -6.301743224086572837e-02, 6.088066678796995035e-01, 3.126980880667438178e-01, -9.077502305071638578e-01, 5.891822214153699666e-02, -1.906569021201189561e-03, 2.049934809839161834e-02, 7.686691227992961672e-02, -3.813885856148101217e-02, 1.541984576142534369e-01, 8.717739699452838054e-02, 
1403715984684058112, -9.499994581070793087e-01, 1.078240678964561106e+00, 1.191668429067542556e+00, -8.261894661199199741e-02, -7.917862300152528343e-01, -5.093556068974332274e-02, 6.030375148165987298e-01, 3.544051569122150247e-01, -9.187457616634971957e-01, 6.343906786994914226e-02, -1.908541068179028322e-03, 2.050201678917767598e-02, 7.686429124007612690e-02, -3.722747043402537676e-02, 1.533853224404288229e-01, 8.670949100534112997e-02, 
1403715984734057984, -9.293955173127151914e-01, 1.027818794504771871e+00, 1.194365064359678374e+00, -6.408373855378922401e-02, -7.977353160087700124e-01, -3.645539555632042183e-02, 5.984836206448675977e-01, 3.921301967843515701e-01, -9.270972567838645650e-01, 4.700655193757555944e-02, -1.908461747269965493e-03, 2.050607680560265211e-02, 7.686274340693872997e-02, -3.841152043445811293e-02, 1.545010500872735504e-01, 8.750891333861804400e-02, 
1403715984784058112, -9.129856824004207727e-01, 9.846413327817248318e-01, 1.196794659207870204e+00, -4.685673781242343655e-02, -8.009665305696447302e-01, -1.838548481185029587e-02, 5.965895045816994591e-01, 4.114598430526111850e-01, -9.183825771025808660e-01, 5.933501132651806953e-02, -1.909356498499858437e-03, 2.050790728865369006e-02, 7.686307340514049458e-02, -4.168070167882709232e-02, 1.547275881503966388e-01, 8.854368416710776957e-02, 
1403715984834057984, -8.978790735721066119e-01, 9.390246903936368961e-01, 1.197878900727154194e+00, -3.039229401253204857e-02, -8.020317551450534266e-01, 3.986015826846356228e-04, 5.965075132136890002e-01, 4.292892024827371089e-01, -9.082042950050306374e-01, 6.374438834596271586e-02, -1.908763648105568948e-03, 2.050284612007956600e-02, 7.686380717939894636e-02, -3.938341544065886157e-02, 1.576936052953498979e-01, 8.883835137057867481e-02, 
1403715984884058112, -8.861817072789144323e-01, 8.968257831480572762e-01, 1.198602005416162131e+00, -1.329078329090219689e-02, -8.023376802029497101e-01, 1.825482581281030747e-02, 5.964430931284289139e-01, 4.511112187082795821e-01, -8.838206109255652976e-01, 5.556250045603596671e-02, -1.911264131610564869e-03, 2.050310154849506808e-02, 7.686442024249681704e-02, -3.508946500396812468e-02, 1.595462649966049584e-01, 8.827870948311336563e-02, 
1403715984934057984, -8.622306034216089543e-01, 8.600253114455299608e-01, 1.201025975214494501e+00, 4.087411463548609215e-03, -8.017427974092896648e-01, 3.423381605770629138e-02, 5.966739693567849612e-01, 4.756500470719555729e-01, -8.396796078054320489e-01, 3.836656219395207651e-02, -1.912411169999339621e-03, 2.050605364595423433e-02, 7.685845948251450455e-02, -3.275069812827013926e-02, 1.571652094185757020e-01, 8.845211875087741205e-02, 
1403715984984058112, -8.322019820607722274e-01, 8.221757373427086568e-01, 1.201455290172666279e+00, 2.191192305392509684e-02, -8.002657454976092044e-01, 4.728616938825610377e-02, 5.973764494820833493e-01, 5.009206808497917995e-01, -7.985978115914156295e-01, 4.604655361195947316e-02, -1.910969718113136222e-03, 2.050301002625198529e-02, 7.685978520146412307e-02, -3.237120734806481909e-02, 1.550541750732360169e-01, 8.791047018735122232e-02, 
1403715985034057984, -7.936135122580109114e-01, 8.077444499691173174e-01, 1.208841175637085597e+00, 4.013687225263471575e-02, -7.984428566340066036e-01, 5.682850759902048632e-02, 5.980372537726819093e-01, 5.371030766894856479e-01, -7.334737398806933095e-01, 5.676049785961319316e-02, -1.908062189891681238e-03, 2.051479203689253114e-02, 7.685689713412437174e-02, -3.753436105181643528e-02, 1.455008962279150386e-01, 8.702620122711257622e-02, 
1403715985084058112, -7.585344821855497521e-01, 7.816003779011175823e-01, 1.212969451964967860e+00, 5.634262821615275418e-02, -7.967249853791469327e-01, 6.385211193051991418e-02, 5.983123880719056764e-01, 5.766443268054924909e-01, -6.853465635490557650e-01, 5.423542830988263563e-02, -1.907085789512169604e-03, 2.051655351957743997e-02, 7.685661881724177580e-02, -3.764718657092565313e-02, 1.430716726773603453e-01, 8.794488109111149587e-02, 
1403715985134057984, -7.392209065908634802e-01, 7.444598698227795630e-01, 1.211558603531507128e+00, 6.974914269967046054e-02, -7.963254438445143135e-01, 6.897650010133950238e-02, 5.968610282237134523e-01, 6.017097497731489497e-01, -6.494942499952275350e-01, 4.829259171381262983e-02, -1.907988017215865020e-03, 2.051584406968947130e-02, 7.686081574830613827e-02, -3.336704622006474164e-02, 1.441473143232537002e-01, 8.500737660626150882e-02, 
1403715985184058112, -7.044461643858823674e-01, 7.169240090452602132e-01, 1.213972774256412812e+00, 8.061605866131202336e-02, -7.949588744734943369e-01, 7.239083954716372948e-02, 5.969095453512264227e-01, 6.265993391137542057e-01, -6.197468945564380549e-01, 4.740682888012790613e-02, -1.907921606735186321e-03, 2.051557103433172824e-02, 7.685867353344531805e-02, -3.404523589358555286e-02, 1.423373735381867899e-01, 8.520160264920373372e-02, 
1403715985234057984, -6.739514540092161887e-01, 6.802523560868346530e-01, 1.214447776753283303e+00, 9.013023031648334515e-02, -7.938140900868274619e-01, 7.238005826106765073e-02, 5.970735793257346824e-01, 6.535995764909576788e-01, -5.976536560257886821e-01, 5.934428160280581094e-02, -1.907712408133178722e-03, 2.051391933894179329e-02, 7.685893489190091799e-02, -3.262727316649856324e-02, 1.444392844122948660e-01, 8.447636436480442101e-02, 
1403715985284058112, -6.405661827044552004e-01, 6.460293129349449215e-01, 1.217732781972890477e+00, 1.007081741503731975e-01, -7.928886688776326519e-01, 6.642416326688581341e-02, 5.973049915738591897e-01, 6.863262415435671393e-01, -5.932237707768617252e-01, 7.323196445685510592e-02, -1.907897924975506974e-03, 2.051128869100414184e-02, 7.685670421836637844e-02, -3.612481542771973919e-02, 1.460331537658665357e-01, 8.599178694548854918e-02, 
1403715985334057984, -6.071924276370072038e-01, 6.091707771857189924e-01, 1.220091519988053541e+00, 1.082857102805029059e-01, -7.920722584734376515e-01, 6.070243970912446441e-02, 5.976712776428151352e-01, 7.102214477213216748e-01, -5.910981800603671843e-01, 6.468950448409549470e-02, -1.907863577697065192e-03, 2.050980940921215759e-02, 7.686284523359927789e-02, -3.452685369049995207e-02, 1.490315345735616359e-01, 8.560058025290158412e-02, 
1403715985384058112, -5.674300111448373762e-01, 5.784680682625422676e-01, 1.225882706795275334e+00, 1.121486389594828909e-01, -7.916322364833147107e-01, 5.564299619947223746e-02, 5.980342313897313300e-01, 7.530951158944901858e-01, -6.005145313804398643e-01, 7.329877759793744507e-02, -1.907978717775011147e-03, 2.050844380000868203e-02, 7.686351485035521069e-02, -3.939582437756859734e-02, 1.501715904798858747e-01, 8.785139235103905930e-02, 
1403715985434057984, -5.312830523146325756e-01, 5.417392485443555117e-01, 1.226848200980294346e+00, 1.091160110430039465e-01, -7.924323489606033277e-01, 5.554300355099803937e-02, 5.975446788411535870e-01, 7.837584871102037942e-01, -6.048760125373975338e-01, 4.519218522602392457e-02, -1.907620963541981941e-03, 2.050901431276208262e-02, 7.686597178690202092e-02, -3.708556377853996361e-02, 1.522120798583449786e-01, 8.623075435644482478e-02, 
1403715985484058112, -4.899676435256571372e-01, 5.100277964362321947e-01, 1.230481273130427544e+00, 1.023894094983104769e-01, -7.953534823875225701e-01, 5.537753792650315643e-02, 5.948634928870881744e-01, 8.138751773254254696e-01, -6.071305694368807071e-01, 3.348139307302092776e-02, -1.907482050480281471e-03, 2.050821590746418344e-02, 7.686857574976507790e-02, -3.829557958708470350e-02, 1.525879038538259236e-01, 8.708298725220302294e-02, 
1403715985534057984, -4.446537853931936124e-01, 4.803314130832858075e-01, 1.235039867365124167e+00, 9.371919114303919884e-02, -8.005612707222928837e-01, 5.467378163590731754e-02, 5.893463689823087437e-01, 8.452071156933725904e-01, -6.121169530864597474e-01, 3.228089203676264701e-02, -1.906992849558362827e-03, 2.050764219734649979e-02, 7.687184081469491947e-02, -4.194297660656704646e-02, 1.525449806291405142e-01, 8.953999159875448977e-02, 
1403715985584058112, -3.983395831914818830e-01, 4.552734025486058766e-01, 1.240184838460799632e+00, 8.389563008816794398e-02, -8.076391613383375745e-01, 5.266281279340775251e-02, 5.812978036028542128e-01, 8.689743494898961584e-01, -6.051543266696923773e-01, 2.889015546756994873e-02, -1.907852237092814594e-03, 2.050558616771126774e-02, 7.687117648437531703e-02, -4.726954749900142555e-02, 1.503690233729909898e-01, 9.261310414374104849e-02, 
1403715985634057984, -3.547147460555813980e-01, 4.249324706141314745e-01, 1.239828470815499406e+00, 7.380441943219850920e-02, -8.162633482482326563e-01, 4.946186943953075760e-02, 5.708069528749694088e-01, 8.757721939439322423e-01, -6.141840334274987212e-01, 1.025023817566414995e-02, -1.907053300291834501e-03, 2.050389909840417621e-02, 7.687409141352045949e-02, -4.382561729940503970e-02, 1.514749714683734927e-01, 9.191260882051338621e-02, 
1403715985684058112, -3.041799200027009986e-01, 4.111486081582597096e-01, 1.244873157905240557e+00, 6.415330182547179794e-02, -8.249943622185076375e-01, 4.678803648224851702e-02, 5.595351068652471005e-01, 8.728249379774479788e-01, -6.022092548107921273e-01, -1.043415040479159575e-02, -1.909365243416764717e-03, 2.049847500473273715e-02, 7.686889816982100943e-02, -4.412081084864186153e-02, 1.492101827143969828e-01, 9.416719218005488445e-02, 
1403715985734057984, -2.581223336916341204e-01, 3.788538997230713745e-01, 1.243891019835172917e+00, 5.478165320474442934e-02, -8.339317477704506487e-01, 4.494684790749749886e-02, 5.472993617718342474e-01, 8.583918783321190515e-01, -6.126527296009597334e-01, -4.946949238172352464e-02, -1.909566884621723875e-03, 2.049637832380378152e-02, 7.686936054228422910e-02, -4.206358398754025257e-02, 1.505502630281465859e-01, 9.581432005148844688e-02, 
1403715985784058112, -2.105977820949334334e-01, 3.475946314637044510e-01, 1.241849824243765221e+00, 4.331875041139093135e-02, -8.413024281635848034e-01, 4.697138114749402349e-02, 5.367749990284094164e-01, 8.200558319290984777e-01, -6.170230516762764683e-01, -6.476514482114932580e-02, -1.911382794959992897e-03, 2.049521800127877824e-02, 7.686803453035101485e-02, -4.597955738012998034e-02, 1.498223568155211682e-01, 9.841543545092837353e-02, 
1403715985834057984, -1.737822300680214593e-01, 3.178200636640376997e-01, 1.235674704712958150e+00, 3.236194714336818046e-02, -8.464446953546941321e-01, 4.908661477471868567e-02, 5.292207349801663074e-01, 7.724020414203494056e-01, -5.978391995101695056e-01, -1.179721133314877018e-01, -1.909858105481704923e-03, 2.049881706751803534e-02, 7.687009482247611492e-02, -4.386553185368627372e-02, 1.500454394733804486e-01, 9.649143028535472899e-02, 
1403715985884058112, -1.296288184021501533e-01, 2.946190331706331489e-01, 1.231653789524825404e+00, 2.274478096583426590e-02, -8.484404283267861224e-01, 5.024023617363428118e-02, 5.264099478435924073e-01, 7.246798836136340016e-01, -5.859611231149246535e-01, -1.713628935842641532e-01, -1.908246019368307249e-03, 2.049905842387916843e-02, 7.687298860720713500e-02, -4.218793309029528205e-02, 1.508686429666877549e-01, 9.992139128716490126e-02, 
1403715985934057984, -9.526317733825405421e-02, 2.613955165048429952e-01, 1.218331799177744701e+00, 1.437182086608455693e-02, -8.477629206399316386e-01, 5.128812087926730434e-02, 5.276940494355796263e-01, 6.640783329723741746e-01, -5.693213274164805604e-01, -2.319966924029327193e-01, -1.907559585229744734e-03, 2.049776906890371161e-02, 7.687260029427309127e-02, -4.126105644865918354e-02, 1.520852404806514180e-01, 9.923898948034826084e-02, 
1403715985984058112, -7.348007854645678683e-02, 2.255567134804019602e-01, 1.200935217308917169e+00, 8.035487293635502209e-03, -8.457612971422002746e-01, 5.114371324905642863e-02, 5.310438586363606106e-01, 6.059855745247606507e-01, -5.601523967161817774e-01, -3.015734027023300179e-01, -1.906494852168480426e-03, 2.050231967616361964e-02, 7.688113652582022339e-02, -3.934320804473043914e-02, 1.550032487139482995e-01, 9.421305701963506030e-02, 
1403715986034057984, -4.143939344321701662e-02, 1.909546463448838494e-01, 1.181266578073311369e+00, 2.613098063335780527e-03, -8.430923263514118471e-01, 5.135757114521748157e-02, 5.353044935846700270e-01, 5.706832964994664747e-01, -5.472915068063135546e-01, -3.683202008481275547e-01, -1.908782227725595469e-03, 2.049770406293601605e-02, 7.687907157908178968e-02, -3.920302401679676835e-02, 1.563090948109217559e-01, 9.592416886477574123e-02, 
1403715986084058112, -1.570854805174571461e-02, 1.648811158389670573e-01, 1.162348432982379443e+00, -1.644493898276338639e-03, -8.397000094396881442e-01, 5.098373419481162794e-02, 5.406494692814920455e-01, 5.143334721045647040e-01, -5.134856542943011526e-01, -4.232907391852187562e-01, -1.908478878830217494e-03, 2.049807916698295415e-02, 7.687916298346328392e-02, -3.982565379955241291e-02, 1.560090999306018578e-01, 9.544479447866438537e-02, 
1403715986134057984, 4.804100590994588721e-03, 1.432746062528901798e-01, 1.141881059802714260e+00, -5.949231567709499340e-03, -8.370766586279831944e-01, 5.214278439118696234e-02, 5.445625806644254219e-01, 4.583193103907274302e-01, -4.830974616163234980e-01, -4.549495194471777637e-01, -1.907085611438923351e-03, 2.049999622611287792e-02, 7.688292192461508578e-02, -4.115992220293435838e-02, 1.545549822874765500e-01, 9.429694212639012918e-02, 
