# timestamp [ns], vertex-id, mission-id, p_G_Ix [m], p_G_Iy [m], p_G_Iz [m], q_G_Iw, q_G_Ix, q_G_Iy, q_G_Iz, p_M_Ix [m], p_M_Iy [m], p_M_Iz [m], q_M_Iw, q_M_Ix, q_M_Iy, q_M_Iz, v_Mx [m/s], v_My [m/s], v_Mz [m/s], bgx [rad/s], bgy [rad/s], bgz [rad/s], bax [m/s^2], bay [m/s^2], baz [m/s^2]
1403637005001666500, 1887bb3562ab3c186522000000000000, 3cf6122d3aab3c181200000000000000, -0.304353571881617, 0.984870367692217, 0.550089235976383, 0.564584230710575, -0.157426168149062, -0.806550513083516, -0.0770578864203289, -0.304353571881617, 0.984870367692217, 0.550089235976383, 0.564584230710575, -0.157426168149062, -0.806550513083516, -0.0770578864203289, 0.373595275524994, -0.325083278064068, -0.14292250799512, -0.00230608939814219, 0.0210914185232326, 0.0767129855385175, -0.00945642891127503, 0.110279135563542, 0.0740182071479355
1403637005101666500, bc019c3c62ab3c186b22000000000000, 3cf6122d3aab3c181200000000000000, -0.288308375480534, 0.987077894447468, 0.521255901136361, 0.564153295615252, -0.153478589802515, -0.806794835590379, -0.0851908139612165, -0.288308375480534, 0.987077894447468, 0.521255901136361, 0.564153295615252, -0.153478589802515, -0.806794835590379, -0.0851908139612165, 0.353151437662928, -0.263060912882479, -0.174821821733554, -0.0023165364030845, 0.0211088064085664, 0.0767051873418486, -0.0060299713987472, 0.108986042050423, 0.0720384059665189
1403637005201666500, b95e6c4462ab3c187122000000000000, 3cf6122d3aab3c181200000000000000, -0.212552990351027, 0.924992358370519, 0.504405129948961, 0.565120788894949, -0.149139994470825, -0.806138314703117, -0.0923946620515002, -0.212552990351027, 0.924992358370519, 0.504405129948961, 0.565120788894949, -0.149139994470825, -0.806138314703117, -0.0923946620515002, 0.355261849190147, -0.258769530817284, -0.209330120206769, -0.00233409561222308, 0.0210568953662058, 0.0767631937093324, -0.00662162620467746, 0.108893097705766, 0.0734730197605268
1403637005301666500, a559e44962ab3c187522000000000000, 3cf6122d3aab3c181200000000000000, -0.146591328594002, 0.878743448519568, 0.48201058619255, 0.562047148203544, -0.146539645179555, -0.808391129197994, -0.0955663006551217, -0.146591328594002, 0.878743448519568, 0.48201058619255, 0.562047148203544, -0.146539645179555, -0.808391129197994, -0.0955663006551217, 0.352906933070603, -0.255957975782108, -0.250809473101855, -0.00236038134072106, 0.0210156900020531, 0.0768153136593742, -0.00680162994561919, 0.108592195060639, 0.0742914117716632
1403637005401666500, 33e6f95062ab3c187b22000000000000, 3cf6122d3aab3c181200000000000000, -0.0994792803770081, 0.843932326108134, 0.449435951859997, 0.560929053931173, -0.144582986460821, -0.809411150735813, -0.0964776945541082, -0.0994792803770081, 0.843932326108134, 0.449435951859997, 0.560929053931173, -0.144582986460821, -0.809411150735813, -0.0964776945541082, 0.342207008945715, -0.253854028547325, -0.246676206917096, -0.0023638099669567, 0.0209781329129774, 0.0768443360201213, -0.00499677199192824, 0.107478797180918, 0.074022046329731
1403637005501666500, 0a017e5962ab3c188322000000000000, 3cf6122d3aab3c181200000000000000, -0.0530959000944736, 0.797897500385216, 0.420152642355531, 0.56529266270755, -0.14029227789617, -0.806850731676637, -0.0987632474384447, -0.0530959000944736, 0.797897500385216, 0.420152642355531, 0.56529266270755, -0.14029227789617, -0.806850731676637, -0.0987632474384447, 0.327398603724473, -0.26929233240853, -0.232620372708157, -0.00234755753940849, 0.0209370261523583, 0.07688455490744, -0.003860580203413, 0.106554595657371, 0.0743507189263613
1403637005601666500, 87ea5f5f62ab3c188922000000000000, 3cf6122d3aab3c181200000000000000, -0.00182279884658454, 0.752802378367365, 0.39929878222593, 0.566963832177144, -0.138874431533696, -0.806159672353139, -0.0968116105675359, -0.00182279884658454, 0.752802378367365, 0.39929878222593, 0.566963832177144, -0.138874431533696, -0.806159672353139, -0.0968116105675359, 0.327178008988969, -0.292852362928763, -0.151673241475771, -0.00235068146072893, 0.0208994962012726, 0.0769407719644107, -0.00367950539620982, 0.105776366668818, 0.0748847008394966
1403637005701666500, 8d78bb6562ab3c188f22000000000000, 3cf6122d3aab3c181200000000000000, 0.0514840224497053, 0.702207679001284, 0.3874726002282, 0.561919629746563, -0.14157908667102, -0.810038768644753, -0.0896598305562589, 0.0514840224497053, 0.702207679001284, 0.3874726002282, 0.561919629746563, -0.14157908667102, -0.810038768644753, -0.0896598305562589, 0.323185027684883, -0.29876232814694, -0.0404375068768175, -0.00234694738031919, 0.0208500960743582, 0.076970991218623, -0.00395137025138334, 0.10502979952085, 0.0755683055515575
1403637005801666500, 9999f46c62ab3c189522000000000000, 3cf6122d3aab3c181200000000000000, 0.0920806372877172, 0.657699860637527, 0.389924667149844, 0.56012468842664, -0.142382816693965, -0.811462344038781, -0.0866967769432021, 0.0920806372877172, 0.657699860637527, 0.389924667149844, 0.56012468842664, -0.142382816693965, -0.811462344038781, -0.0866967769432021, 0.314872721371008, -0.280813000028888, 0.0645695130124242, -0.00233599034808853, 0.0208405368405734, 0.0769845851163853, -0.00407435275134587, 0.105220080564696, 0.0764872487560604
1403637005901666500, ac1cce7362ab3c189b22000000000000, 3cf6122d3aab3c181200000000000000, 0.119890453585044, 0.626084235779861, 0.404148627632419, 0.562339333527044, -0.138886341635236, -0.810139236962841, -0.0903298112962006, 0.119890453585044, 0.626084235779861, 0.404148627632419, 0.562339333527044, -0.138886341635236, -0.810139236962841, -0.0903298112962006, 0.29304993186324, -0.271901591779857, 0.0765339917067139, -0.00232624668310763, 0.0208428348350203, 0.0769865139372437, -0.00616182197836781, 0.105936349046763, 0.07812273486412
1403637006001666500, 4c267b7a62ab3c18a122000000000000, 3cf6122d3aab3c181200000000000000, 0.140071055543047, 0.59518106913316, 0.417095980170163, 0.565512260150373, -0.136924743404667, -0.807915326514652, -0.09338267208592, 0.140071055543047, 0.59518106913316, 0.417095980170163, 0.565512260150373, -0.136924743404667, -0.807915326514652, -0.09338267208592, 0.289659968459237, -0.268751443031659, 0.0351655772105743, -0.00229948358793562, 0.020833760392728, 0.077004529331443, -0.00890388890887975, 0.106390728248929, 0.0802690573783368
1403637006101666500, 569fae8262ab3c18a722000000000000, 3cf6122d3aab3c181200000000000000, 0.160858587555774, 0.581318564731477, 0.426082283178639, 0.568415688849121, -0.137886927801394, -0.805911116224281, -0.0916409982366247, 0.160858587555774, 0.581318564731477, 0.426082283178639, 0.568415688849121, -0.137886927801394, -0.805911116224281, -0.0916409982366247, 0.284081476040874, -0.264354913358393, 0.00406068880748872, -0.0023131059972924, 0.0208503208437943, 0.0770028659471049, -0.0109527594681404, 0.107034471922126, 0.0809942683032383
1403637006201666500, 14ad0f8962ab3c18ad22000000000000, 3cf6122d3aab3c181200000000000000, 0.205714950924848, 0.556091907494158, 0.430698482736825, 0.568592155655063, -0.137920162343194, -0.80592204912248, -0.0903915929994499, 0.205714950924848, 0.556091907494158, 0.430698482736825, 0.568592155655063, -0.137920162343194, -0.80592204912248, -0.0903915929994499, 0.292691731387143, -0.266234381909922, -0.0141726441804199, -0.00234998796548353, 0.0208331426742752, 0.0770126681537735, -0.012592827257341, 0.107192173079252, 0.0819664005119186
1403637006301666500, 2fded88e62ab3c18b122000000000000, 3cf6122d3aab3c181200000000000000, 0.227945486763287, 0.540735151054761, 0.437312870061686, 0.56271913194364, -0.140173608040826, -0.810037870920632, -0.0868169673956859, 0.227945486763287, 0.540735151054761, 0.437312870061686, 0.56271913194364, -0.140173608040826, -0.810037870920632, -0.0868169673956859, 0.293703980673761, -0.256234378091756, -0.0315662026114335, -0.00236037972883242, 0.0208467549367795, 0.0770267799315827, -0.0152506111004756, 0.107749413629015, 0.0831919711827506
1403637006401666500, 7cb50f9862ab3c18b922000000000000, 3cf6122d3aab3c181200000000000000, 0.251142885996371, 0.524472042926306, 0.438286805278093, 0.553513069188018, -0.142262688861943, -0.81636756033909, -0.0832383086194842, 0.251142885996371, 0.524472042926306, 0.438286805278093, 0.553513069188018, -0.142262688861943, -0.81636756033909, -0.0832383086194842, 0.27225337461732, -0.237262336165897, -0.0442383309740867, -0.00237454965627916, 0.0208735881443567, 0.0770231887915232, -0.0160960058136853, 0.108460829730374, 0.0833324376388829
1403637006501666500, 692a319d62ab3c18bd22000000000000, 3cf6122d3aab3c181200000000000000, 0.276374821927594, 0.498919833184161, 0.430466906912535, 0.550311647960856, -0.146553360716416, -0.818427199825118, -0.0765252975671896, 0.276374821927594, 0.498919833184161, 0.430466906912535, 0.550311647960856, -0.146553360716416, -0.818427199825118, -0.0765252975671896, 0.229951547212869, -0.210662831354969, -0.0626242726805578, -0.00238013421365941, 0.0209020856029044, 0.0770313284004821, -0.0144438903580205, 0.109173350784496, 0.0826654904696656
1403637006601666500, c09e0ba462ab3c18c322000000000000, 3cf6122d3aab3c181200000000000000, 0.357328652375449, 0.445612247486739, 0.414292811965411, 0.557997386195419, -0.142561783450639, -0.814189943650378, -0.0735512784188613, 0.357328652375449, 0.445612247486739, 0.414292811965411, 0.557997386195419, -0.142561783450639, -0.814189943650378, -0.0735512784188613, 0.210544641995294, -0.185906526713192, -0.0722266130613234, -0.00245030022144718, 0.0208725784120533, 0.0770984168373138, -0.0103618867164001, 0.109365048030106, 0.0822664205507612
1403637006701666500, 31bc02ab62ab3c18c922000000000000, 3cf6122d3aab3c181200000000000000, 0.372958628482876, 0.387894496136826, 0.398112232629411, 0.565952533230085, -0.132093864948435, -0.81049174982897, -0.0731578050013117, 0.372958628482876, 0.387894496136826, 0.398112232629411, 0.565952533230085, -0.132093864948435, -0.81049174982897, -0.0731578050013117, 0.19828520442858, -0.180930747375972, -0.0960550546592155, -0.00237253402066809, 0.020835142596923, 0.0770955610463501, -0.00906656733764618, 0.109456253281935, 0.0814514588513933
1403637006801666500, 5776b7b162ab3c18cf22000000000000, 3cf6122d3aab3c181200000000000000, 0.438581181251022, 0.389081514488648, 0.383952099501114, 0.57348486490658, -0.116700317172786, -0.808078932393633, -0.0671162030840483, 0.438581181251022, 0.389081514488648, 0.383952099501114, 0.57348486490658, -0.116700317172786, -0.808078932393633, -0.0671162030840483, 0.209324136123085, -0.158437197298966, -0.141702851009284, -0.00249862352386079, 0.0208081592257746, 0.0770503979486346, -0.00755550102922277, 0.109089597360089, 0.0790286884819143
1403637006901666500, 766a87b962ab3c18d722000000000000, 3cf6122d3aab3c181200000000000000, 0.510925990511903, 0.359075725030412, 0.354349672131217, 0.575230098460492, -0.100175835808297, -0.80995942995898, -0.0551439712549487, 0.510925990511903, 0.359075725030412, 0.354349672131217, 0.575230098460492, -0.100175835808297, -0.80995942995898, -0.0551439712549487, 0.221799115415811, -0.16317567260966, -0.173237782759111, -0.00255352194862857, 0.0206885170605084, 0.0770435274632995, -0.00513306420847092, 0.107195155005403, 0.076470697497436
1403637007001666500, fa4db9c062ab3c18dd22000000000000, 3cf6122d3aab3c181200000000000000, 0.541861053489023, 0.340438555110331, 0.337698543662998, 0.57426601232959, -0.0784210632204796, -0.813647355734677, -0.0452400755128597, 0.541861053489023, 0.340438555110331, 0.337698543662998, 0.57426601232959, -0.0784210632204796, -0.813647355734677, -0.0452400755128597, 0.242082558804534, -0.148099782826515, -0.155034124819528, -0.00255729403472043, 0.0206694080997205, 0.077006292292422, -0.00489555805442547, 0.106921903718647, 0.0756958163738595
1403637007101666500, 195ce6c662ab3c18e122000000000000, 3cf6122d3aab3c181200000000000000, 0.551369241274371, 0.323676109317555, 0.322652304459728, 0.57612000807441, -0.0598791662826073, -0.814287085691438, -0.0379046674934295, 0.551369241274371, 0.323676109317555, 0.322652304459728, 0.57612000807441, -0.0598791662826073, -0.814287085691438, -0.0379046674934295, 0.240080471939256, -0.126656981324545, -0.165640487284373, -0.0025214282846343, 0.0206851925392714, 0.0769486638646771, -0.00424353292247944, 0.106821208973268, 0.0750307053328934
1403637007201666500, 4ddf1bce62ab3c18e922000000000000, 3cf6122d3aab3c181200000000000000, 0.558263036320562, 0.314391876003911, 0.310603144257532, 0.578659351503634, -0.0456843552084236, -0.81367088756365, -0.0317172088615467, 0.558263036320562, 0.314391876003911, 0.310603144257532, 0.578659351503634, -0.0456843552084236, -0.81367088756365, -0.0317172088615467, 0.230243516417585, -0.117735725500836, -0.154924217096112, -0.00250735521225765, 0.020738327974766, 0.0769320209165852, -0.00378728816619408, 0.107105314475806, 0.0747837984455352
1403637007301666500, 7ada9ed862ab3c18f122000000000000, 3cf6122d3aab3c181200000000000000, 0.558204574393713, 0.300093149308181, 0.300494813962569, 0.584780878397075, -0.0338366168758593, -0.809881007513122, -0.0312915529987324, 0.558204574393713, 0.300093149308181, 0.300494813962569, 0.584780878397075, -0.0338366168758593, -0.809881007513122, -0.0312915529987324, 0.23824744458171, -0.120483157865514, -0.156951633914526, -0.00247258851905907, 0.0208044701986872, 0.0769071870772962, -0.00349816930814144, 0.107247860567801, 0.0749590975964936
1403637007401666500, a9f84adc62ab3c18f522000000000000, 3cf6122d3aab3c181200000000000000, 0.595333063300835, 0.286489497470778, 0.284465272348958, 0.588613365194168, -0.0266842114493231, -0.807396800601084, -0.0305395735605148, 0.595333063300835, 0.286489497470778, 0.284465272348958, 0.588613365194168, -0.0266842114493231, -0.807396800601084, -0.0305395735605148, 0.269331714576751, -0.139054340175293, -0.180815666293459, -0.00249610787919577, 0.0208094620483988, 0.0769034124421527, -0.00276919507741342, 0.107221561428049, 0.0750204908738816
1403637007501666500, 7b2a45e362ab3c18fb22000000000000, 3cf6122d3aab3c181200000000000000, 0.749761379073952, 0.278724726437416, 0.255646501250755, 0.586957243632009, -0.0224116032478176, -0.808862784809301, -0.0268311300231594, 0.749761379073952, 0.278724726437416, 0.255646501250755, 0.586957243632009, -0.0224116032478176, -0.808862784809301, -0.0268311300231594, 0.334134239761167, -0.155345611785796, -0.207047878704958, -0.00272435776548033, 0.0207320406997121, 0.0768756694961597, 0.00342168059796332, 0.108033833767511, 0.076475981408337
1403637007601666500, fa7c63e962ab3c18ff22000000000000, 3cf6122d3aab3c181200000000000000, 0.934839218292225, 0.267921259689357, 0.20801200344859, 0.58099304215547, -0.0202389684808373, -0.813332391013554, -0.022975875390046, 0.934839218292225, 0.267921259689357, 0.20801200344859, 0.58099304215547, -0.0202389684808373, -0.813332391013554, -0.022975875390046, 0.405545083638201, -0.179300812837066, -0.262690017657351, -0.00299204586101614, 0.0205285680799182, 0.0768638392717913, 0.012492678657847, 0.10907776899722, 0.0756607946906292
1403637007701666500, a20736f062ab3c180523000000000000, 3cf6122d3aab3c181200000000000000, 1.19179086608508, 0.329239785747923, 0.18414313981038, 0.57003255845735, -0.0174437826099172, -0.821235127655585, -0.0182060937968864, 1.19179086608508, 0.329239785747923, 0.18414313981038, 0.57003255845735, -0.0174437826099172, -0.821235127655585, -0.0182060937968864, 0.462680260947437, -0.182791859414442, -0.27028065723897, -0.00354327303729902, 0.0203691427841589, 0.0768090219382303, 0.0197465662896494, 0.114376465185681, 0.0805225667614833
1403637007801666500, 30667df762ab3c180d23000000000000, 3cf6122d3aab3c181200000000000000, 1.27257319424486, 0.337264796116276, 0.154042699924831, 0.565220031877389, -0.0169628953511211, -0.824549449661869, -0.0188886423053589, 1.27257319424486, 0.337264796116276, 0.154042699924831, 0.565220031877389, -0.0169628953511211, -0.824549449661869, -0.0188886423053589, 0.437291723802437, -0.192745742609423, -0.24044232106948, -0.00367649828075826, 0.0203485168556794, 0.0768187881915427, 0.0238357113465509, 0.11658879565813, 0.0797737721435346
1403637007901666500, 4ab393fe62ab3c181323000000000000, 3cf6122d3aab3c181200000000000000, 1.30687053237491, 0.347087724427712, 0.133741350026182, 0.572812674946148, -0.0205342979364928, -0.819285354378764, -0.0153456876599694, 1.30687053237491, 0.347087724427712, 0.133741350026182, 0.572812674946148, -0.0205342979364928, -0.819285354378764, -0.0153456876599694, 0.390322308454333, -0.195263070488616, -0.230419514805286, -0.00375415926657708, 0.0204363446975159, 0.0768365697343989, 0.0267439017066485, 0.115799938173832, 0.0781992323102631
1403637008001666500, f6b1ab0663ab3c181923000000000000, 3cf6122d3aab3c181200000000000000, 1.29632749553475, 0.353019518831006, 0.132457868890871, 0.581844655125059, -0.0263036406609224, -0.812807528614836, -0.0104325077246945, 1.29632749553475, 0.353019518831006, 0.132457868890871, 0.581844655125059, -0.0263036406609224, -0.812807528614836, -0.0104325077246945, 0.356995193281309, -0.170326642717439, -0.217836641420325, -0.00377400788595843, 0.0206664322112662, 0.0768863492762733, 0.0236058337789897, 0.108681332124241, 0.0769918315946251
