timestamp, p_WS_W_x, p_WS_W_y, p_WS_W_z, q_WS_x, q_WS_y, q_WS_z, q_WS_w, v_WS_W_x, v_WS_W_y, v_WS_W_z, b_g_x, b_g_y, b_g_z, b_a_x, b_a_y, b_a_z
1403636901551666432, -6.182215571258951048e-01, 8.619469136935211662e-01, 4.218668327046324329e-01, -3.639795728652919088e-02, -8.180962272995409013e-01, -1.348336789966096162e-02, 5.737699455127539538e-01, -2.891930808225022798e-01, 4.819538070505992033e-01, 8.433747862186369293e-02, -2.156426814425004349e-03, 2.029614319210609752e-02, 7.787761280364226268e-02, -3.834154271698798910e-02, 1.067193113974201357e-01, 2.056303637458242392e-02, 
1403636901601666560, -6.310200581829404909e-01, 8.881625260188359405e-01, 4.260250375494157304e-01, -3.550424679337784578e-02, -8.176221827697183198e-01, -1.460883871353736534e-02, 5.744736691389416006e-01, -2.895846954434165288e-01, 4.842960079006907170e-01, 5.392573402875346783e-02, -2.192168425057751998e-03, 2.029647153213565494e-02, 7.786587508905536137e-02, -3.853136799221459907e-02, 1.065157064468814641e-01, 2.137894870539308947e-02, 
1403636901651666432, -6.455923259157674288e-01, 9.083196021078240312e-01, 4.278999173462004202e-01, -3.510384297267502701e-02, -8.165339714785945224e-01, -1.581819752124628137e-02, 5.760119601684696722e-01, -2.826395492840203527e-01, 4.799735463736176655e-01, 2.171482803169308418e-02, -2.151360422643926965e-03, 2.029486332692000128e-02, 7.787016817370318034e-02, -4.048396683867207246e-02, 1.082904469160290012e-01, 2.204882981555731508e-02, 
1403636901701666560, -6.633985876136225812e-01, 9.388125263613030791e-01, 4.304978123204095675e-01, -3.540098174668849379e-02, -8.158179852544542587e-01, -1.568563247534722482e-02, 5.770110452674038770e-01, -2.891332735882800042e-01, 4.829946477362155322e-01, -1.677670415547931337e-02, -2.182440224357345103e-03, 2.030010476547999473e-02, 7.783453324716554933e-02, -4.231296651201797016e-02, 1.061117767380192062e-01, 2.229675753542359126e-02, 
1403636901751666432, -6.788467140982080705e-01, 9.669016870381957895e-01, 4.305312129095572038e-01, -3.618478142638578698e-02, -8.152818472621811141e-01, -1.430027438305699235e-02, 5.777557211057798847e-01, -2.895003865804011145e-01, 4.923366804653230844e-01, -5.317102786129868780e-02, -2.177276945387281171e-03, 2.029854214229947357e-02, 7.781529060442043955e-02, -4.623524940399109662e-02, 1.034014300966928090e-01, 2.163912747475225246e-02, 
1403636901801666560, -6.922216374576318776e-01, 9.928958050833923688e-01, 4.281120706800178866e-01, -3.593371716641869523e-02, -8.153031882435053390e-01, -1.454503166037786691e-02, 5.777351653349289684e-01, -2.943670093338527360e-01, 4.972360701614045864e-01, -7.791837210322188900e-02, -2.228839001469607242e-03, 2.032121357464842376e-02, 7.782026367594609140e-02, -4.635692836153854079e-02, 1.038698983232821255e-01, 2.259825057901549555e-02, 
1403636901851666432, -7.052138108004551986e-01, 1.021047819781957244e+00, 4.241405447811775198e-01, -3.543586512137913980e-02, -8.153424945762725029e-01, -1.479896329277957841e-02, 5.777039957337144482e-01, -2.871633897545999847e-01, 4.952006431852291057e-01, -9.306819530017863829e-02, -2.274124732985427760e-03, 2.031116487232835499e-02, 7.780075983374225290e-02, -4.742464996186077086e-02, 1.023999315977940777e-01, 2.268243177788452358e-02, 
1403636901901666560, -7.153128020634628159e-01, 1.045950465342015079e+00, 4.194601126832174787e-01, -3.506877237766158062e-02, -8.153938407668156474e-01, -1.487357461098931175e-02, 5.776520080651985634e-01, -2.754403708325056099e-01, 4.983801304678212585e-01, -1.273535289762574574e-01, -2.280737393660069515e-03, 2.033048007774867355e-02, 7.780168879349062816e-02, -4.627227063933331969e-02, 1.026259883510760584e-01, 2.571907961125428216e-02, 
1403636901951666432, -7.286461574150304710e-01, 1.074758411312012996e+00, 4.143807723031200929e-01, -3.449104788332942734e-02, -8.155539769129395156e-01, -1.546479538385414285e-02, 5.774451648954502803e-01, -2.746584412189555513e-01, 4.978187014765193541e-01, -1.390142952954685207e-01, -2.286383783789367082e-03, 2.032810134716480505e-02, 7.780066343338934431e-02, -4.977567784479094981e-02, 1.025681827379284622e-01, 2.646863097293126327e-02, 
1403636902001666560, -7.409356374136988332e-01, 1.103405182168500254e+00, 4.088681170088229733e-01, -3.365191261988335208e-02, -8.153085266669825026e-01, -1.613088957970817625e-02, 5.778229395952582115e-01, -2.651107785911307468e-01, 4.949107612749024665e-01, -1.426434278384475784e-01, -2.286608899898283798e-03, 2.033639818969364479e-02, 7.778815234383545940e-02, -5.012850926080265890e-02, 1.005324522453008157e-01, 2.785612060895120354e-02, 
1403636902051666432, -7.565500201427908245e-01, 1.129992335936129466e+00, 4.035123643578944486e-01, -3.285179419827789771e-02, -8.152885342566101867e-01, -1.640793797341962706e-02, 5.778893882908066049e-01, -2.689482014745882554e-01, 5.003649917882052600e-01, -9.863887182059452585e-02, -2.273105651662745124e-03, 2.032534057987011450e-02, 7.778024254188470321e-02, -5.146241087363784966e-02, 9.995878626663039224e-02, 2.819461662395766205e-02, 
1403636902101666560, -7.676441870348564844e-01, 1.153042381098633884e+00, 3.988676422976994984e-01, -3.238635068008696716e-02, -8.147038845210587965e-01, -1.650927949781954424e-02, 5.787366832389205795e-01, -2.799873906709884896e-01, 4.920443323218237630e-01, -7.680042973285829133e-02, -2.275510195218642586e-03, 2.031963135400214129e-02, 7.778392015836232964e-02, -5.062964496951181254e-02, 9.831753174785626270e-02, 2.685956834374831140e-02, 
1403636902151666432, -7.826270914353324892e-01, 1.179908982735292877e+00, 3.966508501312376866e-01, -3.151675022879624199e-02, -8.148677050144017553e-01, -1.687213657120730653e-02, 5.785435582452715941e-01, -2.912895179436395532e-01, 4.912072638126150359e-01, -2.217264269016323841e-02, -2.291385076985852105e-03, 2.032657420382303140e-02, 7.778011862316117075e-02, -5.303505220139750898e-02, 9.703466022066238594e-02, 2.886240422424002361e-02, 
1403636902201666560, -7.954202116118057608e-01, 1.204939040552756691e+00, 3.956938948667972911e-01, -3.122166629516111985e-02, -8.150860321674301412e-01, -1.701620296555185138e-02, 5.782477121061041503e-01, -2.664898868585277580e-01, 4.921117026629216462e-01, -1.222848714297167586e-02, -2.269897544933972399e-03, 2.031792158069062673e-02, 7.779191773821067524e-02, -5.023955433434598716e-02, 9.710880519613096507e-02, 3.024411252212921494e-02, 
1403636902251666432, -8.035521015702161707e-01, 1.230295592313647823e+00, 3.966676089976730601e-01, -3.223455351527451662e-02, -8.151252053900748251e-01, -1.601827742018683415e-02, 5.781654156778568421e-01, -2.602498134942619057e-01, 4.857037518109215690e-01, 1.166100179942640598e-02, -2.261670180360599199e-03, 2.029621062368684378e-02, 7.781335428730108694e-02, -4.933743261743148839e-02, 9.904855943003876284e-02, 3.474426105063477266e-02, 
1403636902301666560, -8.138210149996831788e-01, 1.249774080960643463e+00, 3.958815185521864510e-01, -3.366842903958068567e-02, -8.151052929011645132e-01, -1.494663675993149025e-02, 5.781404642645939784e-01, -2.574880651641269780e-01, 4.790967111308905291e-01, -2.654194554396559561e-02, -2.207527769873505585e-03, 2.026155888098546756e-02, 7.787064961824660680e-02, -4.879815182383019645e-02, 1.025855342087969441e-01, 3.418481207193819343e-02, 
1403636902351666432, -8.224858419439537993e-01, 1.268507526704525379e+00, 3.928049748062683033e-01, -3.474048864731576342e-02, -8.153092249651349155e-01, -1.459191463280730579e-02, 5.777984442369551443e-01, -2.470999551935769700e-01, 4.755333423280876937e-01, -8.944166881399057134e-02, -2.164125403650827423e-03, 2.026616689375047853e-02, 7.788456151285562401e-02, -5.036682327315707836e-02, 1.041088220125843539e-01, 3.473730125867283136e-02, 
1403636902401666560, -8.309147744043821060e-01, 1.290825439206362057e+00, 3.851415796547603132e-01, -3.588241719547076436e-02, -8.156275916435304918e-01, -1.457594197250266371e-02, 5.772795040546638834e-01, -2.351712446677832191e-01, 4.820924620211185507e-01, -1.683440908441284356e-01, -2.177660518844799688e-03, 2.023280134870837979e-02, 7.784681107603173833e-02, -4.498541002668438038e-02, 1.035478290658524148e-01, 3.927471592242353510e-02, 
1403636902451666432, -8.414757972254108820e-01, 1.312832934593158418e+00, 3.745458414574677763e-01, -3.657278785380054659e-02, -8.160633730417189424e-01, -1.569709228031287290e-02, 5.765904991086107101e-01, -2.276181420006951062e-01, 4.874138517492612177e-01, -2.306093100558997966e-01, -2.166966277977597308e-03, 2.024269618663592299e-02, 7.783543814010293604e-02, -4.377706336865890696e-02, 1.038067026391833875e-01, 3.956522174445590428e-02, 
1403636902501666560, -8.495131496560698325e-01, 1.335807825546459382e+00, 3.617024566497337723e-01, -3.653180503311549698e-02, -8.165869371616586436e-01, -1.752961388695217781e-02, 5.757985011398851771e-01, -2.280952595213983081e-01, 4.882449927580594928e-01, -2.644248692559527658e-01, -2.157259442551761209e-03, 2.029347100128533338e-02, 7.780921699158753480e-02, -4.224049291752378366e-02, 1.033718937581978303e-01, 4.004252307300594504e-02, 
1403636902551666432, -8.639850526576283718e-01, 1.366852942981696462e+00, 3.478597910354631062e-01, -3.613032217513478805e-02, -8.162566993448805430e-01, -2.049080021318703052e-02, 5.761941753443413639e-01, -2.340215346187998202e-01, 4.974588152533481189e-01, -2.743372359724214338e-01, -2.190498495628137848e-03, 2.032688185914218251e-02, 7.776992931025138167e-02, -4.245113895111534558e-02, 1.008043458832656863e-01, 3.999557864087610604e-02, 
1403636902601666560, -8.771556522587873328e-01, 1.392173832037745695e+00, 3.339931970068795719e-01, -3.550034867733018601e-02, -8.167949925726850635e-01, -2.394889015512335906e-02, 5.753365241424478471e-01, -2.405838742265576369e-01, 4.910323807764013782e-01, -2.478763943301112715e-01, -2.172013209226305534e-03, 2.034400764454273938e-02, 7.776135526601653247e-02, -4.179419041030581206e-02, 9.961681641565833800e-02, 3.760776931713766258e-02, 
1403636902651666432, -8.908387628822714843e-01, 1.415092219630825987e+00, 3.175984533679432897e-01, -3.486091006243081242e-02, -8.163272638188023844e-01, -2.721562525877244468e-02, 5.758939355797215720e-01, -2.361653646136751272e-01, 4.871717643422839861e-01, -2.205120629491975903e-01, -2.182345867944707456e-03, 2.036092686952060624e-02, 7.772758445859845322e-02, -4.208543056876123956e-02, 1.022525416891878342e-01, 3.262419774665682726e-02, 
1403636902701666560, -9.034173538784349144e-01, 1.441764562327985999e+00, 3.064444430321803803e-01, -3.514562967509257674e-02, -8.158310585010257743e-01, -2.892050079772023538e-02, 5.764963775544875713e-01, -2.370512424320229961e-01, 4.744220086291654481e-01, -1.715183617058761156e-01, -2.213812699543497679e-03, 2.037932439313375893e-02, 7.771315697697019076e-02, -3.897239412759592042e-02, 1.058476476193274118e-01, 3.532872066009262041e-02, 
1403636902751666432, -9.159026548225056574e-01, 1.467130368489331538e+00, 2.983958482163163173e-01, -3.575905610867467083e-02, -8.153209873289932741e-01, -3.004781432321407611e-02, 5.771222629404362259e-01, -2.402133813804449292e-01, 4.614988053896444953e-01, -1.301138838931504560e-01, -2.218866853925451944e-03, 2.040441822568389921e-02, 7.771240890765655773e-02, -3.741276636534406758e-02, 1.062442176336772792e-01, 3.645400099320100090e-02, 
1403636902801666560, -9.280994767469538109e-01, 1.492106866207941307e+00, 2.921146172186331325e-01, -3.684667122186929128e-02, -8.152148368155460734e-01, -2.958789051470969711e-02, 5.772275542544377247e-01, -2.227992120940358867e-01, 4.515113381488772282e-01, -9.448202063753777247e-02, -2.222263193701767229e-03, 2.040633677606952176e-02, 7.770985845132444281e-02, -3.619110760057910742e-02, 1.055357172324603715e-01, 3.691423555020199171e-02, 
1403636902851666432, -9.400476518030098649e-01, 1.515884966415660617e+00, 2.884573127792799396e-01, -3.683654961604074934e-02, -8.141582790539841907e-01, -2.909284195558999031e-02, 5.787425781875625841e-01, -2.247037248856203484e-01, 4.387257031871223956e-01, -4.126274330464783230e-02, -2.224427141135488454e-03, 2.040934854946268792e-02, 7.771111988381086688e-02, -3.514691409331149874e-02, 1.050046928853845540e-01, 3.717201994811492743e-02, 
1403636902901666560, -9.532403097777571999e-01, 1.547020579616703362e+00, 2.843453791531564967e-01, -3.661833325837102193e-02, -8.129141696464310396e-01, -2.804550598080879364e-02, 5.805541318875554468e-01, -2.214231514475141216e-01, 4.329685673749222863e-01, -2.635222456450352774e-02, -2.209861532852800542e-03, 2.041552299900337153e-02, 7.771756158646386803e-02, -2.669133358774762599e-02, 1.016567903238659032e-01, 4.101407453926964736e-02, 
1403636902951666432, -9.633340949530149189e-01, 1.566998941631028597e+00, 2.828304644881797225e-01, -3.607160582678470978e-02, -8.122440843751302930e-01, -2.738336420026240073e-02, 5.815569946409030466e-01, -1.884207676751493976e-01, 4.191123312744874374e-01, 1.118339840791227578e-02, -2.213914726579446768e-03, 2.041513257016195834e-02, 7.770466252972381416e-02, -2.735912684246524784e-02, 1.013785692907055863e-01, 3.862257748908221044e-02, 
1403636903001666560, -9.723341721365115209e-01, 1.588852856832037475e+00, 2.838851075545128499e-01, -3.574561664472534345e-02, -8.129779265333499927e-01, -2.640809884135253763e-02, 5.805960335515639725e-01, -1.760225079120713298e-01, 4.144166663386107397e-01, 3.411023629229632814e-02, -2.220195080902273056e-03, 2.043268220550232064e-02, 7.769910451577555222e-02, -2.920504973682063604e-02, 9.877610622510438199e-02, 3.817044652399176341e-02, 
1403636903051666432, -9.814330823163995854e-01, 1.609526395490210815e+00, 2.856989937151939718e-01, -3.524533772896161488e-02, -8.128003167228599057e-01, -2.525109302307155384e-02, 5.809266680095951374e-01, -1.805587570623911065e-01, 4.065286274014036083e-01, 6.953483180163945454e-02, -2.248255113180646497e-03, 2.042368386756811607e-02, 7.770364774853565082e-02, -2.861084517115057568e-02, 9.983390379162225547e-02, 3.949855750312463581e-02, 
1403636903101666560, -9.914776712048106733e-01, 1.635804591584511414e+00, 2.904040624222781752e-01, -3.440020556733211499e-02, -8.133573149251638323e-01, -2.361130637377167538e-02, 5.802663270654064842e-01, -2.015528064185806156e-01, 4.012953858295167375e-01, 1.366638627020834718e-01, -2.331938360478423566e-03, 2.040810636045708656e-02, 7.769559691491434439e-02, -2.877904094678852831e-02, 9.749726809362964375e-02, 4.197610767747992494e-02, 
1403636903151666432, -1.002402599331984057e+00, 1.658721860429107631e+00, 2.990596186065925255e-01, -3.370720199562954322e-02, -8.138506161424192697e-01, -2.275610224066423881e-02, 5.796491688504720186e-01, -2.031130646910647153e-01, 4.010630256929073045e-01, 1.875150456829308143e-01, -2.323100093643954821e-03, 2.041312451032324324e-02, 7.770756495757408233e-02, -2.846199406949068145e-02, 9.671021062798983159e-02, 4.300498515242474201e-02, 
1403636903201666560, -1.012937267066341684e+00, 1.681144822491445368e+00, 3.092995437894789923e-01, -3.318125224678818846e-02, -8.143215588503145419e-01, -2.160719929785065094e-02, 5.790617689240343813e-01, -1.880932477532553104e-01, 3.970278245111836801e-01, 2.121093704956917014e-01, -2.331084553561194907e-03, 2.042631884593628863e-02, 7.770634799998153708e-02, -2.820999612727817865e-02, 9.593066021685695000e-02, 4.285113921478025945e-02, 
1403636903251666432, -1.025243001117730479e+00, 1.711801508467837518e+00, 3.215032594408263056e-01, -3.194559811696555396e-02, -8.154289987527258976e-01, -2.068977765876488586e-02, 5.776045012415564894e-01, -1.600326474259164966e-01, 3.993459181777970768e-01, 2.436582545981985648e-01, -2.380277138126232327e-03, 2.045559879121672253e-02, 7.771530714475405333e-02, -2.631523149305438000e-02, 9.478436661803477103e-02, 4.325187100501096810e-02, 
1403636903301666560, -1.034046584545341263e+00, 1.735857176364542953e+00, 3.348286688555305868e-01, -3.052841922665767288e-02, -8.161294216776231458e-01, -2.091335165192644702e-02, 5.766831143828931028e-01, -1.615603033505600694e-01, 4.049412155166780547e-01, 2.500908628279591150e-01, -2.391068689792981948e-03, 2.047292075525128721e-02, 7.771573503944212424e-02, -2.576914542169791988e-02, 9.401356220240184025e-02, 4.348339604384073714e-02, 
1403636903351666432, -1.038374513567910329e+00, 1.752921847417975298e+00, 3.483448147601267419e-01, -2.920107364295902730e-02, -8.168082423294302785e-01, -2.136293855157041927e-02, 5.757735817291783631e-01, -1.518655956089196013e-01, 4.002466613751516911e-01, 2.311524163883125760e-01, -2.389788438309863559e-03, 2.046794167277629986e-02, 7.776533110435161766e-02, -2.398627059096956893e-02, 9.442554906654741786e-02, 4.637540540290466251e-02, 
1403636903401666560, -1.036688927125594795e+00, 1.750212691404228638e+00, 3.582815324721115302e-01, -2.745335393165477048e-02, -8.171629336058205961e-01, -2.254232955114347445e-02, 5.753111303260527443e-01, -1.440567143242748871e-01, 3.767430228558131811e-01, 1.933871208620061288e-01, -2.359346927824252337e-03, 2.047219794250347558e-02, 7.776533807526310460e-02, -2.646079563792014949e-02, 9.790632540701348085e-02, 4.711820790106720225e-02, 
1403636903451666432, -1.045810105121403266e+00, 1.766217763893688009e+00, 3.669735206727648413e-01, -2.649611995403466230e-02, -8.176924024021300363e-01, -2.313046708299055371e-02, 5.745799093022111448e-01, -1.501949344202612724e-01, 3.745322672678457199e-01, 1.554434491549034347e-01, -2.323292231538037246e-03, 2.048984278523889244e-02, 7.775413149914646438e-02, -2.590967357547946034e-02, 9.884729105208918398e-02, 4.507958686596866965e-02, 
