timestamp, p_WS_W_x, p_WS_W_y, p_WS_W_z, q_WS_x, q_WS_y, q_WS_z, q_WS_w, v_WS_W_x, v_WS_W_y, v_WS_W_z, b_g_x, b_g_y, b_g_z, b_a_x, b_a_y, b_a_z
1413393321855760384, -1.947939717717272812e+00, -9.830697606710523395e-01, -3.623592380148225045e-01, 4.863158030181947145e-01, 6.433327088850061548e-01, 3.587501299543240929e-01, -4.700194779700134773e-01, 9.696492436541519211e-03, -8.270544182879106289e-04, 3.766736696025466125e-03, -2.453588645529201744e-03, 2.463321902148476322e-02, 8.094134358780985528e-02, -2.307718174171942329e-03, 1.044500586210812959e-01, 1.029539058329751594e-01, 
1413393321905760512, -1.947932671871058785e+00, -9.829056789545389528e-01, -3.625246742898127761e-01, 4.861237900547797919e-01, 6.431060515444415593e-01, 3.592724185284004723e-01, -4.701293401761352797e-01, -9.502629990758366257e-03, -1.223385121347857988e-03, -4.797918015471165122e-03, -2.444808726064177234e-03, 2.461678133649045780e-02, 8.094360838838293715e-02, -1.577920517581626447e-03, 1.034264617627976973e-01, 1.010775828056100362e-01, 
1413393321955760384, -1.948163125115283556e+00, -9.830325236792502031e-01, -3.627413316700539569e-01, 4.865982772901902287e-01, 6.432406856225640901e-01, 3.586789789855505117e-01, -4.699073599465282136e-01, 4.919003719944159761e-03, 1.018458259665770737e-03, 1.940598674294024672e-03, -2.444383397254949047e-03, 2.461179509803936363e-02, 8.093341402718966238e-02, -4.675899818730457416e-03, 1.040944168997122166e-01, 9.952095635678746832e-02, 
1413393322005760512, -1.947896667219465083e+00, -9.830308341562553620e-01, -3.625092692154905372e-01, 4.861906244404031185e-01, 6.429847422452962258e-01, 3.594474470158556811e-01, -4.700923640943176496e-01, 2.177046254758539107e-03, -2.302033868351845494e-03, 2.264184314229203778e-04, -2.434948323416850739e-03, 2.461570652352857574e-02, 8.094279287209159290e-02, -1.571234815556138810e-03, 1.041295854354186978e-01, 9.951735138356665455e-02, 
1413393322055760384, -1.947933972388090851e+00, -9.831485107012857272e-01, -3.623319893243476808e-01, 4.863183659437397832e-01, 6.429185482925361406e-01, 3.590175725082602742e-01, -4.703791766623017234e-01, -3.319947825321142767e-03, -2.621938936138466965e-03, -1.464400583249395212e-03, -2.442204087737613084e-03, 2.461565423610564268e-02, 8.093851242257595058e-02, -1.770208721359664604e-03, 1.041246714744583218e-01, 1.009613143854433959e-01, 
1413393322105760512, -1.947938328917964368e+00, -9.831927493670208351e-01, -3.623819323293791528e-01, 4.863320337137702065e-01, 6.430765809869597449e-01, 3.592590969650227839e-01, -4.699644297367909784e-01, 2.094595811687375610e-03, -2.298815468403145974e-04, 1.157679423502621426e-03, -2.432712739809645471e-03, 2.461160763833158266e-02, 8.094307500937998612e-02, -2.901461037794811695e-03, 1.047511491585165072e-01, 9.937761212355486484e-02, 
1413393322155760384, -1.947868482186327910e+00, -9.828759299070310984e-01, -3.625889951316195736e-01, 4.863676447240805611e-01, 6.429741973463001248e-01, 3.590387121194553166e-01, -4.702360034195963157e-01, -2.619958989302239444e-03, -1.068103297847364545e-03, 6.983414378085527313e-05, -2.436900923740492608e-03, 2.460504032461301172e-02, 8.093982713888291103e-02, -1.628582607208053749e-03, 1.035339383878339931e-01, 9.527975972749401501e-02, 
1413393322205760512, -1.947898816180729131e+00, -9.831238347954250889e-01, -3.624222828712197475e-01, 4.862483638365703298e-01, 6.429436616526298387e-01, 3.590463496253334386e-01, -4.703952544697806992e-01, 1.159502575760731381e-03, -2.265806591628347858e-03, 2.134730300617625621e-04, -2.438978456334469410e-03, 2.461350692256304706e-02, 8.093943986240201283e-02, -4.062399777153982510e-04, 1.041312090211529290e-01, 1.002831235952825334e-01, 
1413393322255760384, -1.947847188744454616e+00, -9.831500090381081192e-01, -3.625327356012529867e-01, 4.863591176296763741e-01, 6.429320800475989417e-01, 3.589640542187687022e-01, -4.703593912350166883e-01, 2.505503945066136964e-03, -3.412421519966363703e-04, -1.446874886778136068e-03, -2.444547930013299918e-03, 2.460965904652685429e-02, 8.093623759603109369e-02, -1.381036870539966701e-03, 1.039573834816757830e-01, 9.833364268255195828e-02, 
1413393322305760512, -1.947816962139869323e+00, -9.829627626450364586e-01, -3.625953791432801054e-01, 4.862956666431962893e-01, 6.429769425500974078e-01, 3.590465856722978022e-01, -4.703006753876114998e-01, -1.909558681929177625e-03, -1.443371181712954079e-03, 6.286398670490347387e-04, -2.442125198117774208e-03, 2.460176730759452285e-02, 8.094260374089480570e-02, -2.335051559078970065e-03, 1.039367553727159749e-01, 9.523420559197719182e-02, 
1413393322355760384, -1.947840856419188027e+00, -9.833316902301600937e-01, -3.624730248092041807e-01, 4.861598536176101604e-01, 6.429020793761192065e-01, 3.591559551477601087e-01, -4.704598951518251804e-01, -9.348591389618927895e-04, -3.693345783064818071e-03, 5.316335929955607605e-05, -2.438899606208080710e-03, 2.459973734143294441e-02, 8.094637581671938753e-02, -1.808466986604886223e-03, 1.032370187264518152e-01, 9.741776480573606511e-02, 
1413393322405760512, -1.947829688586574237e+00, -9.834547565870740415e-01, -3.624008296927151429e-01, 4.862573434685700247e-01, 6.429494599105600727e-01, 3.592410550382075796e-01, -4.702293613744720768e-01, 4.399877113792598562e-03, 1.524128526663608152e-03, 2.790912403695717690e-04, -2.431948348937181415e-03, 2.459959304444757355e-02, 8.095312223931643014e-02, -1.169862233436689712e-03, 1.002265942597403287e-01, 9.623021808157782020e-02, 
1413393322455760384, -1.947971967976457108e+00, -9.829974016459755992e-01, -3.625242875287331690e-01, 4.863709217642717131e-01, 6.428612281305013942e-01, 3.591871736982254482e-01, -4.702736884829907815e-01, -2.648674561349875171e-03, -1.615783733409933021e-03, -4.360118847420646959e-04, -2.432992914418874962e-03, 2.459591778564321901e-02, 8.094723715004008280e-02, -5.274176951636529555e-04, 1.011677265808449550e-01, 9.410572752627306692e-02, 
1413393322505760512, -1.947895074809660620e+00, -9.831991068632446318e-01, -3.625242980548968874e-01, 4.862483838239702871e-01, 6.428686136713541721e-01, 3.591777604959796588e-01, -4.703974820829089909e-01, -6.924487302085912061e-04, -1.225326806332710343e-03, 2.209579659707160137e-03, -2.434801599148539702e-03, 2.459347252293781969e-02, 8.094763938447255280e-02, -8.313628381532608665e-04, 1.017441432617041258e-01, 9.681138500589096807e-02, 
1413393322555760384, -1.947832868874340040e+00, -9.831787186270581902e-01, -3.625275204699093257e-01, 4.861602454868955703e-01, 6.429185699685014965e-01, 3.592360520277940172e-01, -4.703757934048716782e-01, 8.133083913674663207e-04, -5.806753813017837733e-04, -1.090544856374007934e-04, -2.433227156916423044e-03, 2.459136883833006049e-02, 8.094932014604919179e-02, -6.107933471434065682e-04, 1.017530603273370526e-01, 9.575884681415031130e-02, 
1413393322605760512, -1.948091563753090893e+00, -9.832849540274569700e-01, -3.625701275687880365e-01, 4.863276631145436180e-01, 6.428418229152124130e-01, 3.593461619190224665e-01, -4.702234901774490217e-01, 1.718967516705565551e-03, -5.052798721527832328e-04, 1.621525924127998697e-03, -2.420238679762055575e-03, 2.458396933856282773e-02, 8.095331993481107158e-02, -3.914754212234132068e-04, 1.009889309810051566e-01, 9.480304574552171626e-02, 
1413393322655760384, -1.947929345092237474e+00, -9.831704814108529478e-01, -3.625109784857413198e-01, 4.862767890811025007e-01, 6.429143742858834942e-01, 3.593108925743709325e-01, -4.702038645257743954e-01, -1.490216594599203144e-04, -8.838728251213084745e-04, 3.882437966208946594e-04, -2.423682735765695685e-03, 2.458363538358858749e-02, 8.096136757382595139e-02, -2.548590296088728559e-05, 1.006504193649989665e-01, 9.363520817184123324e-02, 
1413393322705760512, -1.947921869598915556e+00, -9.833258392299202288e-01, -3.624374330840318126e-01, 4.862427422199536164e-01, 6.429720363078061940e-01, 3.592820085078725079e-01, -4.701822992490914399e-01, -1.506758385068890588e-03, -1.191124298700111699e-05, 1.336075263219930380e-03, -2.420930496761031139e-03, 2.458037652084680419e-02, 8.096704668382724568e-02, 1.264140211893034988e-03, 9.749345538664339061e-02, 9.214822940211332691e-02, 
1413393322755760384, -1.947717025124343637e+00, -9.835470642146333375e-01, -3.623911015183052808e-01, 4.862244170668104104e-01, 6.429127600763753225e-01, 3.593311249145893504e-01, -4.702447680162252230e-01, -8.928372683281992359e-04, -1.522683257210261055e-03, -3.774213860111764909e-04, -2.417507856699988023e-03, 2.457302543766195363e-02, 8.096757046068826791e-02, 2.603451302902421794e-04, 9.742469133210612808e-02, 9.353889829970439551e-02, 
1413393322805760512, -1.947753228802632908e+00, -9.833048243538545785e-01, -3.623668519657917697e-01, 4.863006152443021812e-01, 6.429529889671130594e-01, 3.591795403250711005e-01, -4.702267786963427731e-01, 6.362051480006409698e-04, 8.718484595139264128e-04, 1.987583617690966641e-04, -2.423187853897994237e-03, 2.457973552218433236e-02, 8.095945998396629484e-02, 8.153363964589158553e-05, 1.001226650696995096e-01, 9.364637668678166271e-02, 
1413393322855760384, -1.947683340474026359e+00, -9.832836498066309661e-01, -3.624737904693117185e-01, 4.862355933223101445e-01, 6.429186386437630851e-01, 3.592515099424055114e-01, -4.702860028483232813e-01, -3.171843003177066611e-04, 9.188557747233993080e-05, -9.275982460047160197e-04, -2.423156481196164173e-03, 2.456973656723259597e-02, 8.096368137190054770e-02, 4.513352067099608763e-05, 9.913328321580180957e-02, 9.298935409429355536e-02, 
1413393322905760512, -1.947624728377117975e+00, -9.832530007371044212e-01, -3.626363380679091253e-01, 4.862455425336151826e-01, 6.427861846204987462e-01, 3.592170640427557182e-01, -4.704830434008385187e-01, 1.672017935607170332e-03, -1.107820361371307906e-03, 9.990614246708402497e-04, -2.427229953876821212e-03, 2.455336656387936689e-02, 8.095999731390740584e-02, -6.418997291243350471e-04, 9.906700559255715577e-02, 9.224698317632694378e-02, 
1413393322955760384, -1.947661802653953833e+00, -9.829284224989104368e-01, -3.626285155063528887e-01, 4.863592644823734878e-01, 6.428409905250914713e-01, 3.589107468920841315e-01, -4.705243909918490064e-01, 8.343015376339829063e-06, -1.422867086716097379e-03, 8.685364029308815246e-04, -2.438377471441685856e-03, 2.456620139551160195e-02, 8.094861995775594343e-02, -4.457434703889601689e-04, 1.012367298230215096e-01, 9.269322451191615297e-02, 
1413393323005760512, -1.947622880601526107e+00, -9.828971607440792901e-01, -3.626626750829338164e-01, 4.863316289230240064e-01, 6.428390552098295352e-01, 3.588804646843840040e-01, -4.705786946663996217e-01, -4.954176417156681833e-04, -1.244771365413401725e-04, -5.997218297203593673e-04, -2.439204743337648751e-03, 2.456252022877296326e-02, 8.094752722626941122e-02, 2.083296354374060394e-05, 1.010919400366066812e-01, 9.153233514523123615e-02, 
1413393323055760384, -1.947572764666689382e+00, -9.829532646762336734e-01, -3.626970455094065682e-01, 4.862713188207225534e-01, 6.428587724994462294e-01, 3.589201831610824289e-01, -4.705837919355868038e-01, 3.503629309930214489e-04, -8.275441201579923243e-04, -3.581771911390873285e-05, -2.437046710006926086e-03, 2.456160980705683269e-02, 8.095076786167804128e-02, -3.454514638601449933e-04, 1.005176828176314457e-01, 9.149265863403811816e-02, 
1413393323105760512, -1.947623719455573665e+00, -9.831233958445868559e-01, -3.625609974368530497e-01, 4.862511746897198450e-01, 6.430356705686363084e-01, 3.588689542625108642e-01, -4.704019506291866048e-01, -8.511036348742852774e-04, -6.890102587334765837e-04, 9.200167370366539392e-05, -2.428485257065955086e-03, 2.456855798393072290e-02, 8.096321011619826702e-02, -6.780993418734413813e-04, 1.004260067585956984e-01, 9.325884704812151260e-02, 
1413393323155760384, -1.947636279273960769e+00, -9.832713442426572747e-01, -3.625313881840954711e-01, 4.862166655526239945e-01, 6.430450507903932023e-01, 3.589641593205531445e-01, -4.703521543653829684e-01, -6.474756818484092265e-04, -6.870271099758333382e-04, 8.511496003924515132e-04, -2.423187552712757764e-03, 2.456805979661583900e-02, 8.096970956086457782e-02, 1.867648546564126876e-04, 9.815077243313641286e-02, 9.363986631657253423e-02, 
1413393323205760512, -1.947683787628496699e+00, -9.831043164543108448e-01, -3.625344526966421399e-01, 4.861701712059747216e-01, 6.430382021087480693e-01, 3.590099266382931753e-01, -4.703746462485723367e-01, -1.770116360548357572e-04, 3.861419563719347184e-04, -8.638652840780812730e-04, -2.419513921371795138e-03, 2.456273636910291658e-02, 8.098206673699322178e-02, 6.807518139665323610e-04, 9.547215533977505830e-02, 9.408527243316895661e-02, 
1413393323255760384, -1.947568952337968895e+00, -9.829770615054413962e-01, -3.625987359028240986e-01, 4.861522092576245346e-01, 6.429967314327639238e-01, 3.589377318597375410e-01, -4.705049813212396348e-01, -1.323631902136132099e-03, 5.077917266511067489e-04, 2.161707364078923872e-04, -2.427619372385871489e-03, 2.455492109023510450e-02, 8.097706778612040468e-02, -1.252757657524701746e-03, 9.777630632105029085e-02, 9.169055572895168371e-02, 
1413393323305760512, -1.947633818288318386e+00, -9.833092361622839395e-01, -3.627812427526904693e-01, 4.862564832782010349e-01, 6.428570756625388016e-01, 3.589757767775932917e-01, -4.705590339452097592e-01, -2.895662497504546910e-04, -1.944029901428394064e-03, -2.479359140339289658e-03, -2.422716837095627729e-03, 2.454622655039544188e-02, 8.097126135866238028e-02, 6.037710353994683128e-04, 9.610433617130606510e-02, 9.288929354062257226e-02, 
1413393323355760384, -1.947565526066413533e+00, -9.831049148939182691e-01, -3.628412523360111663e-01, 4.861924335194616198e-01, 6.428792906940917762e-01, 3.588912506533867286e-01, -4.706593305030010721e-01, -8.612810693809010718e-04, 1.279474934547662193e-03, -1.153964459369418317e-03, -2.433240938954686280e-03, 2.453408520454580105e-02, 8.097019446665659759e-02, -4.772366435712495380e-04, 9.578961409269788618e-02, 9.276073463025370780e-02, 
1413393323405760512, -1.947736086602457117e+00, -9.832479560874578528e-01, -3.628336439440437156e-01, 4.862318766709660678e-01, 6.428894079103520953e-01, 3.589819998413652513e-01, -4.705355407358741138e-01, -8.330858179417040699e-04, -1.592484890183655597e-04, 1.016253119699776731e-03, -2.429141608115139520e-03, 2.452651799561655910e-02, 8.097298505020243675e-02, -2.697744320601060640e-03, 9.483161247001981042e-02, 9.317783677953024590e-02, 
1413393323455760384, -1.947719200756595548e+00, -9.831546080259916387e-01, -3.629586798796219371e-01, 4.862499480017866693e-01, 6.428389676565753330e-01, 3.589404927871405193e-01, -4.706174373822253898e-01, 5.472862105981799721e-04, -1.026694630240362373e-03, -6.365697953113098884e-03, -2.427793951448447510e-03, 2.452105179228165899e-02, 8.097209691032260237e-02, -3.676085210058899471e-03, 9.538466435029076262e-02, 9.197082040582364726e-02, 
1413393323505760512, -1.947671351526266248e+00, -9.830219882753445937e-01, -3.629234557821695017e-01, 4.862569895026435662e-01, 6.428145689527436923e-01, 3.588993267365108708e-01, -4.706748807510376942e-01, -5.998730386670782073e-06, -7.875458106076879163e-04, 2.597350287922424407e-04, -2.425135940628995838e-03, 2.451809809582441296e-02, 8.097299257332787881e-02, -5.221917631356483985e-03, 9.521297818481622155e-02, 9.152289541398112016e-02, 
1413393323555760384, -1.947574972173485852e+00, -9.831560288439685769e-01, -3.630407743122083808e-01, 4.861994887281605449e-01, 6.427896247727602486e-01, 3.589850798783943420e-01, -4.707029507764661780e-01, 2.072386167274859988e-04, 7.549792422944801842e-04, 2.010880543922049157e-04, -2.422810057071226285e-03, 2.450940492015376768e-02, 8.097617221306800672e-02, -3.521718304337247314e-03, 9.548758859298916990e-02, 8.984117470496404134e-02, 
1413393323605760512, -1.947526560770235671e+00, -9.832713029485862233e-01, -3.631329867437570469e-01, 4.862090784688394840e-01, 6.427378711184376092e-01, 3.590304740608902812e-01, -4.707290937898710448e-01, -4.729092718583975371e-04, 2.849227324338873108e-04, 3.058377272712761805e-04, -2.422359382709465912e-03, 2.450088610528913455e-02, 8.098018815207846943e-02, -9.861209815862454972e-04, 9.647453982420693686e-02, 8.988973908186981276e-02, 
1413393323655760384, -1.947590286386465364e+00, -9.833665186091853361e-01, -3.630297263039803934e-01, 4.862661610399720002e-01, 6.427756391318907303e-01, 3.590145457836670939e-01, -4.706306984056443654e-01, 2.964265558077433874e-04, -9.636029534121801857e-04, 3.614028555359063673e-04, -2.419799470075797120e-03, 2.450419108263281187e-02, 8.098749962578082051e-02, -3.318591907063219858e-04, 9.497965503767939743e-02, 9.106574516186581592e-02, 
1413393323705760512, -1.947608864690222097e+00, -9.832680666111035528e-01, -3.629255772706564409e-01, 4.862471639361549136e-01, 6.427711787276954025e-01, 3.589473402190224149e-01, -4.707076739450343217e-01, 9.120312146010940528e-04, -1.185097233943489987e-03, 3.928235125473606088e-04, -2.426195193816472334e-03, 2.449910768202244113e-02, 8.098176785856738003e-02, -2.669876909498038252e-04, 9.490102663564119190e-02, 9.106947272131751814e-02, 
