# timestamp [ns], vertex-id, mission-id, p_G_Ix [m], p_G_Iy [m], p_G_Iz [m], q_G_Iw, q_G_Ix, q_G_Iy, q_G_Iz, p_M_Ix [m], p_M_Iy [m], p_M_Iz [m], q_M_Iw, q_M_Ix, q_M_Iy, q_M_Iz, v_Mx [m/s], v_My [m/s], v_Mz [m/s], bgx [rad/s], bgy [rad/s], bgz [rad/s], bax [m/s^2], bay [m/s^2], baz [m/s^2]
1413394988505760500, a76dd2777fac3c185516000000000000, 5e89b44d63ac3c181200000000000000, -2.31081274436813, 1.46177381763289, 1.28655585475121, 0.613833981996472, -0.251857776179328, -0.739352453273752, -0.114601278188524, -2.31081274436813, 1.46177381763289, 1.28655585475121, 0.613833981996472, -0.251857776179328, -0.739352453273752, -0.114601278188524, -0.182762977112708, -1.01798977536253, 0.0757854174697111, -0.00246687626741467, 0.0247513218494387, 0.0794714109726233, -0.0276815714459048, 0.163718597782141, 0.110687811048132
1413394988605760500, 2efdf27e7fac3c185916000000000000, 5e89b44d63ac3c181200000000000000, -2.29866486853493, 1.36646334820939, 1.28707040165795, 0.602941342790147, -0.287174028059771, -0.733215221960732, -0.128016612388454, -2.29866486853493, 1.36646334820939, 1.28707040165795, 0.602941342790147, -0.287174028059771, -0.733215221960732, -0.128016612388454, 0.00276137116831124, -0.934507216673161, 0.0342287089701842, -0.00249129163021146, 0.0247145623966681, 0.0793918721808327, -0.0259920875480182, 0.164125729810785, 0.112123041912701
1413394988705760500, fa1a6c857fac3c185d16000000000000, 5e89b44d63ac3c181200000000000000, -2.26754189080293, 1.28037735270515, 1.28310547463108, 0.588013437614685, -0.314068770973267, -0.728560468757053, -0.157482213752554, -2.26754189080293, 1.28037735270515, 1.28310547463108, 0.588013437614685, -0.314068770973267, -0.728560468757053, -0.157482213752554, 0.161839513712753, -0.874074936390658, -0.032420884287413, -0.00253270134789939, 0.0246799782568419, 0.0793026285399071, -0.025026004047606, 0.164056157239629, 0.113506219705001
1413394988805760500, eeeff28b7fac3c186116000000000000, 5e89b44d63ac3c181200000000000000, -2.21947645139903, 1.20235821959803, 1.2738129826382, 0.576418464869975, -0.330895407633535, -0.722494794068375, -0.190397623693351, -2.21947645139903, 1.20235821959803, 1.2738129826382, 0.576418464869975, -0.330895407633535, -0.722494794068375, -0.190397623693351, 0.276966135045404, -0.8258567251064, -0.0947332219922074, -0.00257677217283167, 0.0246398436242513, 0.0791990837106509, -0.0245372178136365, 0.163562579947243, 0.114825633225768
1413394988905760500, 8e5f0d937fac3c186516000000000000, 5e89b44d63ac3c181200000000000000, -2.16364468827759, 1.12731267744936, 1.25910081654176, 0.569939342473064, -0.340223286367396, -0.715261697885176, -0.218673191894102, -2.16364468827759, 1.12731267744936, 1.25910081654176, 0.569939342473064, -0.340223286367396, -0.715261697885176, -0.218673191894102, 0.372798355028444, -0.829172634120001, -0.155542246078726, -0.00260173089666369, 0.0245923182878552, 0.0791128529136034, -0.0247871413220762, 0.162832296857902, 0.115838740641797
1413394989005760500, ba5b8a997fac3c186916000000000000, 5e89b44d63ac3c181200000000000000, -2.11307560496587, 1.04756380686578, 1.24305222135078, 0.562327536369759, -0.34363096332063, -0.712515815885424, -0.240887349192069, -2.11307560496587, 1.04756380686578, 1.24305222135078, 0.562327536369759, -0.34363096332063, -0.712515815885424, -0.240887349192069, 0.454640611269979, -0.860773650140394, -0.159196098085146, -0.00259730583451115, 0.0245635137576623, 0.0790586993918, -0.0260786690449739, 0.162400070975205, 0.115545326460661
1413394989105760500, bdc856a07fac3c186d16000000000000, 5e89b44d63ac3c181200000000000000, -2.06519384030329, 0.960733015616988, 1.22831527379236, 0.551017989762365, -0.345241852467125, -0.71572369784857, -0.25480743042792, -2.06519384030329, 0.960733015616988, 1.22831527379236, 0.551017989762365, -0.345241852467125, -0.71572369784857, -0.25480743042792, 0.489717601531792, -0.903318582233538, -0.141851621767464, -0.0025749498123608, 0.0245517311605044, 0.0790441343835725, -0.0269273046493999, 0.162440359466407, 0.115304273440112
1413394989205760500, eca08da97fac3c187316000000000000, 5e89b44d63ac3c181200000000000000, -2.01957391279146, 0.866859277597387, 1.21632967642307, 0.541671518269634, -0.347275042292289, -0.720105628952459, -0.259691922183462, -2.01957391279146, 0.866859277597387, 1.21632967642307, 0.541671518269634, -0.347275042292289, -0.720105628952459, -0.259691922183462, 0.488953289721219, -0.941328195172213, -0.113034932320993, -0.00255663613558257, 0.0245587344368228, 0.0790560812185396, -0.0274000535317071, 0.162948192696045, 0.115482618590876
1413394989305760500, 48558baf7fac3c187716000000000000, 5e89b44d63ac3c181200000000000000, -1.9715810891189, 0.770613883742239, 1.20722299086746, 0.537663747954842, -0.350680289858843, -0.722783155096897, -0.255979567832756, -1.9715810891189, 0.770613883742239, 1.20722299086746, 0.537663747954842, -0.350680289858843, -0.722783155096897, -0.255979567832756, 0.491772066679213, -0.978114002462198, -0.07403917807481, -0.00254247545503082, 0.0245563394498221, 0.0790639109733146, -0.0274785509805011, 0.162839118384865, 0.115769352004515
1413394989405760500, aed32ab57fac3c187916000000000000, 5e89b44d63ac3c181200000000000000, -1.92178685106541, 0.671560505186149, 1.19957519532304, 0.53726880139509, -0.354633352427883, -0.724112586959839, -0.247463899992653, -1.92178685106541, 0.671560505186149, 1.19957519532304, 0.53726880139509, -0.354633352427883, -0.724112586959839, -0.247463899992653, 0.506568492270252, -1.00406859333872, -0.0691358452994015, -0.00253089515630602, 0.0245459246282344, 0.0790716876387957, -0.0272291882734516, 0.162223530905947, 0.116058338808185
1413394989505760500, 46d0dabb7fac3c187d16000000000000, 5e89b44d63ac3c181200000000000000, -1.87081108985217, 0.572636454014121, 1.19108962043104, 0.538229441586852, -0.357286066753544, -0.724937418329865, -0.239000992086052, -1.87081108985217, 0.572636454014121, 1.19108962043104, 0.538229441586852, -0.357286066753544, -0.724937418329865, -0.239000992086052, 0.511823115962178, -1.00314366426425, -0.110153671793443, -0.00251959844890996, 0.0245369755301728, 0.0790596691626006, -0.0270099585719876, 0.161634040825492, 0.115708474339261
1413394989605760500, e6e97ec27fac3c188116000000000000, 5e89b44d63ac3c181200000000000000, -1.81871669023143, 0.473321678971241, 1.17615218395823, 0.53874692200512, -0.35974085276941, -0.726316566508542, -0.229787985094933, -1.81871669023143, 0.473321678971241, 1.17615218395823, 0.53874692200512, -0.35974085276941, -0.726316566508542, -0.229787985094933, 0.532677947019647, -0.996700654231411, -0.19474290729694, -0.00251550500221344, 0.0245391026022389, 0.0790479621484491, -0.0272309546573395, 0.161804392130332, 0.115436122413564
1413394989705760500, d7a83bc97fac3c188516000000000000, 5e89b44d63ac3c181200000000000000, -1.76516191352964, 0.374486569685968, 1.15282862613822, 0.54002840721608, -0.358427720282056, -0.729992082709628, -0.216818928865384, -1.76516191352964, 0.374486569685968, 1.15282862613822, 0.54002840721608, -0.358427720282056, -0.729992082709628, -0.216818928865384, 0.546555414309694, -0.976600235831726, -0.294595662606084, -0.00249820693856714, 0.0245219529794118, 0.0790328389268745, -0.028164686481305, 0.161820090556957, 0.115006882964695
1413394989805760500, ff5c15d07fac3c188916000000000000, 5e89b44d63ac3c181200000000000000, -1.71101098210489, 0.279144141279943, 1.12025232904392, 0.543204111461741, -0.350251144712394, -0.737676897203858, -0.195156922117577, -1.71101098210489, 0.279144141279943, 1.12025232904392, 0.543204111461741, -0.350251144712394, -0.737676897203858, -0.195156922117577, 0.548842020520062, -0.935136642161477, -0.391223147291372, -0.00246903538258568, 0.0244893380476497, 0.0790051702779545, -0.0288014568325887, 0.161068983886064, 0.113972191387779
1413394989905760500, a58c7ad67fac3c188d16000000000000, 5e89b44d63ac3c181200000000000000, -1.65598385438054, 0.187892001698438, 1.07921166637114, 0.542537174622929, -0.33353907640792, -0.752767154377087, -0.166573437114519, -1.65598385438054, 0.187892001698438, 1.07921166637114, 0.542537174622929, -0.33353907640792, -0.752767154377087, -0.166573437114519, 0.548111046706149, -0.867551749204899, -0.446433159867764, -0.00246132068805183, 0.0244802917261274, 0.0789980793733766, -0.0289347328449956, 0.16106428864829, 0.113806676914413
1413394990005760500, 00085fdd7fac3c189116000000000000, 5e89b44d63ac3c181200000000000000, -1.60089351776374, 0.107937561498805, 1.03344925298874, 0.542905686937745, -0.299908475169789, -0.770702631280961, -0.146033474753533, -1.60089351776374, 0.107937561498805, 1.03344925298874, 0.542905686937745, -0.299908475169789, -0.770702631280961, -0.146033474753533, 0.564334757030236, -0.763299280409198, -0.472600799351702, -0.00244948298363639, 0.0244668128474635, 0.0789783078458976, -0.0284516891196816, 0.160321477044826, 0.112999961783453
1413394990105760500, 579b21e47fac3c189716000000000000, 5e89b44d63ac3c181200000000000000, -1.54840273889328, 0.042830956276831, 0.980287258280423, 0.54534895926393, -0.254058797963394, -0.78761532872283, -0.133081680812849, -1.54840273889328, 0.042830956276831, 0.980287258280423, 0.54534895926393, -0.254058797963394, -0.78761532872283, -0.133081680812849, 0.556493536972535, -0.699185049889318, -0.555259714127843, -0.00238536788237573, 0.024402155828316, 0.0788878371328623, -0.0288411774662149, 0.157561840620005, 0.110241361696232
1413394990205760500, 2526b8ea7fac3c189d16000000000000, 5e89b44d63ac3c181200000000000000, -1.49302164043664, -0.0291143861894231, 0.921594081189562, 0.547655780857182, -0.203724357961379, -0.802973736667487, -0.117484934732871, -1.49302164043664, -0.0291143861894231, 0.921594081189562, 0.547655780857182, -0.203724357961379, -0.802973736667487, -0.117484934732871, 0.519704589153066, -0.660764672040116, -0.611997109099969, -0.00240283344862211, 0.0243854029264895, 0.0789150275710443, -0.0276779948078928, 0.157163920362217, 0.110254759485327
1413394990355760500, 4e20acf47fac3c18a316000000000000, 5e89b44d63ac3c181200000000000000, -1.41891764234131, -0.130351025367447, 0.832025186512354, 0.55048046696997, -0.128156641312897, -0.819833597220095, -0.0917605778157451, -1.41891764234131, -0.130351025367447, 0.832025186512354, 0.55048046696997, -0.128156641312897, -0.819833597220095, -0.0917605778157451, 0.450626628544538, -0.629624781143386, -0.603809486744137, -0.00242204344576719, 0.0243919691025193, 0.07896273418782, -0.0273248402832152, 0.157704458792292, 0.110861316940181
1413394990455760500, db0d7dfb7fac3c18a916000000000000, 5e89b44d63ac3c181200000000000000, -1.37498906082019, -0.197533588206777, 0.774404416986619, 0.549268148409223, -0.0896885785862803, -0.827643967685591, -0.0725666780824986, -1.37498906082019, -0.197533588206777, 0.774404416986619, 0.549268148409223, -0.0896885785862803, -0.827643967685591, -0.0725666780824986, 0.394596103200096, -0.620642716091508, -0.573320356550468, -0.00243387765444025, 0.0244060966488773, 0.0790127394703616, -0.0277527588306941, 0.15808137475106, 0.111452460410091
1413394990555760500, 4f60850280ac3c18af16000000000000, 5e89b44d63ac3c181200000000000000, -1.33712918349104, -0.267493674458137, 0.718543178915783, 0.548763690292453, -0.0665191453973727, -0.831665417928045, -0.052595134135985, -1.33712918349104, -0.267493674458137, 0.718543178915783, 0.548763690292453, -0.0665191453973727, -0.831665417928045, -0.052595134135985, 0.321284211941675, -0.616365924609715, -0.525541499613536, -0.00246222441393938, 0.0243993241088373, 0.0790810139140249, -0.0272815565179255, 0.157964703627484, 0.111276070917658
1413394990655760500, 878cb40880ac3c18b516000000000000, 5e89b44d63ac3c181200000000000000, -1.30858129472092, -0.330540874064288, 0.665473880057507, 0.546983977544583, -0.0540650871722537, -0.834580901188646, -0.0368810795627102, -1.30858129472092, -0.330540874064288, 0.665473880057507, 0.546983977544583, -0.0540650871722537, -0.834580901188646, -0.0368810795627102, 0.240598682892797, -0.614057475659127, -0.481626277087761, -0.00250907714685686, 0.0244130060235055, 0.0791252915268512, -0.0263874573456281, 0.158127189997294, 0.110517082646768
1413394990755760500, 50b5920f80ac3c18bb16000000000000, 5e89b44d63ac3c181200000000000000, -1.28950015050713, -0.391469746201911, 0.615790594180334, 0.547268475925573, -0.0474628023188932, -0.835103061584681, -0.0291096923039485, -1.28950015050713, -0.391469746201911, 0.615790594180334, 0.547268475925573, -0.0474628023188932, -0.835103061584681, -0.0291096923039485, 0.136606352303208, -0.599981265609485, -0.464141340108623, -0.00255010148927489, 0.0244289820591304, 0.0791746344921182, -0.025697710453873, 0.158130093154903, 0.109382256351165
1413394990855760500, 3701c31680ac3c18c116000000000000, 5e89b44d63ac3c181200000000000000, -1.27979908315011, -0.453581515097906, 0.568849817520833, 0.546989561244451, -0.045124556039119, -0.835498582591564, -0.02661414697793, -1.27979908315011, -0.453581515097906, 0.568849817520833, 0.546989561244451, -0.045124556039119, -0.835498582591564, -0.02661414697793, 0.0398946220432278, -0.581363124056388, -0.424017656706001, -0.00258779737321715, 0.024412844308097, 0.0792044500517075, -0.0243953816237012, 0.158354066059751, 0.10805820659635
1413394990955760500, 7bd4211d80ac3c18c716000000000000, 5e89b44d63ac3c181200000000000000, -1.27399459631344, -0.522592150251834, 0.523676594818139, 0.547674022253119, -0.0461829877922293, -0.834981887956641, -0.026935919736237, -1.27399459631344, -0.522592150251834, 0.523676594818139, 0.547674022253119, -0.0461829877922293, -0.834981887956641, -0.026935919736237, -0.0328455209942068, -0.573606543612085, -0.38586905097612, -0.0026351629251304, 0.0243341339006941, 0.0792228935989898, -0.0220304390383163, 0.159322095925878, 0.106532620048874
1413394991055760500, f961022480ac3c18cd16000000000000, 5e89b44d63ac3c181200000000000000, -1.27389013641336, -0.595589361422307, 0.481583624114048, 0.548539006051923, -0.0480437769816013, -0.834178104947854, -0.0307187818527537, -1.27389013641336, -0.595589361422307, 0.481583624114048, 0.548539006051923, -0.0480437769816013, -0.834178104947854, -0.0307187818527537, -0.112363789079023, -0.57906665174187, -0.32973338178606, -0.00267501976620732, 0.0242202579136124, 0.079254468659459, -0.0200849438728347, 0.16105596697802, 0.104166748192144
1413394991155760500, 6fc5d52a80ac3c18d316000000000000, 5e89b44d63ac3c181200000000000000, -1.28635384642255, -0.660793254770966, 0.445524497712341, 0.551730011942772, -0.0565174727670687, -0.831627440805339, -0.0282058308371482, -1.28635384642255, -0.660793254770966, 0.445524497712341, 0.551730011942772, -0.0565174727670687, -0.831627440805339, -0.0282058308371482, -0.191870237845239, -0.576801496862383, -0.296723463688502, -0.00268221037383519, 0.0241681402689727, 0.0792809971020571, -0.0189694177628927, 0.161906424504854, 0.101843812674598
1413394991255760500, c0cd433180ac3c18d916000000000000, 5e89b44d63ac3c181200000000000000, -1.30652171773099, -0.722322163556009, 0.413970926217049, 0.553331789530248, -0.0670637344224229, -0.829780264158238, -0.0281264898993337, -1.30652171773099, -0.722322163556009, 0.413970926217049, 0.553331789530248, -0.0670637344224229, -0.829780264158238, -0.0281264898993337, -0.24902112947649, -0.548957040348239, -0.273474589742125, -0.00268401967485638, 0.0241343816486766, 0.0792977671764539, -0.0182942434838172, 0.1624192172589, 0.100273951922508
1413394991355760500, 5959373880ac3c18df16000000000000, 5e89b44d63ac3c181200000000000000, -1.332060506438, -0.780223743775804, 0.384872182067082, 0.553319860143758, -0.0835482853973002, -0.828117697613054, -0.0328313155039181, -1.332060506438, -0.780223743775804, 0.384872182067082, 0.553319860143758, -0.0835482853973002, -0.828117697613054, -0.0328313155039181, -0.296180099062923, -0.501963107211872, -0.252511858906419, -0.00268192947164051, 0.0241090669808662, 0.0793126517076347, -0.0176452301287104, 0.162529530165012, 0.099154473585567
1413394991455760500, 29a1fd3e80ac3c18e516000000000000, 5e89b44d63ac3c181200000000000000, -1.3592250080678, -0.842632723053148, 0.35386825787287, 0.553289800374236, -0.104921079692037, -0.825235771043443, -0.0429870448906414, -1.3592250080678, -0.842632723053148, 0.35386825787287, 0.553289800374236, -0.104921079692037, -0.825235771043443, -0.0429870448906414, -0.351376724800708, -0.466522304472814, -0.217703505539386, -0.0026725481808556, 0.0240441283201189, 0.0793351844656159, -0.0146138933252068, 0.16267621047037, 0.0966116925333983
1413394991555760500, fa58994580ac3c18eb16000000000000, 5e89b44d63ac3c181200000000000000, -1.39626916020937, -0.889006618136306, 0.330057804162167, 0.553245596177285, -0.129027048660395, -0.820929442665007, -0.057846185614517, -1.39626916020937, -0.889006618136306, 0.330057804162167, 0.553245596177285, -0.129027048660395, -0.820929442665007, -0.057846185614517, -0.370684516320729, -0.40688975399591, -0.212016997717699, -0.0026592013062618, 0.0240421091971638, 0.0793498547009021, -0.0134590757187384, 0.1621403942766, 0.0952046182371234
